date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
1980-01-01,             91947,             19287,20.976214558386896,26.007771440420658,             24273,             97092,  34424.0076792818,,10.844733333333334,0.38509286263909587,8478.4934007905522,  8606.00191982045, 9.045288048000538,9.0602151364778187,,,6.1458855999999997,,,,,,,,,,,,,,,,,,,,,,,,9.2966666666666669,,,,,,,,,0.014927088477280748,0,0,0,0,0,0,7.135066607176762e-25,1.3074056415424297e-26,0,             17744,              2809,              2215,              1222,              1837,              4704,              3831,             30657,              6384,                57,6611.4682948999998,             19959,7076.4714834464776,8.8645306844118679,7841.2367016334638,8.9671518434596944,0.15154777049287274,             26011,4581.4204912418045,21429.579508758194,7597.8660401811885, 8.935622702660476,609.64784395190281,,,-0.98968176004829611,,,
1980-04-01,             92256,             19766,21.425164758931668,26.564411160680905,             25319,            101276,35001.079255548437,,10.892433333333335,0.38562012379965482,8469.7328114623906,8750.2698138871092,9.0442542418666463,9.0768398147490572,-0.0010338061338917015,0.01662467827123848,6.1146213999999999,,,,,,,,,,,,,,,,,,,,,,,,9.8800000000000008,,,,,,,,,0.032585572882410929,0,0,0,0,0,0,1.0629823358868982e-24,1.947773131368683e-26,0,             18354,              3042,              2252,              1309,              1962,              4838,              3870,             31884,              6565,56.700000000000003,6653.6451936000003,             20606,7121.4526555139519, 8.870867008246659, 7935.861234700531,8.9791471632650275,0.15694392171622129,             26880,4648.6270229582233,22231.372977041778, 7683.183059452359,8.9467892011427299, 610.8502104151811,,,-0.98970566700268459,,,
1980-07-01,             92979,             20380,21.918927929962681,27.176613122199143,             25877,            103508,34809.921475632196,,10.941466666666667,0.38616413113362169,8497.8552540183518,8702.4803689080491,9.0475690875829251,9.0713633638839166,0.0033148457162788247,-0.0054764508651405919,6.0745345000000004,,,,,,,,,,,,,,,,,,,,,,,,             10.25,,,,,,,,,0.023794276300991513,0,0,0,0,0,0,1.5836312519788395e-24,2.9017927189039663e-26,0,             19057,              2971,              2354,              1318,              2020,              4644,              3919,             32550,              6673,58.100000000000001,6714.5660157000002,             21411,7200.5567561421431,8.8819136292565144,7951.5185625250961,8.9811182035615964,0.15333333333333332,             27559, 4754.086666666667,22804.913333333334,7669.3322486371208,8.9449848304197328, 613.6806170744934,,,-0.98977371311148121,,,
1980-10-01,             93859,             21039,22.415538200918398,27.792345116455351,             26857,            107428,35146.962268789459,,10.997766666666667,0.38673866485940428,8534.3690991807416,8786.7405671973647,9.0518567132439749,9.0809991104437735,0.0042876256610497876,0.0096357465598568837,6.0550312000000002,,,,,,,,,,,,,,,,,,,,,,,,              10.5,,,,,,,,,0.029142397199798609,0,0,0,0,0,0,2.369652075653092e-24,4.3420708772156099e-26,0,             19876,              3321,              2452,              1402,              2086,              4845,              4393,             34149,              7292,57.399999999999999,6713.5237014000004,             22328,7304.9984504740951, 8.896314112066241,8045.8695088357299,8.9929141342369956,0.15833552959091043,             28742,5194.4320185071301, 23547.56798149287,7704.0015951826772,8.9494951605369586,610.44427517708141,,,-0.98987039825489465,,,
1981-01-01,             94334,             21658,22.958848347361503,28.465978868180308,             27434,            109736,34862.368623058086,,11.057733333333333,0.38734860620846839,8531.0431312022956,8715.5921557645215,9.0514669227161342, 9.072868902377289,-0.00038979052784071655,-0.0081302080664844567,           5.91629,,,,,,,,,,,,,,,,,,,,,,,,              11.5,9.4518187895913375,2.0481812104086625,,,,,,,0.021401979661154868,0,0,0,0,0,0,3.5458071142700834e-24,6.4972178680926264e-26,0,             20579,              3397,              2453,              1517,              2179,              4765,              4514,             35020,              7586,57.600000000000001,6756.6120828000003,             23032,7317.1071856662711,8.8979703356309496,8016.3496707153963,8.9892384439694837,0.15922330097087378,             29444,5350.2660194174759,24093.733980582525,7654.4127318014935,8.9430375882059092,611.03047786767638,,,-0.98998700370654358,,,
1981-04-01,             96208,             22527,23.414892732413104,29.031414452379504,             28593,            114372,35457.981348953123,,           11.1106,0.38798988960857078, 8659.118319442694,8864.4953372382806,9.0663681856855103,9.0898092893343794,0.014901262969376106,0.016940386957090325,5.5548327000000004,,,,,,,,,,,,,,,,,,,,,,,,              11.5,9.2868736173987276,2.2131263826012724,,,,,,,0.023441103648869088,0,0,0,0,0,0,5.2594534710385881e-24,9.6372458983765376e-26,0,             21483,              3700,              2537,              1616,              2281,              4730,              4641,             36478,              7886,58.600000000000001,6780.8135143999998,             24020,7446.7589270263161,8.9155341733626194,8155.6271321322984,9.0064634136473671,0.16396184001315861,             30497,5509.0531004989307,24987.946899501068,7746.8449892555855,8.9550409412998704,610.30129015534715,,,-0.9901780226294461,,,
1981-07-01,             98493,             23557,23.917435756855816,29.654502287522668,             29366,            117464,35476.214087952714,,11.165466666666667,0.38868821540863951,8821.2166083519423,8869.0535219881785,9.0849150769432097,9.0903233640846146,0.018546891257699372,0.0005140747502352383,5.8246250000000002,,,,,,,,,,,,,,,,,,,,,,,,11.833333333333334,9.1177261647054522,2.7156071686278818,,,,,,,0.0054082871414049549,0,0,0,0,0,0,7.835534612262311e-24,1.4357570462297622e-25,0,             22011,              3986,              2590,              1732,              2369,              4994,              4957,             37776,              8410,57.799999999999997,      6815.5209163,             24601, 7429.938898536785,8.9132729140624836,8149.4962102624813, 9.005711389632582,0.16822850487081745,             31421,5844.0913013553582,25576.908698644642,7724.6806570620574,8.9521757620198272, 610.4107530630157,,,-0.99037079801274219,,,
1981-10-01,             98758,             24249,24.553960185503961,30.443709597089697,             30640,            122560,35864.717258547869,          109179.5,11.224933333333333,0.3894288405944602,8798.0923420480594,8966.1793146369673,9.0822901976535455,9.1012149239172473,-0.0026248792896641504,0.01089155983263268,5.8723907999999998,,,,,,,,,,,,,,,,,,,,,,,,              12.5,9.5399091711210851,2.9600908288789149,,,,,,,0.018924726263701785,0,0,0,0,0,0,1.1724630234846655e-23,2.1483818663471245e-25,0,             22735,              4354,              2682,              1843,              2482,              4940,              4880,             39166,              8526,              58.5,6831.0124548000003,             25417,7437.7734869493406,8.9143268205323682,8201.9764007931535,9.0121304286975796,0.17453914109176327,             32330,5831.2489914721955,26498.751008527805,7754.3261474013534,8.9560061791726291,608.55706238492883,,,-0.99058954925959408,,,
1982-01-01,             99491,             24969,25.096742418912264, 31.11668880547408,             31295,            125180,35644.291003727667,          112690.5,11.286299999999999,0.39018231327052011,8815.2007300886926,8911.0727509319167,9.0842328659951317,9.0950499117508574,0.0019426683415861845,-0.0061650121663898716,5.9826186999999997,,,,,,,,,,,,,,,,,,,,,,,,12.666666666666666, 9.311852403069043, 3.354814263597623,,,,,,,0.010817045755725729,0,0,0,0,0,0,1.7544042741990936e-23,3.2147114693041897e-25,0,             23951,              4514,              2792,              1895,              2531,              4913,              5622,             40687,              9392,59.899999999999999,6879.2055147000001,             26743,7614.9167144327293,8.9378643282284447, 8262.994732682324,9.0195423592427115,0.17315112935335611,             33642,6523.5443507754317,27118.455649224568,7721.8255690417245,8.9518060877373653,609.51822250870532,,,-0.99085849581363428,,,
1982-04-01,            101660,             26154,25.726932913633682,31.898042862709691,             32756,            131024,36207.849638839478,            116409,11.344466666666667,0.39091065892171012,8961.1969418277331,9051.9624097098695,9.1006590843045529,9.1107368540393114,0.016426218309421259,0.01568694228845402,6.3332116000000003,,,,,,,,,,,,,,,,,,,,,,,,              13.5, 9.874229225146248, 3.625770774853752,,,,,,,0.01007776973475849,0,0,0,0,0,0,2.6022869694198839e-23,4.768343243368999e-25,0,             24903,              4876,              2957,              2046,              2624,              4921,              5633,             42377,              9621,60.200000000000003,6892.4305157999997,             27860,7698.9764542226449,  8.94884267098303,8375.4694319662576,9.0330624067004965,0.17698279727210514,             34877,6578.0559029662318,28298.944097033767,7820.2765356218915,8.9644751955256101,607.55879657630442,,,-0.99114130943964751,,,
