date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
1980-01-01,             91947,             19287,20.976214558386896,26.007771440420658,             24273,             97092,34.445792346770816,,10837.874762414271,0.38509286263909587,8.4838588759921851,8.6114480866927039,2.1381654024283239,2.1530924909056046,,,6.1458855999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014927088477280748,0,0,0,0,0,0,7.135066607176762e-25,1.3074056415424297e-26,0
1980-04-01,             92256,             19766,21.425164758931668,26.564411160680905,             25319,            101276,35.061286002785032,,10873.728999999999,0.38562012379965482,8.4843019354262008,8.7653215006962579,2.1382176248747093,2.1708031977571189,5.2222446385474797e-05,0.017710706851514324,6.1146213999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032585572882409597,0,0,0,0,0,0,1.0629823358868982e-24,1.947773131368683e-26,0
1980-07-01,             92979,             20380,21.918927929962681,27.176613122199143,             25877,            103508,34.900891061884451,,10912.947604104778,0.38616413113362169,8.5200628989574767,8.7252227654711128,2.1424237233207197,2.1662179996217117,0.0042060984460103867,-0.0045851981354072535,6.0745345000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023794276300991957,0,0,0,0,0,0,1.5836312519788395e-24,2.9017927189039663e-26,0
1980-10-01,             93859,             21039,22.415538200918398,27.792345116455351,             26857,            107428,35.281512288013019,,10955.825445317179,0.38673866485940428,8.5670404725294258,8.8203780720032547,2.1479223372067024,2.1770647344065006,0.0054986138859827172,0.010846734784788925,6.0550312000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029142397199798165,0,0,0,0,0,0,2.369652075653092e-24,4.3420708772156099e-26,0
1981-01-01,             94334,             21658,22.958848347361503,28.465978868180308,             27434,            109736,35.040015734524189,,11001.672445663879,0.38734860620846839,8.5745145082173515,8.7600039336310473, 2.148794374331684,2.1701963539928393,0.00087203712498151731,-0.0068683804136613347,           5.91629,,,,,,,,,,,,,,,,,,,,,,,,,9.4518187895913375,,,,,,,,0.021401979661155313,0,0,0,0,0,0,3.5458071142700834e-24,6.4972178680926264e-26,0
1981-04-01,             96208,             22527,23.414892732413104,29.031414452379504,             28593,            114372,35.655249167212951,,11049.129000000001,0.38798988960857078,8.7072926743818435,8.9138122918032376,2.1641609129696002,2.1876020166184698,0.015366538637916261,0.01740566262563048,5.5548327000000004,,,,,,,,,,,,,,,,,,,,,,,,,9.2868736173987276,,,,,,,,0.023441103648869532,0,0,0,0,0,0,5.2594534710385881e-24,9.6372458983765376e-26,0
1981-07-01,             98493,             23557,23.917435756855816,29.654502287522668,             29366,            117464,35.687906991473575,, 11099.23554646125,0.38868821540863951,8.8738543828275045,8.9219767478683938,2.1831092434044015,2.1885175305458056,0.018948330434801264,0.00091551392733579817,5.8246250000000002,,,,,,,,,,,,,,,,,,,,,,,,,9.1177261647054522,,,,,,,,0.0054082871414040667,0,0,0,0,0,0,7.835534612262311e-24,1.4357570462297622e-25,0
1981-10-01,             98758,             24249,24.553960185503961,30.443709597089697,             30640,            122560,36.103761069269765,          109179.5, 11150.61279830788,0.3894288405944602,8.8567329694191024,9.0259402673174414,2.1811779572727046,2.2001026835364059,-0.0019312861316969077,0.011585152990600367,5.8723907999999998,,,,,,,,,,,,,,,,,,,,,,,,,9.5399091711210851,,,,,,,,0.018924726263701341,0,0,0,0,0,0,1.1724630234846655e-23,2.1483818663471245e-25,0
1982-01-01,             99491,             24969,25.096742418912264, 31.11668880547408,             31295,            125180,35.915697098940541,          112690.5,  11201.0122049737,0.39018231327052011,8.8823222561816326,8.9789242747351352,2.1840630381506734,2.1948800839063978,0.0028850808779687931,-0.0052225996300081512,5.9826186999999997,,,,,,,,,,,,,,,,,,,,,,,,, 9.311852403069043,,,,,,,,0.010817045755724397,0,0,0,0,0,0,1.7544042741990936e-23,3.2147114693041897e-25,0
1982-04-01,            101660,             26154,25.726932913633682,31.898042862709691,             32756,            131024, 36.51926031463713,            116409,11247.728999999999,0.39091065892171012,9.0382689696737906,9.1298150786592824, 2.201467670412812,2.2115454401475709,0.01740463226213862,0.016665356241173157,6.3332116000000003,,,,,,,,,,,,,,,,,,,,,,,,, 9.874229225146248,,,,,,,,0.010077769734758935,0,0,0,0,0,0,2.6022869694198839e-23,4.768343243368999e-25,0
1982-07-01,            101426,             26959,26.579969633032949,32.955697186690273,             33053,            132212,35.530908469759723,            119997,11291.042949365676,0.39162283598075837,8.9828725703056556,8.8827271174399307,2.1953197164964084,2.1841086176759368,-0.0061479539164035479,-0.027436822471634148,         6.8795522,,,,,,,,,,,,,,,,,,,,,,,,,11.132187845069996,,,,,,,,-0.011211098820471666,0,0,0,0,0,0,3.8768875382601688e-23,7.1038785174739687e-25,0
1982-10-01,            102390,             27904,27.252661392714131,33.789747271701806,             34024,            136096,35.546769282010679,          123580.5,11330.792388154909,0.39232568923068634,9.0364377434924528,8.8866923205026698,2.2012650418206405,2.1845549128565311,0.0059453253242320869,0.00044629518059435824,8.2948825999999993,,,,,,,,,,,,,,,,,,,,,,,,,10.990899988521697,,,,,,,,-0.016710128964109394,0,0,0,0,0,0,5.801145052317123e-23,1.0629823358868982e-24,0
1983-01-01,            102396,             28503,27.836048283136059,34.513070961264503,             34932,            139728,35.617430935396555,          127329.5,11366.774585350149,0.39302487192372654,9.0083602196150814,8.9043577338491389,2.1981530594538277,2.1865407899237197,-0.003111982366812871,0.0019858770671885573,9.3003102999999996,,,,,,,,,,,,,,,,,,,,,,,,,10.914985771856699,,,,,,,,-0.011612269530107966,0,0,0,0,0,0,8.6804901060210437e-23,1.5905838530715206e-24,0
1983-04-01,            101717,             28861,28.373821485100819,35.179839623672684,             34523,            138092,34.436786433134557,          130294.5,         11398.614,0.39371838919770669,8.9236287850435154,8.6091966082836393,2.1887026783321102,2.1528310049436361,-0.0094503811217174771,-0.03370978498008359,10.152006800000001,,,,,,,,,,,,,,,,,,,,,,,,,10.288395357320091,,,,,,,,-0.035871673388474079,0,0,0,0,0,0,1.2875667611667781e-22,2.3592940894465516e-24,0
1983-07-01,            102404,             29422,28.731299558610992,35.623065831382171,             37326,            149304,36.675284397008248,          134274.5,11427.905997307185,0.39444037407215476,  8.96087174886895, 9.168821099252062,2.1928675156546955,2.2158087173987409,0.0041648373225853241,0.062977712455104751,10.521867200000001,,,,,,,,,,,,,,,,,,,,,,,,,8.0938012920241285,,,,,,,,0.022941201744045348,0,0,0,0,0,0,1.9182171642500585e-22,3.5148767072776932e-24,0
1983-10-01,            102549,             30158,29.408380384011547,36.462557785695175,             37473,            149892,35.884326501332232,            137691,11455.829055938522,0.3951950437533871,8.9516873461759801,8.9710816253330581,2.1918420448161529,2.1940062513355585,-0.0010254708385426525,-0.021802466063182369,        10.0079478,,,,,,,,,,,,,,,,,,,,,,,,, 7.910122832530897,,,,,,,,0.0021642065194056315,0,0,0,0,0,0,2.8703066317608117e-22,5.2594534710385881e-24,0
1984-01-01,            103848,             30968,29.820506894692244,36.973540931128156,             38402,            153608,  36.1782093840933,          141244.5,11483.538268503171,0.39597621342412753,9.0432058109504716, 9.044552346023325,2.2020137366446049,2.2021626257511104,0.010171691828452012,0.008156374415551948,9.4987788999999996,,,,,,,,,,,,,,,,,,,,,,,,,7.1290960245906421,,,,,,,,0.00014888910650556753,0,0,0,0,0,0,4.2949569599702026e-22,7.8699348846987659e-24,0
1984-04-01,            103293,             31186,30.191784535254083,37.433876802969728,             39281,            157124,36.460235498891144,            144507,         11512.198,0.3967765492245493,8.9724829263707928,9.1150588747227861,2.1941624411535341,2.2099278672126501,-0.0078512954910707755,0.0077652414615396737,9.3700978999999993,,,,,,,,,,,,,,,,,,,,,,,,,6.4071843516315896,,,,,,,,0.015765426059116017,0,0,0,0,0,0,6.3986275576610688e-22,1.1724630234846655e-23,0
1984-07-01,            101842,             31188,30.623907621609945,37.969653095340796,             39381,            157524,35.940394791237232,            147671,11543.227595796639,0.39760600142740404,8.8226623927162997,8.9850986978093079,2.1773236830531779,2.1955675049063323,-0.016838758100356177,-0.014360362306317764,8.9191625000000005,,,,,,,,,,,,,,,,,,,,,,,,,6.5872692571322666,,,,,,,,0.018243821853154429,0,0,0,0,0,0,9.5326763465269786e-22,1.746735597662332e-23,0
1984-10-01,            102222,             31732,31.042241396176948,38.488332438768701,             40437,            161748,36.301141476339978,          150877.5,11576.826983928211,0.39847595588876433,8.8298806004367147,9.0752853690849946,2.1781414924900981,2.2055548252857116,0.0008178094369202249,0.0099873203793792165,8.6953759000000002,,,,,,,,,,,,,,,,,,,,,,,,,5.5557667264589661,,,,,,,,0.027413332795613421,0,0,0,0,0,0,1.4264132677888467e-21,2.6137117649361704e-23,0
1985-01-01,            104330,             32801,31.439662609029043,38.981082931983856,             41479,            165916,36.654019697440432,            154151,11612.153282907391,0.39937931310073371, 8.984552430389412,9.1635049243601081,2.1955067060164519, 2.215228739164214,0.017365213526353784,0.0096739138785024714,8.5494026000000005,,,,,,,,,,,,,,,,,,,,,,,,,5.4296720040831747,,,,,,,,0.019722033147762108,0,0,0,0,0,0,2.1344003893149461e-21,3.9110035882410467e-23,0
1985-04-01,            105404,             33989,32.246404311031839,39.981337469748183,             42008,            168032,36.081744730090314,          157893.5,11647.887000000001,0.40029713119426574,9.0491949312351672,9.0204361825225785,2.2026757958802814,2.1994926901695013,0.0071690898638294698,-0.015736048994712704,8.4016166999999999,,,,,,,,,,,,,,,,,,,,,,,,, 6.805228002931174,,,,,,,,-0.0031831057107800653,0,0,0,0,0,0,3.1659306821824891e-21,5.801145052317123e-23,0
1985-07-01,            107698,             35322,32.797266430202974,40.664334683125773,             42869,            171476, 36.08846392088703,            160665,11684.799805711169,0.40126119998073312,9.2169315513099797,9.0221159802217574,2.2210421786315573,2.1996788941708956,0.018366382751275889,0.0001862040013942412,8.3082857000000008,,,,,,,,,,,,,,,,,,,,,,,,,7.0969349680880756,,,,,,,,-0.021363284460661713,0,0,0,0,1,0,4.7166040306020027e-21,8.6425468156502856e-23,0
1985-10-01,            109118,             36355,33.317142909510807, 41.30891374258637,             44458,            177832,36.722391858255207,          164157.5,11722.903157945437,0.4022744492956527,9.3081038484944791,9.1805979645638018,2.2308854022852502, 2.217092340263076,0.0098432236536929452,0.017413446092180429,7.8486107000000001,,,,,,,,,,,,,,,,,,,,,,,,,7.3284061041224646,,,,,,,,-0.013793062022174229,0,0,0,0,1,0,7.057647111462234e-21,1.2932195531658006e-22,0
1986-01-01,            107676,             36584, 33.97600208031502,  42.1258132207074,             45453,            181812, 36.69420981795011,            167683,11761.878977897915,0.40332823577604171, 9.154659744615385,9.1735524544875275,2.2142630113642952,2.2163246108654766,-0.016622390920955077,-0.00076772939759939263,7.8043582999999996,,,,,,,,,,,,,,,,,,,,,,,,,8.0673240766826027,,,,,,,,0.0020615995011814547,0,0,0,0,1,0,1.0560645419194468e-20,1.9350971980410575e-22,0
