regime,pair,rho
a_cons_only_cci,C_H,-0.023327815735771952
a_cons_only_cci,C_M,0.0686963685680654
a_cons_only_cci,C_W,0.01889114532500894
a_cons_only_cci,H_M,-0.18319105094932214
a_cons_only_cci,H_W,-0.19280952718672567
a_cons_only_cci,M_W,0.8343698693765924
b_joint_cci_cons_wt,C_H,-0.10711839409522589
b_joint_cci_cons_wt,C_M,0.09023375476911678
b_joint_cci_cons_wt,C_W,0.041485419648279884
b_joint_cci_cons_wt,H_M,-0.1935163370054319
b_joint_cci_cons_wt,H_W,-0.18331369431827346
b_joint_cci_cons_wt,M_W,0.832469488914283
c_joint_cci_HP_wt,C_H,-0.10711839409518668
c_joint_cci_HP_wt,C_M,0.09023375476909702
c_joint_cci_HP_wt,C_W,0.04148541964825547
c_joint_cci_HP_wt,H_M,-0.1935163370054363
c_joint_cci_HP_wt,H_W,-0.18331369431828487
c_joint_cci_HP_wt,M_W,0.8324694889142791
d_joint_cci_M_wt,C_H,-0.10711839409518668
d_joint_cci_M_wt,C_M,0.09023375476909702
d_joint_cci_M_wt,C_W,0.04148541964825547
d_joint_cci_M_wt,H_M,-0.1935163370054363
d_joint_cci_M_wt,H_W,-0.18331369431828487
d_joint_cci_M_wt,M_W,0.8324694889142791
