regime,pair,rho
a_cons_only_cci,C_H,-0.07561215164903742
a_cons_only_cci,C_M,0.05974129399512276
a_cons_only_cci,C_W,0.020535840663733592
a_cons_only_cci,H_M,-0.24527274287204384
a_cons_only_cci,H_W,-0.18569822527121593
a_cons_only_cci,M_W,0.8401416513351324
b_joint_cci_cons_wt,C_H,-0.12082590341693754
b_joint_cci_cons_wt,C_M,0.099315808025404545
b_joint_cci_cons_wt,C_W,0.045530638576918456
b_joint_cci_cons_wt,H_M,-0.196688507945947
b_joint_cci_cons_wt,H_W,-0.15014961466249802
b_joint_cci_cons_wt,M_W,0.8404084082576146
c_joint_cci_HP_wt,C_H,-0.12249277011896939
c_joint_cci_HP_wt,C_M,0.10120053772470831
c_joint_cci_HP_wt,C_W,0.048808450993094984
c_joint_cci_HP_wt,H_M,-0.2105114940774859
c_joint_cci_HP_wt,H_W,-0.16723395322208168
c_joint_cci_HP_wt,M_W,0.8383400557496229
d_joint_cci_M_wt,C_H,-0.11747965973954799
d_joint_cci_M_wt,C_M,0.09772029078588697
d_joint_cci_M_wt,C_W,0.04361811719883408
d_joint_cci_M_wt,H_M,-0.1922816817836627
d_joint_cci_M_wt,H_W,-0.13944071840991365
d_joint_cci_M_wt,M_W,0.8413370530151345
