regime,equation,term,estimate,std_error,t_stat,p_value
a_cons_only_cci,consumption,(Intercept),0.1532206107663931,0.1005846829738139,1.5232996340633929,0.12945838626723605
a_cons_only_cci,consumption,ln_networth_y_extended,-0.011041309136451192,0.0167748495239886,-0.6582061508606528,0.5112560659378325
a_cons_only_cci,consumption,ln_hp_over_y,0.025950353639539927,0.014003838991284483,1.8530885463400824,0.06552502581331066
a_cons_only_cci,consumption,real_rate,-2.740729814350895e-4,3.434251087588626e-4,-0.7980574933078961,0.4259005386016428
a_cons_only_cci,consumption,ln_yp_over_y,0.2991978065442957,0.04733307626278056,6.321114750354057,2.0268391409672404e-9
a_cons_only_cci,consumption,cci_williams,0.005530089995655784,0.0018195552557565167,3.0392536737536653,0.002729179862444475
a_cons_only_cci,consumption,ecm_lag,-0.2795704712696472,0.04097474323206714,-6.822995074947858,1.3457857050980238e-10
a_cons_only_cci,consumption,d2000_gst,0.006055361982875954,0.008261945659037012,0.7329220298432402,0.4645700694741106
a_cons_only_cci,consumption,d2008_gfc,-0.008874623201767035,0.008376188770408683,-1.0595061125077812,0.29080493601094815
a_cons_only_cci,consumption,d2020_covid,-0.1566067900168584,0.010193810433523711,-15.362929400946676,0
a_cons_only_cci,consumption,d2020_rebound,0.015765918185127806,0.010921579920539829,1.4435565458324762,0.150621407636919
a_cons_only_cci,consumption,d_neg_gearing_8587,-8.161059101729007e-4,0.0030182755831336225,-0.27038813643570825,0.7871749166271638
a_cons_only_cci,consumption,d_recession_1991,-0.0025129998102052485,0.008348876758729888,-0.30099855140124865,0.7637669065617776
a_cons_only_cci,consumption,d_apra_2014,0.0054154793352603914,0.005811652415944415,0.931831249990603,0.3526859014275465
a_cons_only_cci,consumption,d_apra_2017,0.002227665318214402,0.0063250889607102,0.3521950967096395,0.7251085850685741
a_cons_only_cci,consumption,d_jobkeeper_2020,0.013688825663573252,0.006802513440842335,2.0123187969589966,0.04569393036665015
a_cons_only_cci,house_price,(Intercept),0.300689396138648,0.5091663614901818,0.5905523594658092,0.5555694354532086
a_cons_only_cci,house_price,lincome,0.01636932091826464,0.04562246156470149,0.3587995990757704,0.7201702288266034
a_cons_only_cci,house_price,log_credit_y,0.04576141351744432,0.020335546663070924,2.2503163684577223,0.025653009829482265
a_cons_only_cci,house_price,real_rate,-5.604432341630558e-4,8.046935857342464e-4,-0.6964678780826578,0.4870443440851133
a_cons_only_cci,house_price,prime_age_share,-0.2814351728806818,0.31068853884360426,-0.9058434338395466,0.36624325190975027
a_cons_only_cci,house_price,cci_williams,-0.015405179818220973,0.003789696607666614,-4.065016652535208,7.199242658062488e-5
a_cons_only_cci,house_price,ecm_lag_H,-0.0577373512955399,0.0192926344389792,-2.992714731529162,0.0031579483292865085
a_cons_only_cci,house_price,d_log_credit_y,0.27343645372491027,0.07969222296976312,3.4311560593391617,7.471792548521261e-4
a_cons_only_cci,house_price,d_real_rate,0.008593551039876994,0.0021286742571877755,4.037043719047022,8.03169747478627e-5
a_cons_only_cci,house_price,d2008_gfc,-0.03949406391899368,0.01862655933620735,-2.1203091352584322,0.03536536257681999
a_cons_only_cci,house_price,d2020_covid,-0.02833485180289844,0.019680295795037106,-1.4397574151321346,0.1516924211944073
a_cons_only_cci,house_price,d2020_rebound,-0.003484754420948035,0.01988536445369318,-0.17524217014291807,0.8610885331857681
a_cons_only_cci,house_price,d_neg_gearing_8587,-0.019876462818750114,0.0070318885711253346,-2.826618001367053,0.005242575252352166
a_cons_only_cci,house_price,d_recession_1991,-0.0016067865703000752,0.018535438423488725,-0.086687270815450565,0.9310175322622944
a_cons_only_cci,house_price,d_apra_2014,0.0055470561948783755,0.011102495467222827,0.49962246877331207,0.617957950460051
a_cons_only_cci,house_price,d_apra_2017,-0.009549046015633948,0.013774409539889102,-0.6932453974147502,0.4890591340051951
a_cons_only_cci,mortgage,(Intercept),-0.009930248200084925,0.20747543792434112,-0.04786228335956631,0.9618799603212904
a_cons_only_cci,mortgage,lincome,0.020749461648852902,0.0262708339422828,0.7898288152724656,0.4306845779634698
a_cons_only_cci,mortgage,ln_hp_over_yd,0.025056818960939545,0.00867726954388885,2.8876386557089653,0.004365639577531555
a_cons_only_cci,mortgage,real_rate,-4.825090682950375e-4,4.260694571222732e-4,-1.132465752307064,0.2589704577496428
a_cons_only_cci,mortgage,prime_age_share,0.4235565585946612,0.13247897276790016,3.1971606493109035,0.0016441257414983035
a_cons_only_cci,mortgage,cci_williams,0.003161546358990894,0.002074456842116523,1.524035735429057,0.1292844977898584
a_cons_only_cci,mortgage,ecm_lag_M,-0.0161355595118361,0.006683984246919633,-2.414063067140276,0.0167948412102783
a_cons_only_cci,mortgage,dlog_hp_real,0.26483883172648426,0.038218184309536454,6.929654993065694,7.555378545021085e-11
a_cons_only_cci,mortgage,d_real_rate,0.002723706697009513,0.0011942125946464445,2.280755293671883,0.0237548277541757
a_cons_only_cci,mortgage,d2008_gfc,0.001720566408203101,0.010159616503809338,0.16935347978518445,0.8657120045786686
a_cons_only_cci,mortgage,d2020_covid,0.004989733331009058,0.011089059719900797,0.4499690196504503,0.6532833748802496
a_cons_only_cci,mortgage,d2020_rebound,-0.004135650729043876,0.011124116747035093,-0.37177340215762744,0.7105062526076753
a_cons_only_cci,mortgage,d_neg_gearing_8587,0.006448455730230471,0.002506469980053538,2.57272410264125,0.010910238675716943
a_cons_only_cci,mortgage,d_recession_1991,-0.0021738812052116696,0.010015950187530957,-0.21704193456532708,0.8284256375518075
a_cons_only_cci,mortgage,d_apra_2014,0.006635023135359365,0.0060126415065711895,1.1035121798144754,0.2713028233339112
a_cons_only_cci,mortgage,d_apra_2017,-0.011292973836999771,0.007479962629142977,-1.509763403496265,0.1328868745488696
a_cons_only_cci,mortgage,d_jobkeeper_2020,0.002755938899271745,0.005088689196708368,0.5415812978034562,0.5887880380504074
a_cons_only_cci,hew,(Intercept),0.3165621438897907,0.09947041481002597,3.1824753570634883,0.0017219037599085496
a_cons_only_cci,hew,lincome,-0.04152389277204013,0.01117945729376908,-3.714303090113655,2.720881531212971e-4
a_cons_only_cci,hew,ha_y_proxy,0.014418034745663213,0.0020773355002051655,6.940638497844587,6.91344759218282e-11
a_cons_only_cci,hew,real_rate,-5.880836752348388e-4,3.6718511965332524e-4,-1.6015999662243205,0.11100738425008494
a_cons_only_cci,hew,prime_age_share,0.10217941416054475,0.06490000644593619,1.5744130048070724,0.11715779061442233
a_cons_only_cci,hew,cci_williams,5.738524796980919e-4,0.001790580306975206,0.32048407852060556,0.7489752165705945
a_cons_only_cci,hew,ecm_lag_W,0.040196798071285615,0.045343192894952186,0.8865012696483602,0.37653693445589687
a_cons_only_cci,hew,dlog_hp_real,0.17249229333256616,0.034550679760012706,4.99244282690497,1.4072290568378776e-6
a_cons_only_cci,hew,d_real_rate,2.0302784353172268e-4,0.0010829553723681355,0.18747572495785747,0.8514999935084226
a_cons_only_cci,hew,d2008_gfc,-0.008814893956249337,0.009174459892707524,-0.9608079450274786,0.33794480695614215
a_cons_only_cci,hew,d2020_covid,-0.0035975658853002134,0.009483240596994007,-0.37936039358113177,0.7048699123630926
a_cons_only_cci,hew,d2020_rebound,-0.006017548904273261,0.0095977231006373,-0.6269767153288355,0.5314733623893779
a_cons_only_cci,hew,d_recession_1991,-0.004543030753914317,0.00908211432783667,-0.5002173051257386,0.6175364870158833
a_cons_only_cci,hew,d_apra_2014,-0.005497446353044557,0.005431619036635163,-1.012119280819476,0.31284717066620216
a_cons_only_cci,hew,d_apra_2017,-0.01937321747723072,0.006767977603794216,-2.8624825038383466,0.004704843226339017
b_joint_cci_cons_wt,consumption,(Intercept),0.03580610775205258,0.09408982674390841,0.38055238266628805,0.7039891732639454
b_joint_cci_cons_wt,consumption,ln_networth_y_extended,0.0072164485779233406,0.016363785282799206,0.44100117749093853,0.6597473092844437
b_joint_cci_cons_wt,consumption,ln_hp_over_y,0.009307977148274029,0.01300847064920131,0.7155320098174275,0.475217906777714
b_joint_cci_cons_wt,consumption,real_rate,-1.2689270458869257e-4,4.5029912130673455e-4,-0.28179647390929696,0.7784269246972979
b_joint_cci_cons_wt,consumption,ln_yp_over_y,0.21467904878847888,0.03850098675102893,5.575936278639446,9.007956958129171e-8
b_joint_cci_cons_wt,consumption,cci_williams_joint,0.0023382668386917665,0.004940349026742634,0.4732999280080172,0.6365791336503475
b_joint_cci_cons_wt,consumption,ecm_lag,-0.22245485646115967,0.035537162298226746,-6.259781087592913,2.8001263530086362e-9
b_joint_cci_cons_wt,consumption,d2000_gst,0.005508697263290715,0.008454037497234793,0.6516054920613422,0.5154961216008287
b_joint_cci_cons_wt,consumption,d2008_gfc,-0.011747282183468892,0.008512693557964504,-1.3799724027981832,0.1693259691709863
b_joint_cci_cons_wt,consumption,d2020_covid,-0.15804743329248697,0.010405728380254825,-15.188502670546985,0
b_joint_cci_cons_wt,consumption,d2020_rebound,0.020894802182619385,0.010926309800214178,1.9123384349041435,0.05743861439365894
b_joint_cci_cons_wt,consumption,d_neg_gearing_8587,-0.00110260296876766,0.0031460554762594776,-0.3504715594140147,0.7263992273999236
b_joint_cci_cons_wt,consumption,d_recession_1991,-0.0027519678821287153,0.008539047354856073,-0.32228043337453777,0.7476184562658608
b_joint_cci_cons_wt,consumption,d_apra_2014,0.007653180611026996,0.005903637551462653,1.2963500120583937,0.19653310220633635
b_joint_cci_cons_wt,consumption,d_apra_2017,-0.01099143431180688,0.0047814620779578045,-2.298760114082385,0.022680543942637854
b_joint_cci_cons_wt,consumption,d_jobkeeper_2020,0.011934479198105787,0.006917531459259247,1.7252511634235157,0.08621780891576591
b_joint_cci_cons_wt,house_price,(Intercept),-0.10927076647360129,0.5227846141091853,-0.2090167987437743,0.8346741304550718
b_joint_cci_cons_wt,house_price,lincome,0.01320587878309562,0.046692383544192244,0.2828272574818728,0.7776378872674508
b_joint_cci_cons_wt,house_price,log_credit_y,-0.011652341741032456,0.021966636824908875,-0.5304563385788481,0.5964567189053978
b_joint_cci_cons_wt,house_price,real_rate,-0.0030909322582303323,0.0010272804327286131,-3.008849540743559,0.003002738366571167
b_joint_cci_cons_wt,house_price,prime_age_share,0.005595821075235116,0.301041151613886,0.018588226377808607,0.9851904144851811
b_joint_cci_cons_wt,house_price,cci_williams_joint,0.05226475516521571,0.017899012274484972,2.919979849375213,0.003953388028557381
