regime,equation,term,estimate,std_error,t_stat,p_value
a_cons_only_cci,consumption,(Intercept),0.16394859878236345,0.11031714420360492,1.4861570245126594,0.13905770238279835
a_cons_only_cci,consumption,ln_networth_y_extended,-0.012201072070567528,0.01801040241936064,-0.6774458330510007,0.49902807049558895
a_cons_only_cci,consumption,ln_hp_over_y,0.02760164425612471,0.015468563250801936,1.7843702617108774,0.07611610410430347
a_cons_only_cci,consumption,real_rate,-2.7214202648996025e-4,3.4887860618719116e-4,-0.7800479068181733,0.43642859045657123
a_cons_only_cci,consumption,ln_yp_over_y,0.2952847593800067,0.04783690520880943,6.172739605354495,4.631349082018232e-9
a_cons_only_cci,consumption,cci_williams,0.004954941069579819,0.0017145197707478497,2.889987712080184,0.004346110908400647
a_cons_only_cci,consumption,ecm_lag,-0.27736963129320014,0.041733284522672595,-6.646244944907524,3.7691183507604364e-10
a_cons_only_cci,consumption,d2000_gst,0.006107719683463933,0.008397424766030344,0.7273324684218866,0.468005447324372
a_cons_only_cci,consumption,d2008_gfc,-0.009175721432937467,0.008491239898958832,-1.0806103162934502,0.28137460856982743
a_cons_only_cci,consumption,d2020_covid,-0.15686619650844336,0.010345066121573186,-15.163382685522027,0
a_cons_only_cci,consumption,d2020_rebound,0.015686760474733604,0.011103692341770409,1.4127517218504324,0.15952524731636464
a_cons_only_cci,consumption,d_neg_gearing_8587,-6.529210205563869e-4,0.003068132009818529,-0.2128073428610411,0.8317277868415209
a_cons_only_cci,consumption,d_recession_1991,-0.0026088005591938996,0.008476169731001716,-0.30778059453578105,0.7586195187462021
a_cons_only_cci,consumption,d_apra_2014,0.0059230437392810715,0.005977883964821118,0.9908261475360224,0.32315427235592287
a_cons_only_cci,consumption,d_apra_2017,0.0020730801730670444,0.0064319151095935485,0.32231149474826454,0.7476058898640074
a_cons_only_cci,consumption,d_jobkeeper_2020,0.013509994257273627,0.006927448620050649,1.9502121196786084,0.05276692518125925
a_cons_only_cci,house_price,(Intercept),0.6447718400095782,0.5181609960167555,1.2443465350848766,0.2150552622195414
a_cons_only_cci,house_price,lincome,0.010573360923673511,0.04494771159287161,0.23523691304787966,0.8143030751524059
a_cons_only_cci,house_price,log_credit_y,0.07071823424417198,0.02230645350750625,3.1703037966288496,0.0018014026617687584
a_cons_only_cci,house_price,real_rate,-7.841772681588955e-4,8.004532046472334e-4,-0.9796665983797131,0.32861871837738055
a_cons_only_cci,house_price,prime_age_share,-0.5633057982796208,0.3260530476243991,-1.7276507684373128,0.08583543310529151
a_cons_only_cci,house_price,cci_williams,-0.015539901688838547,0.0035134528650571156,-4.422971443103713,1.7165181576794808e-5
a_cons_only_cci,house_price,ecm_lag_H,-0.08802260246062403,0.022530688064242067,-3.9067871433683674,1.33981571817543e-4
a_cons_only_cci,house_price,d_log_credit_y,0.24354448391917918,0.07951729223427398,3.0627864339450594,0.0025436570398047476
a_cons_only_cci,house_price,d_real_rate,0.009171055250419252,0.0021190552934602968,4.3278980396228555,2.5410544573611915e-5
a_cons_only_cci,house_price,d2008_gfc,-0.03968438429278104,0.01837502957334489,-2.1596909074011963,0.03217322902880393
a_cons_only_cci,house_price,d2020_covid,-0.0311348346000362,0.019416662241518258,-1.6035111602992822,0.11064597581101676
a_cons_only_cci,house_price,d2020_rebound,-0.0052142172271553685,0.019590632568554905,-0.26615869645397533,0.7904339360532613
a_cons_only_cci,house_price,d_neg_gearing_8587,-0.022314938485698807,0.007007500036716915,-3.1844364422085087,0.001720384546115561
a_cons_only_cci,house_price,d_recession_1991,-0.0014384284518537604,0.01829687075273247,-0.07861609076726654,0.9374288462727325
a_cons_only_cci,house_price,d_apra_2014,0.003445227951097465,0.010946696071849275,0.31472765193118646,0.7533477074964403
a_cons_only_cci,house_price,d_apra_2017,-0.011150447695913295,0.013659494235018858,-0.8163148286506012,0.4154426937529436
a_cons_only_cci,mortgage,(Intercept),-0.0051740538330707605,0.2113343493133298,-0.0244827868724718,0.9804958944712256
a_cons_only_cci,mortgage,lincome,0.02072937169221892,0.027541683747103998,0.7526544812060958,0.4526864279298639
a_cons_only_cci,mortgage,ln_hp_over_yd,0.025472914572425183,0.010046664801046762,2.535459784601469,0.012121096117329255
a_cons_only_cci,mortgage,real_rate,-4.752089628943517e-4,4.363257662288145e-4,-1.089115059606969,0.27762675329230424
a_cons_only_cci,mortgage,prime_age_share,0.41972186770694647,0.1389728660636827,3.0201713442004845,0.002911508788118633
a_cons_only_cci,mortgage,cci_williams,0.0032761174965484285,0.0019612282101684688,1.6704417566311731,0.09665069696596351
a_cons_only_cci,mortgage,ecm_lag_M,-0.016207040209113645,0.007297815483335309,-2.220807068378573,0.027669942194199937
a_cons_only_cci,mortgage,dlog_hp_real,0.27417418507633523,0.03892466907186387,7.043712679230407,4.3090864210171276e-11
a_cons_only_cci,mortgage,d_real_rate,0.002587885026928584,0.001219068701661721,2.1228377230922426,0.035198254828145537
a_cons_only_cci,mortgage,d2008_gfc,0.0020576293041088684,0.010249076797931396,0.2007624047196296,0.8411215614601271
a_cons_only_cci,mortgage,d2020_covid,0.005156702505606983,0.0112139037028963,0.4598490090721149,0.6462053389601463
a_cons_only_cci,mortgage,d2020_rebound,-0.004115578541616767,0.011240897633844532,-0.36612543550129156,0.7147214148337404
a_cons_only_cci,mortgage,d_neg_gearing_8587,0.006625176681858691,0.0025833197820948088,2.5645979749693817,0.011183968185496607
a_cons_only_cci,mortgage,d_recession_1991,-0.0021192644571761243,0.010110713043297997,-0.20960583572104274,0.8342233863598458
a_cons_only_cci,mortgage,d_apra_2014,0.006216179330937872,0.0060679668365647395,1.024425396243108,0.3070729980146394
a_cons_only_cci,mortgage,d_apra_2017,-0.010251425126384876,0.007587587367859935,-1.351078363829934,0.17844488331306252
a_cons_only_cci,mortgage,d_jobkeeper_2020,0.002762907701256862,0.005140087513169117,0.5375215293860616,0.5916021696096783
a_cons_only_cci,hew,(Intercept),0.32285868268182155,0.09988188038026193,3.2324049312313807,0.0014684576929064885
a_cons_only_cci,hew,lincome,-0.04189998728871485,0.01117419781466748,-3.7497087472101196,2.4079253638209508e-4
a_cons_only_cci,hew,ha_y_proxy,0.01441743149184283,0.0021215209322400642,6.7957997834222645,1.6479928532930899e-10
a_cons_only_cci,hew,real_rate,-5.555213849004394e-4,3.764861738518633e-4,-1.47554259222019,0.14187399339422813
a_cons_only_cci,hew,prime_age_share,0.09417303452362615,0.06611807202942237,1.424316100471281,0.15614595011364818
a_cons_only_cci,hew,cci_williams,7.697577882422687e-4,0.001669782536296759,0.46099283679744085,0.645379435902625
a_cons_only_cci,hew,ecm_lag_W,0.053117428256732935,0.04605167838019566,1.153430887321924,0.25031551275717434
a_cons_only_cci,hew,dlog_hp_real,0.17696061830234402,0.03491874701575081,5.0677825931876175,1.0215198265051129e-6
a_cons_only_cci,hew,d_real_rate,4.455537075265879e-5,0.001090492950193524,0.040858008980940025,0.9674559375875422
a_cons_only_cci,hew,d2008_gfc,-0.008855074099808584,0.0091836070239662,-0.9642261560952845,0.3362707150235189
a_cons_only_cci,hew,d2020_covid,-0.0033929145135811888,0.009488505214828602,-0.3575815617699987,0.7210898396590153
a_cons_only_cci,hew,d2020_rebound,-0.005802940566258287,0.009606401755979337,-0.6040701517242237,0.5465837820050143
a_cons_only_cci,hew,d_recession_1991,-0.004338606228202043,0.009095708375074174,-0.47699486937065116,0.6339643080352504
a_cons_only_cci,hew,d_apra_2014,-0.005909951448244217,0.005420706797759126,-1.0902547709622186,0.2771084646614548
a_cons_only_cci,hew,d_apra_2017,-0.018303369938097426,0.006799954869857342,-2.6916899138892987,0.007803106150822359
b_joint_cci_cons_wt,consumption,(Intercept),0.06183982500833924,0.10442835052481333,0.5921746795535702,0.5545067654105817
b_joint_cci_cons_wt,consumption,ln_networth_y_extended,0.003366891919196217,0.01742987104516196,0.1931679190553031,0.8470540582587214
b_joint_cci_cons_wt,consumption,ln_hp_over_y,0.012954113620213484,0.014622264593110185,0.8859170573563064,0.3768919995732096
b_joint_cci_cons_wt,consumption,real_rate,-1.3276861046835153e-4,4.346127933071444e-4,-0.30548711982926574,0.760362436036492
b_joint_cci_cons_wt,consumption,ln_yp_over_y,0.22115379733357649,0.039376398751382616,5.616404860432067,7.646595534538392e-8
b_joint_cci_cons_wt,consumption,cci_williams_joint,0.0017323581926683095,0.0036167754229037325,0.47897864536954954,0.6325586729462875
b_joint_cci_cons_wt,consumption,ecm_lag,-0.2277116138252608,0.036592195004272736,-6.222955846148933,3.5676546161766964e-9
b_joint_cci_cons_wt,consumption,d2000_gst,0.005760888491170114,0.008586742250833532,0.6709050211226374,0.503175769679155
b_joint_cci_cons_wt,consumption,d2008_gfc,-0.011672636922331335,0.008627709872995458,-1.3529241356233397,0.1778453015405801
b_joint_cci_cons_wt,consumption,d2020_covid,-0.15790112799565043,0.010548466849543954,-14.969106908884775,0
b_joint_cci_cons_wt,consumption,d2020_rebound,0.02019342435200996,0.01110304258499628,1.8187288932222652,0.07068209965261518
b_joint_cci_cons_wt,consumption,d_neg_gearing_8587,-8.821053474952992e-4,0.003229820539956751,-0.2731128050560701,0.7850922562190106
b_joint_cci_cons_wt,consumption,d_recession_1991,-0.002972411155479399,0.008656768113611163,-0.34336268645175255,0.7317425359913867
b_joint_cci_cons_wt,consumption,d_apra_2014,0.008537779515413221,0.006062706616217856,1.4082455338634559,0.1608529125633542
b_joint_cci_cons_wt,consumption,d_apra_2017,-0.010899636562692034,0.0048540019884229825,-2.245494869735976,0.02600247066971484
b_joint_cci_cons_wt,consumption,d_jobkeeper_2020,0.011525157559087075,0.007042528470854236,1.636508479416784,0.10355109971949861
b_joint_cci_cons_wt,house_price,(Intercept),0.12977451951824182,0.5445391117082526,0.23831992363437618,0.8119150175928107
b_joint_cci_cons_wt,house_price,lincome,0.016006218035300748,0.04832787915836053,0.33120050608576596,0.7408938716074089
b_joint_cci_cons_wt,house_price,log_credit_y,0.017148684696205122,0.023265499094096528,0.7370864741326995,0.4620682223848662
b_joint_cci_cons_wt,house_price,real_rate,-0.002341175209061179,9.293558464280959e-4,-2.5191375489370373,0.012670831389282267
b_joint_cci_cons_wt,house_price,prime_age_share,-0.127879297922261,0.31732155366018605,-0.40299594038671777,0.6874487942780141
b_joint_cci_cons_wt,house_price,cci_williams_joint,0.024309823635120985,0.011829942895684746,2.054940066024205,0.04138821116839475
b_joint_cci_cons_wt,house_price,ecm_lag_H,-0.0408749489806199,0.020687619620838538,-1.9758169247972233,0.049765652390361126
b_joint_cci_cons_wt,house_price,d_log_credit_y,0.30689907153402735,0.08310762725621641,3.6927906819896776,2.971493347705412e-4
b_joint_cci_cons_wt,house_price,d_real_rate,0.00983866099864159,0.0022304436536386574,4.4110780304139,1.8034564694069388e-5
b_joint_cci_cons_wt,house_price,d2008_gfc,-0.02769725124864485,0.01907834627020181,-1.451763735513323,0.14837837935761788
b_joint_cci_cons_wt,house_price,d2020_covid,-0.010637503173280188,0.019650304731454935,-0.5413403669131076,0.588969434243082
b_joint_cci_cons_wt,house_price,d2020_rebound,0.01774903798739873,0.01964680700704949,0.9034057280162715,0.3675668044289717
