block,term,estimate,std_error,t_stat,p_value,lr_struct,sign_prior,prior_match
long_run,lincome,0.033711514994500064,0.045640346838190654,0.7386340667834528,0.46113012205484627,0.3771638581626033,>0,TRUE
long_run,log_credit_y,0.06722837080995551,0.022002997257573285,3.055418769677661,0.002603660858691093,0.7521498727306007,>0,TRUE
long_run,real_rate,-8.895167861030603e-4,7.913206084696024e-4,-1.12409152065857,0.26253153079484265,-0.009951898720712024,<0,TRUE
long_run,prime_age_share,-0.4362767295492605,0.3155505390301249,-1.3825890803108725,0.16857305025811456,-4.881056652903532,>0,FALSE
long_run,cci_williams_lvl,-0.024272327464169175,0.005189456586850342,-4.67723875476158,5.83653916959831e-6,-0.27155838811948135,>0,FALSE
short_run,d_log_credit_y,0.19340051794496946,0.07967601465940358,2.427336743331248,0.016235589908466914,NA,NA,NA
short_run,d_real_rate,0.009291011485578657,0.0021106705798361303,4.401924001944443,1.873236337640956e-5,NA,NA,NA
short_run,d2008_gfc,-0.039303502241136615,0.01824278968043387,-2.154467761215885,0.03258670259492943,NA,NA,NA
short_run,d2020_covid,-0.03084222098553379,0.019173582427312146,-1.6085789446212226,0.10953181808286558,NA,NA,NA
short_run,d2020_rebound,-0.005667877662425737,0.01935551917227477,-0.2928300507973208,0.770002988285368,NA,NA,NA
short_run,d_neg_gearing_8587,-0.024099007935430614,0.007004423809000093,-3.440541091255133,7.277283277959868e-4,NA,NA,NA
short_run,d_recession_1991,-0.003115331203389737,0.01820179068344964,-0.17115520431857387,0.8643017523566956,NA,NA,NA
short_run,d_apra_2014,0.0050545353768360925,0.010890648564928615,0.464117021745915,0.6431473918213177,NA,NA,NA
short_run,d_apra_2017,-0.012032627121721177,0.013327270794932634,-0.9028575547738016,0.3678568790237683,NA,NA,NA
short_run,(Intercept),0.3894200873549249,0.5130036383682318,0.7590981003440775,0.44882691444681233,NA,NA,NA
lambda,ecm_lag_H,-0.08938161561590113,0.02254326149890674,-3.9648928182036034,1.0730991558304296e-4,NA,<0,TRUE
