block,term,estimate,std_error,t_stat,p_value,lr_struct,sign_prior,prior_match
long_run,lincome,0.008986600076493033,0.045125047139017826,0.19914882412882132,0.8423801952567799,0.10371115028631392,>0,TRUE
long_run,log_credit_y,0.06959710796759284,0.02244434268459967,3.1008753049982323,0.0022532974540528288,0.8031954312510831,>0,TRUE
long_run,real_rate,-7.650660074050066e-4,8.010536428713795e-4,-0.9550746247936965,0.3408726030718573,-0.008829354260515291,<0,TRUE
long_run,prime_age_share,-0.5461144662234602,0.3277913049766144,-1.6660431742154405,0.09751445124670831,-6.302512518408863,>0,FALSE
long_run,cci_williams_lvl,-0.015620964499349443,0.0035175110554295083,-4.440914116030272,1.5929400009968436e-5,-0.18027598680472565,>0,FALSE
short_run,d_log_credit_y,0.18654337657722572,0.08033312492695395,2.322122745092359,0.021391158577575,NA,NA,NA
short_run,d_real_rate,0.009234287302258332,0.002122169119266706,4.351343735248181,2.3080626149165668e-5,NA,NA,NA
short_run,d2008_gfc,-0.04023721439543512,0.018376574822260423,-2.189592717065743,0.029892397857110998,NA,NA,NA
short_run,d2020_covid,-0.03282974714339334,0.019426242130911188,-1.6899690080128462,0.09283502823971827,NA,NA,NA
short_run,d2020_rebound,-0.0068940857153341265,0.01959792858829868,-0.35177624432463606,0.7254341794219477,NA,NA,NA
short_run,d_neg_gearing_8587,-0.023689995008582723,0.007037657417710295,-3.3661762149670356,9.390728173984609e-4,NA,NA,NA
short_run,d_recession_1991,-0.001995991259582336,0.01829764541835838,-0.10908459607484357,0.9132618172760254,NA,NA,NA
short_run,d_apra_2014,0.0043288345219633494,0.010949398288033325,0.3953490783776094,0.693072348577523,NA,NA,NA
short_run,d_apra_2017,-0.0122044318799737,0.01366141648265623,-0.8933504000458344,0.37291059404469407,NA,NA,NA
short_run,(Intercept),0.6451497192586204,0.5210150107350409,1.2382555319249862,0.2172989933363484,NA,NA,NA
lambda,ecm_lag_H,-0.08665027869890414,0.022620385309291075,-3.830627883394784,1.785708071694074e-4,NA,<0,TRUE
