regime,equation,cci_coef,cci_t,cci_sign_prior,cci_sign_ok,lambda
a_cons_only_cci,consumption,0.004954941069579819,2.889987712080184,1,TRUE,-0.27736963129320014
a_cons_only_cci,house_price,-0.015539901688838547,-4.422971443103713,1,FALSE,-0.08802260246062403
a_cons_only_cci,mortgage,0.0032761174965484285,1.6704417566311731,1,TRUE,-0.016207040209113645
a_cons_only_cci,hew,7.697577882422687e-4,0.46099283679744085,1,TRUE,0.053117428256732935
b_joint_cci_cons_wt,consumption,0.0017323581926683095,0.47897864536954954,1,TRUE,-0.2277116138252608
b_joint_cci_cons_wt,house_price,0.024309823635120985,2.054940066024205,1,TRUE,-0.0408749489806199
b_joint_cci_cons_wt,mortgage,-0.009772330795916174,-1.6169603520561653,1,FALSE,-0.008118752681998867
b_joint_cci_cons_wt,hew,-0.007668384620191343,-1.5066482136453105,1,FALSE,0.049263824915865624
c_joint_cci_HP_wt,consumption,0.0017323581926683095,0.47897864536954954,1,TRUE,-0.2277116138252608
c_joint_cci_HP_wt,house_price,0.024309823635120985,2.054940066024205,1,TRUE,-0.0408749489806199
c_joint_cci_HP_wt,mortgage,-0.009772330795916174,-1.6169603520561653,1,FALSE,-0.008118752681998867
c_joint_cci_HP_wt,hew,-0.007668384620191343,-1.5066482136453105,1,FALSE,0.049263824915865624
d_joint_cci_M_wt,consumption,0.00173235819266668,0.47897864536909446,1,TRUE,-0.22771161382524407
d_joint_cci_M_wt,house_price,0.024309823635159915,2.0549400660269828,1,TRUE,-0.04087494898055312
d_joint_cci_M_wt,mortgage,-0.009772330795915486,-1.6169603520559612,1,FALSE,-0.008118752681994492
d_joint_cci_M_wt,hew,-0.007668384620190446,-1.5066482136451402,1,FALSE,0.049263824915866464
