regime,equation,cci_coef,cci_t,cci_sign_prior,cci_sign_ok,lambda
a_cons_only_cci,consumption,0.005530089995655784,3.0392536737536653,1,TRUE,-0.2795704712696472
a_cons_only_cci,house_price,-0.015405179818220973,-4.065016652535208,1,FALSE,-0.0577373512955399
a_cons_only_cci,mortgage,0.003161546358990894,1.524035735429057,1,TRUE,-0.0161355595118361
a_cons_only_cci,hew,5.738524796980919e-4,0.32048407852060556,1,TRUE,0.040196798071285615
b_joint_cci_cons_wt,consumption,0.0023382668386917665,0.4732999280080172,1,TRUE,-0.22245485646115967
b_joint_cci_cons_wt,house_price,0.05226475516521571,2.919979849375213,1,TRUE,-0.007633984002681251
b_joint_cci_cons_wt,mortgage,-0.012382508217904108,-1.3407805821855792,1,FALSE,-0.005426500758146635
b_joint_cci_cons_wt,hew,-0.0021272313839858746,-0.27194240193054414,1,FALSE,0.03665045886363143
c_joint_cci_HP_wt,consumption,0.002228313774747369,0.5440302645959891,1,TRUE,-0.2247557712947498
c_joint_cci_HP_wt,house_price,0.035121315716136484,2.3923427706884595,1,TRUE,-0.015306225889687467
c_joint_cci_HP_wt,mortgage,-0.011572330021499298,-1.573492211941737,1,FALSE,-0.0075121059066143095
c_joint_cci_HP_wt,hew,-0.006807748658631091,-1.0947658887089982,1,FALSE,0.03849497722065434
d_joint_cci_M_wt,consumption,0.002205343383822549,0.4197040448174842,1,TRUE,-0.2209572058298232
d_joint_cci_M_wt,house_price,0.05095234109634672,2.8657786842307322,1,TRUE,-0.005383986105569731
d_joint_cci_M_wt,mortgage,-0.009000798011379693,-0.9665476923182931,1,FALSE,-0.0056155199597131165
d_joint_cci_M_wt,hew,0.002772271420218588,0.3470031211652604,1,TRUE,0.03320545822766917
