metric,value
Consumption  λ (regime a),-0.2394
Consumption  λ (regime b),-0.2037
Consumption  λ (regime c),-0.2138
Consumption  ha_y / netw LR (regime a),0.1061
Consumption  ha_y / netw LR (regime b),0.1122
Consumption  ha_y / netw LR (regime c),0.1062
Consumption  cci coefficient sign (regime a),0.00399 (+)
Consumption  cci coefficient sign (regime b),0.00384 (+)
Consumption  cci coefficient sign (regime c),0.00351 (+)
House price  cci coefficient sign (regime a),-0.01712 (-)
House price  cci coefficient sign (regime b),0.02403 (+)
House price  cci coefficient sign (regime c),0.02383 (+)
Mortgage     cci coefficient sign (regime a),-0.00175 (-)
Mortgage     cci coefficient sign (regime b),-0.00722 (-)
Mortgage     cci coefficient sign (regime c),-0.00791 (-)
"SUR rho(eps_C, eps_H)",-0.1060
"SUR rho(eps_C, eps_M)",0.0904
"SUR rho(eps_H, eps_M)",-0.1997
