equation,regime,term,estimate,std_error,lr_struct,lambda
consumption,a_cons_only_cci,ln_networth_y_extended,0.025411725184823326,0.010622165463421904,0.10614974727061684,-0.23939506064050245
consumption,a_cons_only_cci,ln_hp_over_y,-0.0017716861352495116,0.0021504446937844804,-0.007400679573376987,-0.23939506064050245
consumption,a_cons_only_cci,real_rate,2.2247577995434693e-4,3.9066338954530196e-4,9.293248547364014e-4,-0.23939506064050245
consumption,a_cons_only_cci,ln_yp_over_y,0.24438316675834643,0.040863681782226484,1.0208362950534495,-0.23939506064050245
consumption,a_cons_only_cci,cci_williams,0.003990123267733893,0.0017333341439748741,0.016667525457953487,-0.23939506064050245
consumption,a_cons_only_cci,ecm_lag,-0.23939506064050245,0.03926768838498447,NA,-0.23939506064050245
consumption,b_joint_cci_OLS,ln_networth_y_extended,0.02285622194058175,0.010749407373086292,0.11223057330560027,-0.20365414937643586
consumption,b_joint_cci_OLS,ln_hp_over_y,-0.0019419330569579343,0.0025815368055981977,-0.009535445572328854,-0.20365414937643586
consumption,b_joint_cci_OLS,real_rate,4.038999713396711e-5,4.259408828828481e-4,1.9832641396031627e-4,-0.20365414937643586
consumption,b_joint_cci_OLS,ln_yp_over_y,0.18974942849841828,0.03706649167281549,0.9317238518311944,-0.20365414937643586
consumption,b_joint_cci_OLS,cci_williams_joint,0.0038418185723187535,0.004428656820672941,0.018864425714290294,-0.20365414937643586
consumption,b_joint_cci_OLS,ecm_lag,-0.20365414937643586,0.03651132263632142,NA,-0.20365414937643586
consumption,c_joint_cci_SUR,ln_networth_y_extended,0.022708373544401236,0.010702749944994901,0.10622438134312238,-0.21377741397287522
consumption,c_joint_cci_SUR,ln_hp_over_y,-0.0016276652733273184,0.0025732919450288626,-0.007613831803269179,-0.21377741397287522
consumption,c_joint_cci_SUR,real_rate,4.4357890235378615e-5,4.2547330676463534e-4,2.0749568165796454e-4,-0.21377741397287522
consumption,c_joint_cci_SUR,ln_yp_over_y,0.1974969310871958,0.036910900050013344,0.9238437654234831,-0.21377741397287522
