equation,regime,term,estimate,std_error,lr_struct,lambda
consumption,a_cons_only_cci,ln_networth_y_extended,0.026610912889139634,0.010668221799706104,0.11013834357051822,-0.24161352010983786
consumption,a_cons_only_cci,ln_hp_over_y,-0.0026133977609362935,0.0022360701983778074,-0.010816438416808129,-0.24161352010983786
consumption,a_cons_only_cci,real_rate,3.251412084635534e-4,3.9390975446529505e-4,0.0013457078408349987,-0.24161352010983786
consumption,a_cons_only_cci,ln_yp_over_y,0.2465274802473839,0.04057662114233042,1.020338100845152,-0.24161352010983786
consumption,a_cons_only_cci,cci_williams,0.005820280867633645,0.002363959745022404,0.024089218455108544,-0.24161352010983786
consumption,a_cons_only_cci,ecm_lag,-0.24161352010983786,0.03915262869625195,NA,-0.24161352010983786
consumption,b_joint_cci_OLS,ln_networth_y_extended,0.022855857618435445,0.01072262669074931,0.11200634630180574,-0.20405859465185472
consumption,b_joint_cci_OLS,ln_hp_over_y,-0.002008492022314637,0.002549819056030879,-0.009842722016886052,-0.20405859465185472
consumption,b_joint_cci_OLS,real_rate,2.36941218653661e-5,4.273109569064205e-4,1.1611430484361978e-4,-0.20405859465185472
consumption,b_joint_cci_OLS,ln_yp_over_y,0.1891693319250876,0.037010996351217657,0.9270343758263663,-0.20405859465185472
consumption,b_joint_cci_OLS,cci_williams_joint,0.004172122389180519,0.004398695190995787,0.020445707745359098,-0.20405859465185472
consumption,b_joint_cci_OLS,ecm_lag,-0.20405859465185472,0.036499984706555154,NA,-0.20405859465185472
consumption,c_joint_cci_SUR,ln_networth_y_extended,0.022695658667109233,0.010675305622425262,0.10586828173874718,-0.21437637689365419
consumption,c_joint_cci_SUR,ln_hp_over_y,-0.0016939114392318239,0.0025415476565391654,-0.007901576954405399,-0.21437637689365419
consumption,c_joint_cci_SUR,real_rate,2.6463682091011684e-5,4.268278872291942e-4,1.2344495449766621e-4,-0.21437637689365419
consumption,c_joint_cci_SUR,ln_yp_over_y,0.1970364560557229,0.03685317155160407,0.9191145914060619,-0.21437637689365419
consumption,c_joint_cci_SUR,cci_williams_joint,0.0038623530507764167,0.004396483735807958,0.018016691515839997,-0.21437637689365419
consumption,c_joint_cci_SUR,ecm_lag,-0.21437637689365419,0.0363104029347828,NA,-0.21437637689365419
house_price,a_cons_only_cci,lincome,0.033711514994500064,0.045640346838190654,0.3771638581626033,-0.08938161561590113
house_price,a_cons_only_cci,log_credit_y,0.06722837080995551,0.022002997257573285,0.7521498727306007,-0.08938161561590113
house_price,a_cons_only_cci,real_rate,-8.895167861030603e-4,7.913206084696024e-4,-0.009951898720712024,-0.08938161561590113
house_price,a_cons_only_cci,prime_age_share,-0.4362767295492605,0.3155505390301249,-4.881056652903532,-0.08938161561590113
