equation,regime,term,estimate,std_error,lr_struct,lambda
consumption,a_cons_only_cci,ln_networth_y_extended,-0.008484382236623022,0.018042349775779176,-0.031316948728083764,-0.2709198239678623
consumption,a_cons_only_cci,ln_hp_over_y,0.023987838529237363,0.015495726778945257,0.08854220476713032,-0.2709198239678623
consumption,a_cons_only_cci,real_rate,-2.4701946155016177e-4,3.490670340410118e-4,-9.117806808388607e-4,-0.2709198239678623
consumption,a_cons_only_cci,ln_yp_over_y,0.28823693840465686,0.047938169449772985,1.0639197020844395,-0.2709198239678623
consumption,a_cons_only_cci,cci_williams,0.004794877064896118,0.0017159344623704016,0.017698509450769864,-0.2709198239678623
consumption,a_cons_only_cci,ecm_lag,-0.2709198239678623,0.04182876197111606,NA,-0.2709198239678623
consumption,b_joint_cci_OLS,ln_networth_y_extended,0.007808389126377238,0.01752069599688847,0.03665244209060558,-0.21303871395730584
consumption,b_joint_cci_OLS,ln_hp_over_y,0.007660012216838274,0.014688090115807172,0.03595596347043938,-0.21303871395730584
consumption,b_joint_cci_OLS,real_rate,-1.317491631494994e-4,4.352644927486081e-4,-6.184282692201319e-4,-0.21303871395730584
consumption,b_joint_cci_OLS,ln_yp_over_y,0.20585108258534612,0.03958543697225095,0.9662613839595363,-0.21303871395730584
consumption,b_joint_cci_OLS,cci_williams_joint,0.0020919571648262756,0.0036201464739670595,0.009819610370186124,-0.21303871395730584
consumption,b_joint_cci_OLS,ecm_lag,-0.21303871395730584,0.03683382822915475,NA,-0.21303871395730584
consumption,c_joint_cci_SUR,ln_networth_y_extended,0.003939814192574228,0.017436973013034002,0.017378468378951652,-0.22670664103782748
consumption,c_joint_cci_SUR,ln_hp_over_y,0.012336170210356899,0.014627652042292782,0.05441468390111487,-0.22670664103782748
consumption,c_joint_cci_SUR,real_rate,-1.4900908153245697e-4,4.3471856950889204e-4,-6.57277091003231e-4,-0.22670664103782748
consumption,c_joint_cci_SUR,ln_yp_over_y,0.2188153893966054,0.039399739265516966,0.9651917932130387,-0.22670664103782748
consumption,c_joint_cci_SUR,cci_williams_joint,0.0019729116698222037,0.0036179640711896284,0.008702487323664288,-0.22670664103782748
consumption,c_joint_cci_SUR,ecm_lag,-0.22670664103782748,0.036617968295483555,NA,-0.22670664103782748
house_price,a_cons_only_cci,lincome,0.008986600076493033,0.045125047139017826,0.10371115028631392,-0.08665027869890414
house_price,a_cons_only_cci,log_credit_y,0.06959710796759284,0.02244434268459967,0.8031954312510831,-0.08665027869890414
house_price,a_cons_only_cci,real_rate,-7.650660074050066e-4,8.010536428713795e-4,-0.008829354260515291,-0.08665027869890414
house_price,a_cons_only_cci,prime_age_share,-0.5461144662234602,0.3277913049766144,-6.302512518408863,-0.08665027869890414
