cci_variant,term,estimate,std_error,t_stat,p_value
maximal_gets,(Intercept),0.06255203834256483,0.14335916319854705,0.43633093934799694,0.6633493320744369
maximal_gets,nla_y,0.035122643523811566,0.017651349094005456,1.9897993822885474,0.048795602538972666
maximal_gets,eq_y,0.0039007248117657184,0.020709756169263464,0.18835203948731216,0.8509061345354624
maximal_gets,super_y,0.006965637243891054,0.009480102926966225,0.7347638836364578,0.46385951663890046
maximal_gets,ha_y,0.008222148697821412,0.007198301013755305,1.1422346303814783,0.25553972697771826
maximal_gets,ln_hp_over_y,0.016191220417043246,0.02391553654536786,0.6770168165087345,0.4996462812422795
maximal_gets,real_rate,-9.414567227880203e-4,7.979116147478424e-4,-1.1799010133290784,0.2402801967255695
maximal_gets,ln_yp_over_y,0.2796140935625044,0.08258533128860143,3.3857597856618056,9.490858973382098e-4
maximal_gets,ecm_lag,-0.24606496154448965,0.0527711932832005,-4.662865215572517,7.880712961439628e-6
maximal_gets,sdmma_2007_09,-0.0021701595120220863,0.009026921223186508,-0.24040970984080648,0.8104064883387045
maximal_gets,sdmma_2009_01,0.012335089619477624,0.006529184143115225,1.889223729810792,0.06117849661135428
maximal_gets,sdmma_2019_01,-0.03382786600769729,0.011211230898190134,-3.0173195356415534,0.003090826005709592
maximal_gets,sdmma_2020_04,0.007055246173869641,0.012191910875116518,0.5786825581434719,0.5638446255580566
maximal_gets,d2000_gst,0.004806147067594515,0.008469828786778193,0.567443237471003,0.5714307924984783
maximal_gets,d2008_gfc,-0.0029520321690856576,0.008760281674634869,-0.3369791381974826,0.7366977553273377
maximal_gets,d2020_covid,-0.15226831044479858,0.01034775108582036,-14.715111446143458,4.643354536780569e-29
maximal_gets,d2020_rebound,0.024605033856283726,0.01167029939718383,2.1083464115943067,0.03699748472735583
maximal_gets,d_recession_1991,-0.0018567338964001151,0.008279839036327726,-0.22424758358872804,0.8229307862849388
maximal_gets,d_apra_2014,-0.007699244116317639,0.008412605125873194,-0.9152033170603011,0.3618470395811938
maximal_gets,d_apra_2017,0.001391288562896639,0.006643020045727844,0.20943615303274346,0.8344487202481453
maximal_gets,d_jobkeeper_2020,0.023206113146572085,0.008295064983826424,2.797580632800221,0.005964279589145181
sectional,(Intercept),0.10994900087384515,0.14545039024539674,0.7559209754497366,0.4510963966444418
sectional,nla_y,0.008069075866128195,0.010389172107625222,0.7766813161373877,0.4387909888415682
sectional,eq_y,1.1638656179872684e-4,0.017118091382527685,0.006799038467426443,0.994585862440569
sectional,super_y,0.004142977733392437,0.00895302049730169,0.46274636974650846,0.6443380791832097
sectional,ha_y,-0.0012820502522746995,0.007037575811425714,-0.18217214089448994,0.8557380971027415
sectional,ln_hp_over_y,0.020721790467433134,0.02486450585612678,0.833388388546123,0.4061903515618407
sectional,real_rate,-1.5075816031148937e-4,7.140123758425645e-4,-0.21114222303722455,0.8331147223011897
sectional,ln_yp_over_y,0.20267904131544245,0.07292332472842483,2.779344497391519,0.006274881609177804
sectional,ecm_lag,-0.20327710970102847,0.053022340737775765,-3.833801127459537,1.9759989021069576e-4
sectional,sdmma_1993_01,0.004176014177190285,0.004214733770740809,0.9908132765539498,0.32366076583197256
sectional,sdmma_2017_03,-0.015490857769295863,0.013283869831574525,-1.166140436913612,0.24574293137381334
sectional,d2000_gst,0.0028887303591079673,0.008846731007471978,0.326530823268859,0.7445602724908336
sectional,d2008_gfc,-0.010799224179291805,0.00878242124075523,-1.2296408795762959,0.22110475715671116
sectional,d2020_covid,-0.15764118778163858,0.010712238078650812,-14.715989938256975,3.1826233776045373e-29
sectional,d2020_rebound,0.02373709400103006,0.012257768487083001,1.9364939080097452,0.05502842301074024
sectional,d_recession_1991,-0.0015254151486823412,0.008814613957864774,-0.173055241667311,0.8628835128667459
sectional,d_apra_2014,0.003198677416713501,0.007874649865537387,0.4061993195039935,0.6852797798052588
sectional,d_apra_2017,0.006957069065059653,0.016861818501353293,0.41259304650333495,0.680600476181018
sectional,d_jobkeeper_2020,0.013495809596898807,0.007757289738577235,1.7397583501082525,0.08432407181015086
