cci_variant,term,estimate,std_error,t_stat,p_value
maximal_gets,(Intercept),0.06255203834256483,0.14335916319854705,0.43633093934799694,0.6633493320744369
maximal_gets,nla_y,0.035122643523811566,0.017651349094005456,1.9897993822885474,0.048795602538972666
maximal_gets,eq_y,0.0039007248117657184,0.020709756169263464,0.18835203948731216,0.8509061345354624
maximal_gets,super_y,0.006965637243891054,0.009480102926966225,0.7347638836364578,0.46385951663890046
maximal_gets,ha_y,0.008222148697821412,0.007198301013755305,1.1422346303814783,0.25553972697771826
maximal_gets,ln_hp_over_y,0.016191220417043246,0.02391553654536786,0.6770168165087345,0.4996462812422795
maximal_gets,real_rate,-9.414567227880203e-4,7.979116147478424e-4,-1.1799010133290784,0.2402801967255695
maximal_gets,ln_yp_over_y,0.2796140935625044,0.08258533128860143,3.3857597856618056,9.490858973382098e-4
maximal_gets,ecm_lag,-0.24606496154448965,0.0527711932832005,-4.662865215572517,7.880712961439628e-6
maximal_gets,sdmma_2007_09,-0.0021701595120220863,0.009026921223186508,-0.24040970984080648,0.8104064883387045
maximal_gets,sdmma_2009_01,0.012335089619477624,0.006529184143115225,1.889223729810792,0.06117849661135428
maximal_gets,sdmma_2019_01,-0.03382786600769729,0.011211230898190134,-3.0173195356415534,0.003090826005709592
maximal_gets,sdmma_2020_04,0.007055246173869641,0.012191910875116518,0.5786825581434719,0.5638446255580566
maximal_gets,d2000_gst,0.004806147067594515,0.008469828786778193,0.567443237471003,0.5714307924984783
maximal_gets,d2008_gfc,-0.0029520321690856576,0.008760281674634869,-0.3369791381974826,0.7366977553273377
maximal_gets,d2020_covid,-0.15226831044479858,0.01034775108582036,-14.715111446143458,4.643354536780569e-29
maximal_gets,d2020_rebound,0.024605033856283726,0.01167029939718383,2.1083464115943067,0.03699748472735583
maximal_gets,d_recession_1991,-0.0018567338964001151,0.008279839036327726,-0.22424758358872804,0.8229307862849388
maximal_gets,d_apra_2014,-0.007699244116317639,0.008412605125873194,-0.9152033170603011,0.3618470395811938
maximal_gets,d_apra_2017,0.001391288562896639,0.006643020045727844,0.20943615303274346,0.8344487202481453
maximal_gets,d_jobkeeper_2020,0.023206113146572085,0.008295064983826424,2.797580632800221,0.005964279589145181
sectional,(Intercept),0.06255203834256483,0.14335916319854705,0.43633093934799694,0.6633493320744369
sectional,nla_y,0.035122643523811566,0.017651349094005456,1.9897993822885474,0.048795602538972666
sectional,eq_y,0.0039007248117657184,0.020709756169263464,0.18835203948731216,0.8509061345354624
sectional,super_y,0.006965637243891054,0.009480102926966225,0.7347638836364578,0.46385951663890046
sectional,ha_y,0.008222148697821412,0.007198301013755305,1.1422346303814783,0.25553972697771826
sectional,ln_hp_over_y,0.016191220417043246,0.02391553654536786,0.6770168165087345,0.4996462812422795
sectional,real_rate,-9.414567227880203e-4,7.979116147478424e-4,-1.1799010133290784,0.2402801967255695
sectional,ln_yp_over_y,0.2796140935625044,0.08258533128860143,3.3857597856618056,9.490858973382098e-4
sectional,ecm_lag,-0.24606496154448965,0.0527711932832005,-4.662865215572517,7.880712961439628e-6
sectional,sdmma_2007_09,-0.0021701595120220863,0.009026921223186508,-0.24040970984080648,0.8104064883387045
sectional,sdmma_2009_01,0.012335089619477624,0.006529184143115225,1.889223729810792,0.06117849661135428
sectional,sdmma_2019_01,-0.03382786600769729,0.011211230898190134,-3.0173195356415534,0.003090826005709592
sectional,sdmma_2020_04,0.007055246173869641,0.012191910875116518,0.5786825581434719,0.5638446255580566
sectional,d2000_gst,0.004806147067594515,0.008469828786778193,0.567443237471003,0.5714307924984783
sectional,d2008_gfc,-0.0029520321690856576,0.008760281674634869,-0.3369791381974826,0.7366977553273377
sectional,d2020_covid,-0.15226831044479858,0.01034775108582036,-14.715111446143458,4.643354536780569e-29
sectional,d2020_rebound,0.024605033856283726,0.01167029939718383,2.1083464115943067,0.03699748472735583
sectional,d_recession_1991,-0.0018567338964001151,0.008279839036327726,-0.22424758358872804,0.8229307862849388
sectional,d_apra_2014,-0.007699244116317639,0.008412605125873194,-0.9152033170603011,0.3618470395811938
sectional,d_apra_2017,0.001391288562896639,0.006643020045727844,0.20943615303274346,0.8344487202481453
sectional,d_jobkeeper_2020,0.023206113146572085,0.008295064983826424,2.797580632800221,0.005964279589145181
