cci_variant,term,estimate,std_error,t_stat,p_value
maximal_gets,(Intercept),0.02838969317237299,0.12991131738047978,0.21853133156387167,0.8273578411904469
maximal_gets,nla_y,0.031144023659351133,0.016852442798528898,1.848042092869159,0.06686886548415297
maximal_gets,eq_y,0.004970080690215235,0.02036357438869468,0.24406720526306486,0.8075635396164751
maximal_gets,super_y,0.004468449329483249,0.008666058121350951,0.5156265128748828,0.6069910801097942
maximal_gets,ha_y,0.00860265951445389,0.006750255024634049,1.2744199268116192,0.2047879980151798
maximal_gets,ln_hp_over_y,0.009741467379958915,0.021270042772274435,0.4579900230692976,0.6477242203034839
maximal_gets,real_rate,-9.008390979462213e-4,7.746182647983234e-4,-1.1629458520201048,0.2469817605160415
maximal_gets,ln_yp_over_y,0.2741266033086853,0.07961257640233288,3.44325753161598,7.738511982142159e-4
maximal_gets,ecm_lag,-0.24120094097769793,0.050713291735605515,-4.7561681114135235,5.162170051800478e-6
maximal_gets,sdmma_2007_09,-0.0021185724327376673,0.008894088220223691,-0.23820006956085535,0.8121009705943336
maximal_gets,sdmma_2009_01,0.012666464312690808,0.006410003591778761,1.9760463674211288,0.050266921620167465
maximal_gets,sdmma_2019_01,-0.03303787109863844,0.01096144688914662,-3.0140064019605473,0.0031004853329602822
maximal_gets,sdmma_2020_04,0.008074046065648188,0.011854026514944433,0.6811226595004825,0.4970053636352253
maximal_gets,d2000_gst,0.004513136831157328,0.008322677953949009,0.5422697905805546,0.5885610109563865
maximal_gets,d2008_gfc,-0.0031935809375230966,0.008621361225262528,-0.3704265317366805,0.7116675667116339
maximal_gets,d2020_covid,-0.15274516463005147,0.010159419337778499,-15.03483216428109,3.15734486854909e-30
maximal_gets,d2020_rebound,0.024932935086978206,0.011459385726733646,2.1757654102533666,0.03138091709429093
maximal_gets,d_recession_1991,-0.0017916068486006067,0.008147689343208009,-0.21989140394682663,0.8263006492535304
maximal_gets,d_apra_2014,-0.007057345002731734,0.008203112918331276,-0.8603252293359116,0.39119365008546747
maximal_gets,d_apra_2017,0.0016682550252999037,0.006530899651906827,0.2554403090258512,0.7987867480748775
maximal_gets,d_jobkeeper_2020,0.023484803856234786,0.00813470291142968,2.8869897415967603,0.004556460450767765
sectional,(Intercept),0.17607830320888707,0.1459572514152285,1.206368998467697,0.2298493688333534
sectional,nla_y,0.021984675417615875,0.014747142433381306,1.490775281850662,0.13842448600046603
sectional,eq_y,0.0058395871645191885,0.017242512785326188,0.3386737906025405,0.7353977177117141
sectional,super_y,0.005752164944572232,0.008619685018978945,0.6673289026115262,0.5057358938727792
sectional,ha_y,-8.838015245266408e-4,0.006237455886033529,-0.14169262928265142,0.8875404703852215
sectional,ln_hp_over_y,0.03388238355591429,0.025521482733239582,1.3276024716144466,0.18661832204730952
sectional,real_rate,-2.1365067322941757e-4,6.844853126520511e-4,-0.31213332014623374,0.7554354745091147
sectional,ln_yp_over_y,0.1420798329658528,0.07853489399769432,1.8091300023913455,0.07272390632946661
sectional,ecm_lag,-0.14487246851036356,0.059905298647779985,-2.4183581716561955,0.016965417131813453
sectional,sdmma_1993_01,0.006641364348446715,0.004520651469013034,1.4691166514318088,0.14419852057110408
sectional,sdmma_2017_03,-0.013368918713860936,0.012693270336212448,-1.0532288653556003,0.2941749040863563
sectional,sdmma_2021_12,-0.012810039101740077,0.008801655413550167,-1.4554124763869982,0.1479473251596814
sectional,d2000_gst,0.003730619454056029,0.008687251812972962,0.42943609030475793,0.6683113655470494
sectional,d2008_gfc,-0.009940809660116548,0.008625878506338388,-1.152440259019639,0.2512388836881098
sectional,d2020_covid,-0.1576191586125782,0.010472406922314562,-15.05090088475496,2.3934966946111627e-30
sectional,d2020_rebound,0.03161897424114346,0.01277307238920476,2.475439994207379,0.014583716833326843
sectional,d_recession_1991,-9.09984474700511e-4,0.008644504125826756,-0.10526740012556597,0.9163246430967186
sectional,d_apra_2014,3.503226547861365e-4,0.007908719866911535,0.04429574705911823,0.9647361109266936
sectional,d_apra_2017,0.004576169815846527,0.016280128645829183,0.28108929084039513,0.7790853988846594
sectional,d_jobkeeper_2020,0.01567781245859695,0.007509707000766136,2.087672988706152,0.03876451761141701
