equation,term,estimate,std_error,t_stat,p_value,lr_struct
consumption,(Intercept),-0.03972411237030201,0.029332401120044406,-1.3542741423632172,0.17740504610891383,NA
consumption,ln_networth_y_extended,0.02136707743604246,0.010604839536502049,2.014842125851749,0.04546078880851434,0.10502649741907033
consumption,ln_hp_over_y,-6.691675941565465e-4,0.0021221161181773163,-0.31533033862977017,0.752888715344576,-0.003289187714650091
consumption,real_rate,1.7803489279020896e-4,3.949781567029526e-4,0.4507461736019543,0.6527336772288814,8.75102421662707e-4
consumption,ln_yp_over_y,0.1976088551152,0.03590191193823637,5.504131798193788,1.3109249619169816e-7,0.9713151447063793
consumption,ecm_lag,-0.2034446350313374,0.0364850119190673,-5.576115350671324,9.24426546422552e-8,NA
consumption,d2000_gst,0.004262629599499666,0.008613412532728397,0.4948827869677605,0.621307175880403,NA
consumption,d2008_gfc,-0.012425770373433707,0.008592328121252674,-1.4461470975135613,0.149934817261127,NA
consumption,d2020_covid,-0.15780313609889332,0.0105457097360543,-14.963728383248268,0,NA
consumption,d2020_rebound,0.023877608171567886,0.01110861288342625,2.149468022888135,0.03297875830687014,NA
consumption,d_neg_gearing_8587,-8.69013469444124e-4,0.0031124622976973653,-0.27920449673784964,0.7804194764396994,NA
consumption,d_recession_1991,-0.002867662499718368,0.008641448447105958,-0.3318497491793468,0.7404020982945565,NA
consumption,d_apra_2014,0.005189436633089776,0.004898437714938096,1.0594064751021046,0.290883114848707,NA
consumption,d_apra_2017,-0.009528297699055076,0.004662069820416029,-2.043791291440762,0.042481606348740986,NA
consumption,d_jobkeeper_2020,0.01164488318427098,0.007015268449283229,1.6599340807066012,0.09872885461961678,NA
house_price,(Intercept),0.3896080733370092,0.513003587122768,0.7594646180198567,0.44860828636873573,NA
house_price,lincome,0.03372390598106313,0.045640343560235636,0.7389056117983573,0.4609656310820418,0.37718636598634353
house_price,log_credit_y,0.06725095289900469,0.02200299419193467,3.0564455142953193,0.002595221269436898,0.7521709539618008
house_price,real_rate,-8.890852374310039e-4,7.913205914670282e-4,-1.1235461922995456,0.2627622783353676,-0.009944009153240261
house_price,prime_age_share,-0.4366250466778203,0.3155504932293505,-1.383693120582352,0.1682351647692748,-4.883450177672239
house_price,cci_williams_lvl,-0.024282355921152965,0.005189456010417694,-4.679171742164648,5.787930418499343e-6,-0.2715869743151835
house_price,ecm_lag_H,-0.08940913304985193,0.022543258310711713,-3.9661140291937325,1.0680767685200543e-4,NA
house_price,d_log_credit_y,0.19329881917960653,0.07967600305051105,2.426060693042843,0.01629085401728214,NA
house_price,d_real_rate,0.009289775779113612,0.0021106702296867126,4.4013392752938465,1.877780678061214e-5,NA
house_price,d2008_gfc,-0.03930957284061649,0.018242789619935196,-2.1548005354214093,0.032560223334701766,NA
house_price,d2020_covid,-0.03085286706656838,0.01917358214264887,-1.6091342158719848,0.10941028682901832,NA
house_price,d2020_rebound,-0.005680513795691376,0.019355518911565714,-0.29348289868359134,0.76950483905231,NA
house_price,d_neg_gearing_8587,-0.024101584917161474,0.007004423661565669,-3.4409090714216095,7.268032297100824e-4,NA
house_price,d_recession_1991,-0.003116531253551464,0.018201790668323666,-0.17122113479610124,0.8642499918085491,NA
house_price,d_apra_2014,0.005058236259410096,0.010890648091569274,0.46445686398826935,0.6429044290158674,NA
house_price,d_apra_2017,-0.01204664742469203,0.013327269932915522,-0.9039096142968767,0.3673002917989987,NA
