equation,term,estimate,std_error,t_stat,p_value,lr_struct
consumption,(Intercept),-0.03977442981359547,0.029332289128181414,-1.3559947414871762,0.17685798129770403,NA
consumption,ln_networth_y_extended,0.021407475622700938,0.010604799619323261,2.0186591346519984,0.04505808321102922,0.10493046971667935
consumption,ln_hp_over_y,-6.653647756037404e-4,0.002122108779282828,-0.3135394293164378,0.7542464133258773,-0.0032613391540195417
consumption,real_rate,1.784723863545805e-4,3.94977532258301e-4,0.45185452786176716,0.6519365279141007,8.747968075126102e-4
consumption,ln_yp_over_y,0.19800721085557796,0.03590178804110251,5.5152465005054205,1.2423288975327296e-7,0.9705483266010594
consumption,ecm_lag,-0.2040158180984306,0.03648484361103746,-5.5917964257550326,8.563605269351626e-8,NA
consumption,d2000_gst,0.00424925463788612,0.008613360755104554,0.4933329461868731,0.6223994230555641,NA
consumption,d2008_gfc,-0.012425118818919674,0.008592327954306332,-1.4460712958113302,0.1499560498405459,NA
consumption,d2020_covid,-0.15776184968959894,0.010545687928410201,-14.9598443231557,0,NA
consumption,d2020_rebound,0.023831223424739104,0.01110859655029694,2.1452956110915813,0.033315846072062394,NA
consumption,d_neg_gearing_8587,-8.692728057159534e-4,0.0031124621276241494,-0.2792878338987211,0.7803556312060973,NA
consumption,d_recession_1991,-0.002867459328098222,0.008641448416494793,-0.33182623906251835,0.7404198209814872,NA
consumption,d_apra_2014,0.005194844066144702,0.004898435751800943,1.0605108098508351,0.29038211697350746,NA
consumption,d_apra_2017,-0.00954378953448454,0.004662068006867841,-2.0471150400262887,0.042150461226142744,NA
consumption,d_jobkeeper_2020,0.011581540357570511,0.007015221556525452,1.650915835551557,0.10055951427571053,NA
house_price,(Intercept),0.599254329290635,0.5193450283733643,1.1538655355333889,0.2501468598194323,NA
house_price,lincome,0.01721575475739461,0.04530972988990389,0.37995712618959354,0.7044432884943344,0.19085419646548865
house_price,log_credit_y,0.07054609568603651,0.022509980094100067,3.1339919178572195,0.0020260650509356104,0.7820754068393564
house_price,real_rate,-6.837618287877592e-4,8.040931797559485e-4,-0.8503514841343248,0.3963050513658448,-0.00758019710701375
house_price,prime_age_share,-0.571460802386624,0.3298731959887837,-1.7323650703831504,0.08499081982574586,-6.335225715513635
house_price,cci_williams_lvl,-0.017072312922608922,0.0038339058068451444,-4.452981836989219,1.5146854747349892e-5,-0.18926399745862846
house_price,ecm_lag_H,-0.09020370039653626,0.022990014690351803,-3.9236034257251675,1.256760039560767e-4,NA
house_price,d_log_credit_y,0.18807243065241566,0.08025840259924216,2.3433363306708963,0.020248793266656406,NA
house_price,d_real_rate,0.009175005268517725,0.0021206278262658608,4.326551389582429,2.555100455881032e-5,NA
house_price,d2008_gfc,-0.03964698908068865,0.018351230205241886,-2.160454020644556,0.032113200912395,NA
house_price,d2020_covid,-0.030889776199156078,0.019312670172277994,-1.5994565186276635,0.11154387841783753,NA
house_price,d2020_rebound,-0.005278206369342687,0.01948787371158679,-0.27084567805898985,0.7868326032952808,NA
house_price,d_neg_gearing_8587,-0.02399585916932454,0.007045316648471344,-3.4059305445882315,8.19842474622412e-4,NA
house_price,d_recession_1991,-0.0018654826834016232,0.01828680029255104,-0.10201252562273075,0.9188648752589506,NA
house_price,d_apra_2014,0.003665261332493217,0.01089598180545121,0.3363865136650195,0.7369870909150973,NA
house_price,d_apra_2017,-0.011589631029033333,0.013555233745057542,-0.8549930784675034,0.3937374784034977,NA
