equation,term,estimate,std_error,t_stat,p_value,lr_struct
consumption,(Intercept),0.009642729207762272,0.09347195845526787,0.1031617328567788,0.9179500952930275,NA
consumption,ln_networth_y_extended,0.012144831044408421,0.015665616066298075,0.7752539697775418,0.43921256315245216,0.05763735621844409
consumption,ln_hp_over_y,0.005729053966902249,0.012984507116873552,0.441222290175132,0.6595845569704268,0.02718914104919272
consumption,real_rate,2.971085865661617e-5,3.368969205744696e-4,0.08818976025650169,0.9298244414308514,1.410028132697373e-4
consumption,ln_yp_over_y,0.20811898303575121,0.03818293144696518,5.450576347832841,1.645358949087239e-7,0.9876982164008536
consumption,ecm_lag,-0.21071110545702038,0.03549464786652359,-5.9364190975888045,1.4789238722556775e-8,NA
consumption,d2000_gst,0.004116606458842027,0.008454287458987445,0.48692530018787245,0.6269069793778517,NA
consumption,d2008_gfc,-0.012057437224824214,0.0084850884399234,-1.421014914599177,0.15705214143138568,NA
consumption,d2020_covid,-0.15776094107661365,0.010404796981844246,-15.162327660202996,0,NA
consumption,d2020_rebound,0.023009520782223812,0.010900644810981066,2.110840338458192,0.03617482299771235,NA
consumption,d_neg_gearing_8587,-0.0010524020924554147,0.003078509319198148,-0.34185444425730416,0.7328614464254481,NA
consumption,d_recession_1991,-0.0027595016163866086,0.008520577271494006,-0.3238632229319311,0.746419682106215,NA
consumption,d_apra_2014,0.006878942550074116,0.005897702513101688,1.166376658502631,0.2450138324196265,NA
consumption,d_apra_2017,-0.010461940397531589,0.00475945000317704,-2.1981406235064993,0.029221963949146446,NA
consumption,d_jobkeeper_2020,0.011897790796201643,0.0069286780611079336,1.7171804911800335,0.08767578808638987,NA
house_price,(Intercept),0.29334070251612043,0.5118224859063425,0.5731297678269617,0.5672801566543344,NA
house_price,lincome,0.01519389300356067,0.04580211268960468,0.33172908652768546,0.7404840948138032,0.2704428412653856
house_price,log_credit_y,0.044285457313867196,0.020454392801293513,2.165082960129065,0.03171247542025579,0.7882564988375576
house_price,real_rate,-5.541460351442918e-4,8.0531369349641e-4,-0.688112023450601,0.49227799970632,-0.009863491087192061
house_price,prime_age_share,-0.25747363597719214,0.31228343845357526,-0.8244870021035994,0.41076635809255135,-4.582887456709304
house_price,cci_williams_lvl,-0.015280255736271684,0.0037933983695264306,-4.028117863660936,8.316100577454577e-5,-0.2719800498536214
house_price,ecm_lag_H,-0.05618153149282625,0.019360528104689495,-2.901859452853355,0.004178245079447862,NA
house_price,d_log_credit_y,0.22091022571394645,0.08042484724664803,2.7467907403846965,0.00663695621192173,NA
house_price,d_real_rate,0.008663045265214499,0.0021326394327593977,4.06212373837873,7.281359959643297e-5,NA
house_price,d2008_gfc,-0.0398773810566558,0.01862823230674629,-2.1406959286316205,0.033659460453660195,NA
house_price,d2020_covid,-0.029648856440095867,0.01968946389351585,-1.5058234495587182,0.13388500710874807,NA
house_price,d2020_rebound,-0.004746140908892698,0.01989284451260917,-0.23858533182041086,0.8117015921257713,NA
house_price,d_neg_gearing_8587,-0.021160709061438656,0.007059559027928152,-2.997454795366861,0.0031116026579005585,NA
house_price,d_recession_1991,-0.0020838933772041094,0.01853627476482792,-0.1124224475328905,0.9106151391316144,NA
house_price,d_apra_2014,0.006152854527185887,0.011104648500677246,0.5540791792563843,0.5802200744728714,NA
house_price,d_apra_2017,-0.010096867458891741,0.01377495037453778,-0.7329875741371259,0.46453019179681765,NA
