equation,term,estimate,std_error,t_stat,p_value,lr_struct
consumption,(Intercept),-0.03865222090359532,0.029674360220222597,-1.3025460571599603,0.19445114109785533,NA
consumption,ln_networth_y_extended,0.021055283564494497,0.010767448114270776,1.9554571650629649,0.05213071857834106,0.1033210735026879
consumption,ln_hp_over_y,-5.54094397995154e-4,0.002124402475961083,-0.2608236453614943,0.794536940013661,-0.002719014818647463
consumption,real_rate,1.714064501086151e-4,3.979033910689165e-4,0.4307740370046951,0.6671658238097906,8.411142208681156e-4
consumption,ln_yp_over_y,0.1981773035060774,0.035926530353341736,5.516182652679785,1.2367139134994432e-7,0.97248235481589
consumption,ecm_lag,-0.20378498645725687,0.03651134111860102,-5.581416080973176,9.008470303051297e-8,NA
consumption,d2000_gst,0.004244123833146383,0.008622825661143476,0.4921964098464179,0.6232009281337816,NA
consumption,d2008_gfc,-0.012414816949583763,0.008599597145087722,-1.4436509920322695,0.15063521035935468,NA
consumption,d2020_covid,-0.15779638453799893,0.010553569097255787,-14.95194498504115,0,NA
consumption,d2020_rebound,0.02383837472897629,0.011117786557203508,2.1441655320798345,0.033407654963779176,NA
consumption,d_neg_gearing_8587,-0.0012067481342817627,0.0030967838558818525,-0.3896778691834546,0.6972513076105156,NA
consumption,d_recession_1991,-0.0028172169085005244,0.008647088242624255,-0.32579948642290524,0.7449675414118424,NA
consumption,d_apra_2014,0.00521587089758764,0.004905629445563314,1.0632419255198557,0.28914562216784123,NA
consumption,d_apra_2017,-0.009543182171524672,0.004667694937080635,-2.0445171118002334,0.04240910406289755,NA
consumption,d_jobkeeper_2020,0.011626399023190407,0.00701980577202538,1.6562280212257092,0.0994778921981121,NA
house_price,(Intercept),0.5995681339977784,0.5193457491941004,1.1544681648558093,0.2499005152479845,NA
house_price,lincome,0.017219595058269935,0.04530977322666352,0.3800415193456914,0.7043807574536256,0.19083520214265137
house_price,log_credit_y,0.07057223744622161,0.022510022183415596,3.135147396621233,0.002018533558140412,0.7821128866930509
house_price,real_rate,-6.832111566948383e-4,8.040934333812892e-4,-0.8496663799651623,0.396684889540593,-0.007571649551152313
house_price,prime_age_share,-0.5719024483897899,0.32987385025725574,-1.7337004674477394,0.08475280644775496,-6.338076997456878
house_price,cci_williams_lvl,-0.017080314047977198,0.003833911608910442,-4.45506203332404,1.5015752496516654e-5,-0.18929162811179273
house_price,ecm_lag_H,-0.090232802255205,0.02299005639609246,-3.9248621534717745,1.250744188723285e-4,NA
house_price,d_log_credit_y,0.18795212790605795,0.08025855671079857,2.3418328912058484,0.020327949932140488,NA
house_price,d_real_rate,0.009173622288511953,0.002120632433854441,4.325889834589612,2.5620279448634875e-5,NA
house_price,d2008_gfc,-0.039654017521094743,0.018351231104296702,-2.160836910380921,0.03208311848267775,NA
house_price,d2020_covid,-0.030901544403233352,0.019312674047284623,-1.600065549057311,0.11140863933060219,NA
house_price,d2020_rebound,-0.00529195169746952,0.019487877215506558,-0.27155095647147753,0.786291084804088,NA
house_price,d_neg_gearing_8587,-0.023998416860620153,0.0070453186326093365,-3.4062926195478527,8.188247327147735e-4,NA
house_price,d_recession_1991,-0.0018662731356979111,0.018286800468014078,-0.10205574993625913,0.9188306168756004,NA
house_price,d_apra_2014,0.0036693649223454973,0.010895988024033437,0.3367629364360466,0.7367037852421952,NA
house_price,d_apra_2017,-0.011606008100403454,0.013555245811923912,-0.8562004895694473,0.3930712481467993,NA
