knot,knot_date,sign_prior,c_sign,h_sign,m_sign,w_sign,c_estimate,h_estimate,m_estimate,w_estimate,c_pass,h_pass,m_pass,w_pass,n_estimated,joint_pass_3eq,joint_pass
sdmma_1979_01,1979-01-01,1,1,-1,1,1,0.002631452638587294,-0.0030627026894164784,0.009320923141868874,0.006253126682344588,TRUE,FALSE,TRUE,TRUE,4,FALSE,FALSE
sdmma_1986_01,1986-01-01,1,1,1,1,1,0.004613326008357348,0.0043722385528621,0.00958067282582636,0.004681180184670855,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE
sdmma_1990_09,1990-09-01,-1,1,-1,-1,-1,0.007768837333400214,-0.01350322093144565,-0.017846305983145933,-0.02366963199926531,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_1992_01,1992-01-01,-1,-1,1,1,1,-0.01063585223781253,0.01117218349823348,0.014168480764598554,0.012061710621805225,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE
sdmma_1993_01,1993-01-01,-1,1,-1,1,1,0.007900025603070767,-0.021740831364265054,0.01797837377264915,0.017039960597816473,FALSE,TRUE,FALSE,FALSE,4,FALSE,FALSE
sdmma_1998_09,1998-09-01,1,-1,1,1,1,-0.01261375778543663,0.023869974702556924,0.0016269437431655335,0.007906916326941425,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2007_09,2007-09-01,-1,-1,1,-1,-1,-0.014407976803646461,0.021759524875575077,-0.01428434264699998,-0.015770618959064776,TRUE,FALSE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2008_12,2008-12-01,-1,1,-1,1,1,0.018819625298863493,-0.01992721660354442,0.005393544025215776,0.0032835912335101407,FALSE,TRUE,FALSE,FALSE,4,FALSE,FALSE
sdmma_2009_01,2009-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE
sdmma_2014_12,2014-12-01,-1,1,-1,-1,-1,0.0040423577851578605,-0.009790033499788454,-0.005992659763352205,-0.014671192155408174,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2017_03,2017-03-01,-1,-1,-1,-1,1,-0.005518775448506348,-0.0176138074535059,-0.003209157711123603,0.0018471143727886137,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE
sdmma_2019_01,2019-01-01,-1,1,-1,-1,-1,0.0012056902406785482,-0.007160002142129196,-0.012186995590115475,-0.017967540488573564,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2019_09,2019-09-01,1,-1,1,1,1,-0.13829836282818386,0.08981260453910961,0.042342930433982434,0.011800354737577434,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2020_04,2020-04-01,1,1,-1,-1,1,0.11765824312588981,-0.02843740959037144,-0.048092765220487756,0.004825545364554679,TRUE,FALSE,FALSE,TRUE,4,FALSE,FALSE
sdmma_2021_12,2021-12-01,-1,1,1,-1,-1,0.008343254168745743,0.0044002490263660415,-0.006108252884558551,-0.014436698770994405,FALSE,FALSE,TRUE,TRUE,4,FALSE,FALSE
