knot,knot_date,sign_prior,c_sign,h_sign,m_sign,w_sign,c_estimate,h_estimate,m_estimate,w_estimate,c_pass,h_pass,m_pass,w_pass,n_estimated,joint_pass_3eq,joint_pass
sdmma_1979_01,1979-01-01,1,1,1,1,1,0.0026535981920045304,0.002572367742506592,0.009085339011695231,0.005931960955006249,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE
sdmma_1986_01,1986-01-01,1,1,1,1,1,0.004544610561974704,0.013800339160003776,0.009644768093721412,0.004487064385651512,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE
sdmma_1990_09,1990-09-01,-1,1,-1,-1,-1,0.00737448721937225,-0.012601232334003683,-0.01783756344056349,-0.023756989090439655,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_1992_01,1992-01-01,-1,-1,1,1,1,-0.010309681248690993,0.007610822101783147,0.0143535978491448,0.01234000153700173,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE
sdmma_1993_01,1993-01-01,-1,1,-1,1,1,0.0073075738662239115,-0.018586467899263808,0.017849848994257494,0.017337522740378416,FALSE,TRUE,FALSE,FALSE,4,FALSE,FALSE
sdmma_1998_09,1998-09-01,1,-1,1,1,1,-0.01209789553666736,0.021168843617083075,0.002187266673095519,0.008337275565000295,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2007_09,2007-09-01,-1,-1,1,-1,-1,-0.013143258033633184,0.016130996265980278,-0.014153397667493971,-0.01647922038371601,TRUE,FALSE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2008_12,2008-12-01,-1,1,-1,1,1,0.01785047741105363,-0.021759244620710178,0.005164303684194371,0.0032029830760488998,FALSE,TRUE,FALSE,FALSE,4,FALSE,FALSE
sdmma_2009_01,2009-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE
sdmma_2014_12,2014-12-01,-1,1,-1,-1,-1,0.003925126555519087,-0.007454769681272511,-0.006035060414611818,-0.014821127221583422,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2017_03,2017-03-01,-1,-1,-1,-1,1,-0.005370978243881328,-0.016862904125628558,-0.0034053028996910636,0.0014018250802592341,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE
sdmma_2019_01,2019-01-01,-1,1,-1,-1,-1,0.0021482751803429986,-0.01129414834637626,-0.0123389696092003,-0.018199319978815624,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2019_09,2019-09-01,1,-1,1,1,1,-0.14002033915399917,0.09612701692580096,0.04346015357925689,0.011849599648852755,FALSE,TRUE,TRUE,TRUE,4,FALSE,FALSE
sdmma_2020_04,2020-04-01,1,1,-1,-1,1,0.12162887383425505,-0.04921295948409886,-0.04843545914284648,0.005131589003948223,TRUE,FALSE,FALSE,TRUE,4,FALSE,FALSE
sdmma_2021_12,2021-12-01,-1,1,1,-1,-1,0.004205004757898886,0.018289467978573795,-0.005711686852642926,-0.012257849678861801,FALSE,FALSE,TRUE,TRUE,4,FALSE,FALSE
