equation,term,ols_estimate,sur_estimate,pct_change_est,ols_se,sur_se,se_ratio
consumption,(Intercept),-0.03972979483038001,-0.03977442981359547,0.11234637230326527,0.029332403872362363,0.029332289128181414,0.9999960881426068
consumption,ln_networth_y_extended,0.021372091083573946,0.021407475622700938,0.16556423509811885,0.01060484051616389,0.010604799619323261,0.9999961435685367
consumption,ln_hp_over_y,-6.685994560191368e-4,-6.653647756037404e-4,-0.48379943870367464,0.002122116299080535,0.002122108779282828,0.999996456462961
consumption,real_rate,1.7808810297129034e-4,1.784723863545805e-4,0.21578273723996066,3.9497817211129195e-4,3.94977532258301e-4,0.9999983800294899
consumption,ln_yp_over_y,0.19765938264086197,0.19800721085557796,0.17597354098185025,0.0359019148876185,0.03590178804110251,0.9999964668593196
consumption,ecm_lag,-0.20351851655081454,-0.2040158180984306,0.24435199118204207,0.03648501597143431,0.03648484361103746,0.9999952758579855
consumption,d2000_gst,0.004260563976111604,0.00424925463788612,-0.2654422815592989,0.008613413811363716,0.008613360755104554,0.9999938402751425
consumption,d2008_gfc,-0.012425707781339465,-0.012425118818919674,-0.0047398701961686215,0.008592328125349956,0.008592327954306332,0.9999999800934484
consumption,d2020_covid,-0.15779767717507678,-0.15776184968959894,-0.022704697635117906,0.010545710279239937,0.010545687928410201,0.9999978805761638
consumption,d2020_rebound,0.0238717056028095,0.023831223424739104,-0.16958226087386158,0.011108613287137322,0.01110859655029694,0.9999984933456634
consumption,d_neg_gearing_8587,-8.690436287137133e-4,-8.692728057159534e-4,0.026371173398895807,0.0031124623019010244,0.0031124621276241494,0.9999999440067515
consumption,d_recession_1991,-0.0028676332263576965,-0.002867459328098222,-0.006064173684286104,0.00864144844786567,0.008641448416494793,0.9999999963697201
consumption,d_apra_2014,0.005190006095982684,0.005194844066144702,0.09321704199467079,0.004898437761410985,0.004898435751800943,0.9999995897447024
consumption,d_apra_2017,-0.009530253362680466,-0.00954378953448454,0.14203370350132047,0.004662069863845039,0.004662068006867841,0.9999996016839616
consumption,d_jobkeeper_2020,0.011636557247701584,0.011581540357570511,-0.4727935330008326,0.007015269613834416,0.007015221556525452,0.9999931496133991
house_price,(Intercept),0.6010530577298421,0.599254329290635,-0.2992628381262663,0.5193472445175629,0.5193450283733643,0.9999957328276563
house_price,lincome,0.01725531079856275,0.01721575475739461,-0.22923980697836044,0.04530986648073309,0.04530972988990389,0.9999969854064951
house_price,log_credit_y,0.07070471040932898,0.07054609568603651,-0.22433402580139963,0.022510110402865068,0.022509980094100067,0.9999942111005824
house_price,real_rate,-6.803334406461401e-4,-6.837618287877592e-4,0.5039276238373656,8.040939575432101e-4,8.040931797559485e-4,0.9999990327159478
house_price,prime_age_share,-0.5741357223526312,-0.571460802386624,-0.4659037683713912,0.32987518355871354,0.3298731959887837,0.9999939747818904
house_price,cci_williams_lvl,-0.01711966260471598,-0.017072312922608922,-0.2765806967131085,0.0038339238745263415,0.0038339058068451444,0.9999952874178548
house_price,ecm_lag_H,-0.09038905562969946,-0.09020370039653626,-0.20506380100102783,0.022990148590410424,0.022990014690351803,0.9999941757636713
house_price,d_log_credit_y,0.18739541707830623,0.18807243065241566,0.36127541679769554,0.08025889067044734,0.08025840259924216,0.9999939187895435
house_price,d_real_rate,0.009166678791690521,0.009175005268517725,0.09083417251133284,0.0021206424070038007,0.0021206278262658608,0.9999931243768908
house_price,d2008_gfc,-0.03968814720990339,-0.03964698908068865,-0.1037038312649484,0.018351232903751447,0.018351230205241886,0.9999998529521381
house_price,d2020_covid,-0.030960712898419004,-0.030889776199156078,-0.2291184298490372,0.01931268246628135,0.019312670172277994,0.9999993634233163
house_price,d2020_rebound,-0.00536124588822321,-0.005278206369342687,-1.548884729628456,0.01948788491692871,0.01948787371158679,0.9999994250098474
house_price,d_neg_gearing_8587,-0.02401280777748123,-0.02399585916932454,-0.07058153429514825,0.007045322845205033,0.007045316648471344,0.9999991204471639
house_price,d_recession_1991,-0.0018700222674451498,-0.0018654826834016232,-0.2427556143344063,0.018286800823575547,0.01828680029255104,0.9999999709613229
house_price,d_apra_2014,0.003686771123329142,0.003665261332493217,-0.583431683616475,0.010896001493809098,0.01089598180545121,0.9999981930657866
house_price,d_apra_2017,-0.011682859706809304,-0.011589631029033333,-0.7979953548670415,0.013555271614890042,0.013555233745057542,0.9999972062653131
