equation,term,ols_estimate,sur_estimate,pct_change_est,ols_se,sur_se,se_ratio
consumption,(Intercept),-0.03861716045735291,-0.03865222090359532,0.09078980905684864,0.029674437563184924,0.029674360220222597,0.9999973936165711
consumption,ln_networth_y_extended,0.021026609459621683,0.021055283564494497,0.13637055906649523,0.010767475668807501,0.010767448114270776,0.9999974409473888
consumption,ln_hp_over_y,-5.569455038404895e-4,-5.54094397995154e-4,-0.5119182802761438,0.0021244075198801507,0.002124402475961083,0.9999976257290466
consumption,real_rate,1.711011839048259e-4,1.714064501086151e-4,0.1784126777047842,3.9790382546393295e-4,3.979033910689165e-4,0.9999989082914297
consumption,ln_yp_over_y,0.1978891514564696,0.1981773035060774,0.14561285825271209,0.03592661716192307,0.035926530353341736,0.9999975837251543
consumption,ecm_lag,-0.20337373379402637,-0.20378498645725687,0.20221522984232035,0.03651145898414745,0.03651134111860102,0.9999967718204174
consumption,d2000_gst,0.004253517995427303,0.004244123833146383,-0.22085629568321885,0.008622862042158981,0.008622825661143476,0.9999957808654101
consumption,d2008_gfc,-0.012415326774345406,-0.012414816949583763,-0.004106414361135569,0.00859959726268962,0.008599597145087722,0.9999999863247202
consumption,d2020_covid,-0.15782599363142738,-0.15779638453799893,-0.018760593706504288,0.010553584410474251,0.010553569097255787,0.9999985490030809
consumption,d2020_rebound,0.023871861712924748,0.02383837472897629,-0.14027805770308266,0.011117798034428422,0.011117786557203508,0.9999989676710372
consumption,d_neg_gearing_8587,-0.0012060937388319128,-0.0012067481342817627,0.05425742865422818,0.0030967839291602493,0.0030967838558818525,0.9999999763372588
consumption,d_recession_1991,-0.0028174316116852797,-0.0028172169085005244,-0.007620528706530181,0.00864708826078782,0.008647088242624255,0.9999999978994587
consumption,d_apra_2014,0.0052118258429983974,0.00521587089758764,0.0776130037936014,0.004905630804104029,0.004905629445563314,0.9999997230650308
consumption,d_apra_2017,-0.009531989036317348,-0.009543182171524672,0.11742706757926102,0.004667696212674134,0.004667694937080635,0.9999997267188264
consumption,d_jobkeeper_2020,0.011671882499063726,0.011626399023190407,-0.3896841480109774,0.00701983866371402,0.00701980577202538,0.9999953144665831
house_price,(Intercept),0.6010530577298421,0.5995681339977784,-0.24705368568827643,0.5193472445175629,0.5193457491941004,0.9999971207636542
house_price,lincome,0.01725531079856275,0.017219595058269935,-0.2069840451427289,0.04530986648073309,0.04530977322666352,0.9999979418595372
house_price,log_credit_y,0.07070471040932898,0.07057223744622161,-0.18736087361145232,0.022510110402865068,0.022510022183415596,0.999996080896633
house_price,real_rate,-6.803334406461401e-4,-6.832111566948383e-4,0.42298612368151356,8.040939575432101e-4,8.040934333812892e-4,0.9999993481334911
house_price,prime_age_share,-0.5741357223526312,-0.5719024483897899,-0.3889801445710561,0.32987518355871354,0.32987385025725574,0.9999959581638018
house_price,cci_williams_lvl,-0.01711966260471598,-0.017080314047977198,-0.2298442302708829,0.0038339238745263415,0.003833911608910442,0.9999968007669686
house_price,ecm_lag_H,-0.09038905562969946,-0.090232802255205,-0.17286758159592672,0.022990148590410424,0.02299005639609246,0.9999959898337498
house_price,d_log_credit_y,0.18739541707830623,0.18795212790605795,0.2970781444025846,0.08025889067044734,0.08025855671079857,0.9999958389700383
house_price,d_real_rate,0.009166678791690521,0.009173622288511953,0.07574713785898098,0.0021206424070038007,0.002120632433854441,0.9999952971093444
house_price,d2008_gfc,-0.03968814720990339,-0.039654017521094743,-0.08599466391853489,0.018351232903751447,0.018351231104296702,0.9999999019436594
house_price,d2020_covid,-0.030960712898419004,-0.030901544403233352,-0.19110831000494388,0.01931268246628135,0.019312674047284623,0.999999564069013
house_price,d2020_rebound,-0.00536124588822321,-0.00529195169746952,-1.2925016348514267,0.01948788491692871,0.019487877215506558,0.9999996048097479
house_price,d_neg_gearing_8587,-0.02401280777748123,-0.023998416860620153,-0.05993017140865853,0.007045322845205033,0.0070453186326093365,0.9999994020720144
house_price,d_recession_1991,-0.0018700222674451498,-0.0018662731356979111,-0.20048594139795056,0.018286800823575547,0.018286800468014078,0.9999999805563875
house_price,d_apra_2014,0.003686771123329142,0.0036693649223454973,-0.47212589014549694,0.010896001493809098,0.010895988024033437,0.9999987637872784
house_price,d_apra_2017,-0.011682859706809304,-0.011606008100403454,-0.6578150241850252,0.013555271614890042,0.013555245811923912,0.9999980964626263
