equation,term,ols_estimate,sur_estimate,pct_change_est,ols_se,sur_se,se_ratio
consumption,(Intercept),0.024568281044347603,0.027045450214463168,10.082794012507785,0.10466210148680484,0.10465872331429994,0.9999677230587107
consumption,ln_networth_y_extended,0.009827441588780766,0.009545860991449596,-2.8652482417461482,0.017135883240426246,0.017135310785935193,0.999966593231115
consumption,ln_hp_over_y,0.007841086790148858,0.008225790704868383,4.906257576473284,0.014656613733399519,0.014656155459308708,0.9999687326077397
consumption,real_rate,2.3443444210442893e-5,2.171436800153928e-5,-7.375521247570755,3.418779782082729e-4,3.418751917626402e-4,0.9999918495901746
consumption,ln_yp_over_y,0.20845159667430882,0.20990201752871265,0.695807025488999,0.03925345813256765,0.03925226544470642,0.9999696157251369
consumption,ecm_lag,-0.21014809723301145,-0.2117924515441056,0.7824740422326466,0.03642266869856459,0.0364211738570896,0.9999589584857891
consumption,d2000_gst,0.0042936249766564434,0.004281689341428385,-0.27798504277738184,0.00857859561740217,0.008578162774588916,0.9999495438609582
consumption,d2008_gfc,-0.012083576056149778,-0.012071708390213725,-0.09821319351909413,0.008598338419477837,0.008598336463572526,0.9999997725252001
consumption,d2020_covid,-0.1579265271557729,-0.15781953189224288,-0.06775002620332021,0.010546203895019412,0.010546017821598098,0.9999823563603392
consumption,d2020_rebound,0.02284887146658546,0.02270975413941409,-0.6088586360810785,0.011069046876342623,0.011068890942621916,0.9999859126334499
consumption,d_neg_gearing_8587,-9.711237154492589e-4,-9.620767329647406e-4,-0.9315993771538164,0.0031247486341012052,0.003124747133987645,0.9999995199250449
consumption,d_recession_1991,-0.0028670428526826955,-0.002874103629304419,0.2462738432778181,0.008639513644692986,0.008639513177093446,0.9999999458766361
consumption,d_apra_2014,0.00716232627602002,0.007270090714875546,1.5046010849342135,0.006059268519815964,0.006059175575494262,0.9999846608016465
consumption,d_apra_2017,-0.010155904989453542,-0.010231743752368568,0.7467454943087931,0.00483802278172141,0.004837998402971203,0.99999496100963
consumption,d_jobkeeper_2020,0.011971930294443359,0.011830130252582807,-1.1844375833558551,0.00704344783649205,0.007043041518999417,0.9999423126993959
house_price,(Intercept),0.6451497192586204,0.6405559230814847,-0.7120511782001139,0.5210150107350409,0.5209885949906031,0.9999492994560742
house_price,lincome,0.008986600076493033,0.008902406828392878,-0.9368754299013012,0.045125047139017826,0.04512317526199018,0.9999585180039396
house_price,log_credit_y,0.06959710796759284,0.06920324728234359,-0.5659153041713357,0.02244434268459967,0.022443290344505436,0.9999531133475805
house_price,real_rate,-7.650660074050066e-4,-7.744076711091053e-4,1.221027155001208,8.010536428713795e-4,8.010476347459786e-4,0.9999924997215175
house_price,prime_age_share,-0.5461144662234602,-0.5393139585170615,-1.2452531707182377,0.3277913049766144,0.32777348697645825,0.9999456422428367
house_price,cci_williams_lvl,-0.015620964499349443,-0.01549420695574745,-0.8114578559299087,0.0035175110554295083,0.003517372881248527,0.9999607181956776
house_price,ecm_lag_H,-0.08665027869890414,-0.08620215399759733,-0.517164754730881,0.022620385309291075,0.022619725991372446,0.9999708529315653
house_price,d_log_credit_y,0.18654337657722572,0.18839722238621873,0.9937880631347661,0.08033312492695395,0.08032906862353444,0.9999495064654437
house_price,d_real_rate,0.009234287302258332,0.009259735280699389,0.27558140231172384,0.002122169119266706,0.0021220453285951393,0.9999416678574564
house_price,d2008_gfc,-0.04023721439543512,-0.040113882935299744,-0.3065109302133261,0.018376574822260423,0.018376551447811054,0.9999987280301365
house_price,d2020_covid,-0.03282974714339334,-0.03262037416243916,-0.6377538640175381,0.019426242130911188,0.01942615296974881,0.9999954102722608
house_price,d2020_rebound,-0.0068940857153341265,-0.00664774613869124,-3.5732015355562945,0.01959792858829868,0.019597840667746242,0.9999955137834061
house_price,d_neg_gearing_8587,-0.023689995008582723,-0.02365024160036707,-0.1678067395170403,0.007037657417710295,0.007037610495045883,0.9999933326302167
house_price,d_recession_1991,-0.001995991259582336,-0.001984603944772349,-0.5705092522484179,0.01829764541835838,0.018297636793662066,0.9999995286444722
house_price,d_apra_2014,0.0043288345219633494,0.004249996187834733,-1.8212369571673848,0.010949398288033325,0.010949252527143481,0.9999866877716921
house_price,d_apra_2017,-0.0122044318799737,-0.011912299528185226,-2.3936579323109255,0.01366141648265623,0.013661124395420294,0.9999786195497146
