equation,term,ols_estimate,sur_estimate,pct_change_est,ols_se,sur_se,se_ratio
consumption,(Intercept),0.0061381303959467445,0.009642729207762272,57.09554189545656,0.09348117419861136,0.09347195845526787,0.9999014160506381
consumption,ln_networth_y_extended,0.012513453608892037,0.012144831044408421,-2.9458099738482475,0.015667241022583656,0.015665616066298075,0.9998962831883904
consumption,ln_hp_over_y,0.00517497430658132,0.005729053966902249,10.70690649838151,0.012985735101723395,0.012984507116873552,0.9999054358617188
consumption,real_rate,3.315614377925391e-5,2.971085865661617e-5,-10.391091152142629,3.3690624085470076e-4,3.368969205744696e-4,0.9999723356854195
consumption,ln_yp_over_y,0.20554038669778937,0.20811898303575121,1.2545448509607064,0.03818678869035147,0.03818293144696518,0.9998989901083968
consumption,ecm_lag,-0.20780095429799755,-0.21071110545702038,1.4004512967007416,0.03549963907544322,0.03549464786652359,0.9998594011361913
consumption,d2000_gst,0.004141771657081042,0.004116606458842027,-0.6075950178467989,0.008455779163274743,0.008454287458987445,0.9998235876010366
consumption,d2008_gfc,-0.012080218711366926,-0.012057437224824214,-0.18858505037889375,0.00848509503182409,0.0084850884399234,0.9999992231199927
consumption,d2020_covid,-0.15795220334723858,-0.15776094107661365,-0.12108870061436879,0.010405435988737511,0.010404796981844246,0.9999385891284174
consumption,d2020_rebound,0.02325305382088937,0.023009520782223812,-1.0473163677399642,0.010901172353075353,0.010900644810981066,0.9999516068476674
consumption,d_neg_gearing_8587,-0.0010651703778122932,-0.0010524020924554147,-1.1987082651606198,0.0030785138235824485,0.003078509319198148,0.9999985368315497
consumption,d_recession_1991,-0.0027554295660053387,-0.0027595016163866086,0.14778277882723215,0.008520578012052282,0.008520577271494006,0.999999913085911
consumption,d_apra_2014,0.006696224565000318,0.006878942550074116,2.7286717059763013,0.005897977208358609,0.005897702513101688,0.9999534255139998
consumption,d_apra_2017,-0.010304599617419198,-0.010461940397531589,1.5268985303069587,0.004759543745503308,0.00475945000317704,0.9999803043461137
consumption,d_jobkeeper_2020,0.01214012620611136,0.011897790796201643,-1.9961523117257627,0.006930075367437942,0.0069286780611079336,0.9997983706877743
house_price,(Intercept),0.29943003122219874,0.29334070251612043,-2.0336399395956346,0.5119125382190769,0.5118224859063425,0.9998240865264842
house_price,lincome,0.015466356758720202,0.01519389300356067,-1.7616544051714773,0.04580872970144357,0.04580211268960468,0.9998555512915984
house_price,log_credit_y,0.04488141157841459,0.044285457313867196,-1.32784206999856,0.02045769268201908,0.020454392801293513,0.9998386973166105
house_price,real_rate,-5.348866508169722e-4,-5.541460351442918e-4,3.6006477817128806,8.05336357663687e-4,8.0531369349641e-4,0.9999718575138682
house_price,prime_age_share,-0.26871926370262517,-0.25747363597719214,-4.184898235609138,0.3123423370829722,0.31228343845357526,0.9998114292479623
house_price,cci_williams_lvl,-0.015538733020316019,-0.015280255736271684,-1.6634386066508153,0.0037939102814812634,0.0037933983695264306,0.9998650700947432
house_price,ecm_lag_H,-0.05687603953849678,-0.05618153149282625,-1.2210907287249593,0.019362127132407026,0.019360528104689495,0.9999174146669632
house_price,d_log_credit_y,0.21751013510898415,0.22091022571394645,1.5631872065449597,0.08043899044408193,0.08042484724664803,0.9998241748515762
house_price,d_real_rate,0.008611752937178889,0.008663045265214499,0.5956084482425161,0.0021330747509333507,0.0021326394327593977,0.9997959198693049
house_price,d2008_gfc,-0.040117946935479695,-0.0398773810566558,-0.5996465352795534,0.018628318505725768,0.01862823230674629,0.9999953726913434
house_price,d2020_covid,-0.030047366779834692,-0.029648856440095867,-1.326273755230599,0.019689770986365776,0.01968946389351585,0.99998440343211
house_price,d2020_rebound,-0.0052231423591346405,-0.004746140908892698,-9.13246121671803,0.01989315665029841,0.01989284451260917,0.9999843092931541
house_price,d_neg_gearing_8587,-0.021221612083459938,-0.021160709061438656,-0.28698584151742795,0.007059700392395247,0.007059559027928152,0.9999799758546061
house_price,d_recession_1991,-0.002104071928057028,-0.0020838933772041094,-0.9590238139602006,0.01853630617993992,0.01853627476482792,0.9999983052118533
house_price,d_apra_2014,0.006329328971036359,0.006152854527185887,-2.788201476934394,0.011105153692517451,0.011104648500677246,0.9999545083432257
house_price,d_apra_2017,-0.010662422795003054,-0.010096867458891741,-5.304191617465784,0.013775972821365258,0.01377495037453778,0.9999257804264907
