"variant","knot","sign_prior","estimate","verdict"
"williams_2009","1979_01",1,NA,"aliased"
"williams_2009","1992_01",-1,0.00531626190832713,"sign-violator (DROPPED)"
"williams_2009","1998_01",1,-0.00171094401411017,"sign-violator (DROPPED)"
"williams_2010","1979_01",1,NA,"aliased"
"williams_2010","1992_01",-1,0.00352797168607573,"sign-violator (DROPPED)"
"williams_2010","1998_01",1,-0.00176337012456459,"sign-violator (DROPPED)"
"williams_2010","2007_01",-1,-0.00709431849633844,"surviving"
"six_with_macropru","1979_01",1,NA,"aliased"
"six_with_macropru","1992_01",-1,0.00344796379773365,"sign-violator (DROPPED)"
"six_with_macropru","1998_01",1,-0.00185668326059237,"sign-violator (DROPPED)"
"six_with_macropru","2007_01",-1,-0.00740523825048786,"surviving"
"six_with_macropru","2014_12",-1,0.00104713073121772,"sign-violator (DROPPED)"
"six_with_macropru","2017_03",-1,-0.00279699223922253,"surviving"
"eight_full_australia","1979_01",1,NA,"aliased"
"eight_full_australia","1986_01",1,NA,"aliased"
"eight_full_australia","1992_01",-1,0.00388917785898914,"sign-violator (DROPPED)"
"eight_full_australia","1998_01",1,-0.00156101845804119,"sign-violator (DROPPED)"
"eight_full_australia","2007_01",-1,-0.00710471939452812,"surviving"
"eight_full_australia","2014_12",-1,0.00500566830469581,"sign-violator (DROPPED)"
"eight_full_australia","2017_03",-1,0.00891105280789266,"sign-violator (DROPPED)"
"eight_full_australia","2019_09",1,-0.0319567173680136,"sign-violator (DROPPED)"
"australia_within_sample","1992_01",-1,0.00344796379773365,"sign-violator (DROPPED)"
"australia_within_sample","1998_01",1,-0.00185668326059237,"sign-violator (DROPPED)"
"australia_within_sample","2007_01",-1,-0.00740523825048786,"surviving"
"australia_within_sample","2014_12",-1,0.00104713073121772,"sign-violator (DROPPED)"
"australia_within_sample","2017_03",-1,-0.00279699223922253,"surviving"
"australia_within_sample_plus","1990_09",-1,-0.00114392167066687,"surviving"
"australia_within_sample_plus","1992_01",-1,0.00452971380314988,"sign-violator (DROPPED)"
"australia_within_sample_plus","1998_01",1,-0.00165207253047821,"sign-violator (DROPPED)"
"australia_within_sample_plus","2007_01",-1,-0.00759563264398248,"surviving"
"australia_within_sample_plus","2014_12",-1,0.00513148272824813,"sign-violator (DROPPED)"
"australia_within_sample_plus","2017_03",-1,0.0091263113571078,"sign-violator (DROPPED)"
"australia_within_sample_plus","2019_09",1,-0.0321591409302139,"sign-violator (DROPPED)"
"maximal_gets","1979_01",1,NA,"aliased"
"maximal_gets","1986_01",1,NA,"aliased"
"maximal_gets","1990_09",-1,0.00953851688560734,"sign-violator (DROPPED)"
"maximal_gets","1992_01",-1,-0.0174117175936666,"surviving"
"maximal_gets","1993_01",-1,0.0181168794889426,"sign-violator (DROPPED)"
"maximal_gets","1998_09",1,-0.00797355450244543,"sign-violator (DROPPED)"
"maximal_gets","2007_09",-1,-0.0051300874699021,"surviving"
"maximal_gets","2008_12",-1,0.00736201441884836,"sign-violator (DROPPED)"
"maximal_gets","2009_01",1,NA,"aliased"
"maximal_gets","2014_12",-1,0.00698474774044705,"sign-violator (DROPPED)"
"maximal_gets","2017_03",-1,0.0141424532834081,"sign-violator (DROPPED)"
"maximal_gets","2019_01",-1,-0.00324224732788417,"surviving"
"maximal_gets","2019_09",1,-0.113102639375497,"sign-violator (DROPPED)"
"maximal_gets","2020_04",1,0.0813242406113556,"surviving"
"maximal_gets","2021_12",-1,0.0000175595846321435,"sign-violator (DROPPED)"
