"comparison","term","coef_no_cci","coef_with_cci","t_no_cci","t_with_cci","diff_abs","diff_pct","verdict"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","nla_y",0.040679327308918,0.0412727209518975,1.51065768506803,2.46959431669561,0.000593393642979501,1.45871055947725,"DETRENDING (shift < 5%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","eq_y",0.0442457583330399,0.0453975130673366,1.54133493713341,2.37897631669094,0.0011517547342967,2.60308508134812,"DETRENDING (shift < 5%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","super_y",0.0124672575291844,0.00705428346482404,1.21366690915524,0.826301989952794,-0.00541297406436036,-43.4175202660988,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ha_y",0.0147836267158771,0.00950401454044186,2.15458663255778,2.06722432238735,-0.00527961217543524,-35.7125641556217,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_hp_over_y",-0.0310034456393675,NA,-2.36260547538388,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","real_rate",-0.00068942146237273,NA,-0.758022040989056,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_yp_over_y",-0.20133157436655,-0.0271611574932947,-1.87942268162266,-1.80413168355831,0.174170416873255,86.5092409977164,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ecm_lag",-0.0524771691991194,-0.120846191467638,-0.889942514502357,-2.2197365927183,-0.0683690222685186,-130.283365722528,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","nla_y",0.040679327308918,0.00737462403217922,1.51065768506803,0.398741472311243,-0.0333047032767388,-81.8713225610235,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","eq_y",0.0442457583330399,0.0320819525799403,1.54133493713341,1.67470092637011,-0.0121638057530996,-27.491461806445,"MIXED (shift 5-30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","super_y",0.0124672575291844,-0.0100792130420294,1.21366690915524,-1.36110218221879,-0.0225464705712138,-180.845470773625,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ha_y",0.0147836267158771,0.00498644472956684,2.15458663255778,1.09462608262933,-0.00979718198631026,-66.2704908247476,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_hp_over_y",-0.0310034456393675,NA,-2.36260547538388,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","real_rate",-0.00068942146237273,NA,-0.758022040989056,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_yp_over_y",-0.20133157436655,0.012745168351384,-1.87942268162266,0.633560800563302,0.214076742717934,106.330436937914,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ecm_lag",-0.0524771691991194,-0.120683730378933,-0.889942514502357,-2.22502482901379,-0.0682065611798136,-129.97378140008,"IDENTIFICATION (shift > 30%)"
