"term","ar_estimate","italy_estimate","ar_se","italy_se"
"(Intercept)",-0.180936357166906,-0.0159385039585725,0.0725235849092025,0.079177960258575
"nla_y",0.040679327308918,0.00875270796069066,0.0269282231911368,0.0446987956209319
"eq_y",0.0442457583330399,-0.0176196356320892,0.0287061282185224,0.0389203221548149
"super_y",0.0124672575291844,0.00821841807211587,0.0102723881117119,0.00918212222832482
"ha_y",0.0147836267158771,0.00618613299721876,0.00686146776021114,0.00502577399967446
"ln_hp_over_y",-0.0310034456393675,-0.000258086661106081,0.0131225657277079,0.0204578240700985
"real_rate",-0.000689421462372736,-0.000627952462645295,0.000909500548919645,0.00113778067108016
"ln_yp_over_y",-0.20133157436655,0.302067278221567,0.107124159102264,0.234525337089924
"ln_yp_over_y_post2008",0.203895941697143,0.153576433491387,0.11029360884314,0.17796881862541
"ecm_lag",-0.0524771691991194,-0.218304071861814,0.0589669201594036,0.0984530837229625
"d2_logcci_lag2",-0.0463268467551706,-0.0418961291876161,0.0273969317243745,0.0237152075026912
"dd4_income",-0.0725285992094832,-0.0084596463166616,0.0576093942955961,0.0548273668735053
"d2_log_unemp",0.0189936446623023,0.0126704900143241,0.0215235570957987,0.013406860962071
"abs_income_resid",-0.566736073058014,-0.440424740474787,0.384112787167172,0.301129494987954
"d2008_gfc",-0.024930969900547,-0.0260172754418291,0.00812521186221272,0.0123812120845052
"d2020_covid",-0.155446461225263,-0.1637905327122,0.00579752683358809,0.00602994597287351
"d2020_rebound",0.0515715452098666,0.0262484072724261,0.0139800977839565,0.0114474126941449
"d_apra_2014",-0.0162700496833175,-0.000354737260221922,0.00918825785410981,0.00598608116274501
"d_apra_2017",-0.0101880211284019,-0.00509231477899642,0.00454701463011995,0.0049213927376859
"d_jobkeeper_2020",0.0288943612484116,0.0193545154098849,0.0102705613211103,0.00791792274445333
