"term","ar_estimate","italy_estimate","ar_se","italy_se"
"(Intercept)",-0.152257477518293,0.0332501137614252,0.0658372543066637,0.146851044888848
"ln_networth_y",0.0614715777499538,0.00134642419182096,0.024771104689239,0.0467428705389315
"ln_hp_over_y",-0.0116739775654186,0.00850021866220132,0.0069704085576542,0.0168102666144594
"real_rate",-0.000633150691460495,-0.000323339446251421,0.000683923429038865,0.000776093645852897
"ln_yp_over_y",-0.00309952309363532,0.240444365011951,0.000675517482224206,0.167594545136639
"ecm_lag",-0.0829004982342061,-0.192799677895694,0.0724259215023525,0.100149309764424
"d2_logcci_lag2",-0.0300697519400453,-0.0286230175008506,0.0203731515775345,0.0188506389655802
"d2008_gfc",-0.0128930359704173,-0.0131497691252266,0.00212186132239248,0.00247543411077745
"d2020_covid",-0.164326689906848,-0.164161477904197,0.0068661634399838,0.00655296712213421
"d2020_rebound",0.0336575921631578,0.0201084972546055,0.00699330109182013,0.011898390458774
"d_apra_2014",-0.00646113048228683,0.00795920916172101,0.00326615896240961,0.00946065869298047
"d_apra_2017",-0.0097894003093789,-0.0113530204361987,0.00511712820699739,0.00589295310544541
"d_jobkeeper_2020",0.0230712678137919,0.0175360682588415,0.0110879154210418,0.0107814392311265
