"specification","term","base_estimate","base_se","drehmann_estimate","drehmann_se","n_obs","maturity_years","maturity_quarters"
"Spec6_Preferred","(Intercept)",-0.180936357166906,0.063359904504023,-0.182505856360455,0.0628083991481703,86,25,100
"Spec6_Preferred","nla_y",0.040679327308918,0.0270856459840243,0.0415835052558667,0.0269944233479755,86,25,100
"Spec6_Preferred","eq_y",0.0442457583330399,0.0309038570997855,0.044156434553609,0.0309094998687021,86,25,100
"Spec6_Preferred","super_y",0.0124672575291844,0.0147108761771627,0.0128966686562458,0.0146620671840161,86,25,100
"Spec6_Preferred","ha_y",0.0147836267158771,0.00544681439235346,0.014723142869777,0.00545266134856921,86,25,100
"Spec6_Preferred","ln_hp_over_y",-0.0310034456393675,0.0117510860057448,-0.0319767546216694,0.0116620934995956,86,25,100
"Spec6_Preferred","real_rate",-0.000689421462372736,0.00117953352237961,-0.000748871829977178,0.00126145616074072,86,25,100
"Spec6_Preferred","ln_yp_over_y",-0.20133157436655,0.0853529058040609,-0.20360400399976,0.084814557237831,86,25,100
"Spec6_Preferred","ln_yp_over_y_post2008",0.203895941697143,0.0856425244919466,0.206098684432731,0.0851182233459032,86,25,100
"Spec6_Preferred","ecm_lag",-0.0524771691991194,0.0524267208463257,-0.0541901808566774,0.0521114217437908,86,25,100
"Spec6_Preferred","d2_logcci_lag2",-0.0463268467551706,0.01208084257427,-0.0462581975895507,0.0120803764924298,86,25,100
"Spec6_Preferred","dd4_income",-0.0725285992094832,0.0585713576031539,-0.0725718370507289,0.0584540790478789,86,25,100
"Spec6_Preferred","d2_log_unemp",0.0189936446623023,0.0142244884258819,0.0188779939119005,0.0142302899930637,86,25,100
"Spec6_Preferred","abs_income_resid",-0.566736073058014,0.135141654131424,-0.569799916205566,0.136062091656928,86,25,100
"Spec6_Preferred","d2008_gfc",-0.024930969900547,0.0104420802908952,-0.0252485922967361,0.0103580327655193,86,25,100
"Spec6_Preferred","d2020_covid",-0.155446461225263,0.0131353518856566,-0.155255539077978,0.0131133194617063,86,25,100
"Spec6_Preferred","d2020_rebound",0.0515715452098666,0.0139817469670606,0.0514302214221148,0.0139652057914785,86,25,100
"Spec6_Preferred","d_apra_2014",-0.0162700496833175,0.00819046885316489,-0.0158681769770679,0.00827844506091505,86,25,100
"Spec6_Preferred","d_apra_2017",-0.0101880211284019,0.00690812873776983,-0.0102248117497714,0.00691649289683743,86,25,100
"Spec6_Preferred","d_jobkeeper_2020",0.0288943612484116,0.00876953410985419,0.0287727344873264,0.00872293352797849,86,25,100
