"specification","term","base_estimate","base_se","drehmann_estimate","drehmann_se","n_obs","maturity_years","maturity_quarters"
"Spec6_Preferred","(Intercept)",0.061924964372616,0.0422892339818521,0.0646304893360058,0.045980899763985,86,25,100
"Spec6_Preferred","nla_y",0.0492571959973363,0.0281367923287656,0.0501640562903937,0.0281244060377707,86,25,100
"Spec6_Preferred","eq_y",0.0434324614742468,0.0321968309889842,0.0434323864387583,0.0322227869705677,86,25,100
"Spec6_Preferred","super_y",0.0110460843462085,0.014740473362152,0.0113367564114502,0.0147429626917294,86,25,100
"Spec6_Preferred","ha_y",0.0148246344932507,0.00556353846340029,0.0148417719942736,0.00557397099209456,86,25,100
"Spec6_Preferred","ln_hp_over_y",-0.0397699816009804,0.013316009080078,-0.040222209834336,0.0136729842177208,86,25,100
"Spec6_Preferred","real_rate",-0.000545765654483818,0.00125753898090748,-0.000486670319011516,0.00135118748884983,86,25,100
"Spec6_Preferred","ln_yp_over_y",-0.143796697547958,0.0622080783112055,-0.144211863759685,0.0622783715898909,86,25,100
"Spec6_Preferred","ln_yp_over_y_post2008",0.145211572673311,0.0623469677477176,0.145600172116694,0.0624068165392403,86,25,100
"Spec6_Preferred","ecm_lag",-0.0461836352335867,0.0544878081120612,-0.0472375741902419,0.0545645115204233,86,25,100
"Spec6_Preferred","d2_logcci_lag2",-0.0445695691802803,0.0122537609755972,-0.0445775580582408,0.0122606171368393,86,25,100
"Spec6_Preferred","dd4_income",-0.0711843926534951,0.0582686988527147,-0.0725651250121659,0.0581906744738417,86,25,100
"Spec6_Preferred","d2_log_unemp",0.0182007147644166,0.0143999779101693,0.0181845981072231,0.0144163788008302,86,25,100
"Spec6_Preferred","abs_income_resid",-0.550612140759999,0.138591466722729,-0.549271078725923,0.139641247768212,86,25,100
"Spec6_Preferred","d2008_gfc",-0.0260777097281056,0.0105066560550252,-0.026146745617994,0.010532641826819,86,25,100
"Spec6_Preferred","d2020_covid",-0.154341080528777,0.0133257763251152,-0.154215869716647,0.0133297216992285,86,25,100
"Spec6_Preferred","d2020_rebound",0.0505027717540593,0.0142422632972919,0.0503568961897945,0.01424140043567,86,25,100
"Spec6_Preferred","d_apra_2014",-0.0150547128692885,0.00831648408137186,-0.0148648393229549,0.00851236196529017,86,25,100
"Spec6_Preferred","d_apra_2017",-0.00755705435475887,0.00699290142648849,-0.00743380418771669,0.00700343919952915,86,25,100
"Spec6_Preferred","d_jobkeeper_2020",0.028775170594526,0.00877125427508995,0.0285984300182701,0.0087448327275421,86,25,100
