"specification","term","base_estimate","base_se","drehmann_estimate","drehmann_se","n_obs","maturity_years","maturity_quarters"
"Spec6_Preferred","(Intercept)",0.033763264578842,0.00996228022900579,0.0355311382095307,0.0120081514307596,133,25,100
"Spec6_Preferred","nla_y",-0.000089814603929091,0.0057257384800547,-0.000842359322401932,0.0057470420093666,133,25,100
"Spec6_Preferred","eq_y",0.0332380502128667,0.0239806906941379,0.0320622760650826,0.0240362680413377,133,25,100
"Spec6_Preferred","super_y",-0.0113191947177311,0.0061199357412936,-0.0100704441570881,0.00601041263614459,133,25,100
"Spec6_Preferred","ha_y",0.00598824808784115,0.00449346989615057,0.00608612040629276,0.004509275877095,133,25,100
"Spec6_Preferred","ln_hp_over_y",-0.0155753326119149,0.00742000947990209,-0.0164370953140566,0.00752504856618949,133,25,100
"Spec6_Preferred","real_rate",-0.00119952365234573,0.000715328826349044,-0.00113547444409713,0.000815117526092497,133,25,100
"Spec6_Preferred","ln_yp_over_y",-0.011224347183123,0.0368511954385188,-0.0102768936029827,0.0371924638080221,133,25,100
"Spec6_Preferred","ln_yp_over_y_post2008",0.00890240607674161,0.0365379875453936,0.00790335478560003,0.0368633658290096,133,25,100
"Spec6_Preferred","ln_y_over_c",0.139898254449268,0.0330168761127644,0.141864876273455,0.0331224376316431,133,25,100
"Spec6_Preferred","d2_logcci_lag2",-0.0148844587013135,0.00772971759966763,-0.0147211330440724,0.00775694731143602,133,25,100
"Spec6_Preferred","dd4_income",-0.0510915072129769,0.0393667250384454,-0.0518655651807395,0.0395555941348493,133,25,100
"Spec6_Preferred","d2_log_unemp",0.0028816061228275,0.0121178346509965,0.00278621458520276,0.0121900406640039,133,25,100
"Spec6_Preferred","abs_income_resid",-0.279825792689245,0.0958620443869629,-0.273561380689944,0.0962995531408999,133,25,100
"Spec6_Preferred","d2000_gst",0.0122147198225809,0.0100731084178969,0.0119792084503555,0.0101446122828402,133,25,100
"Spec6_Preferred","d2008_gfc",-0.0138413652945919,0.00943262536743017,-0.0145012509725485,0.00945869497030456,133,25,100
"Spec6_Preferred","d2020_covid",-0.137378063369934,0.010050661242507,-0.137279504084787,0.0101053047921988,133,25,100
"Spec6_Preferred","d2020_rebound",0.0503794110650167,0.011657365533568,0.0501650542965353,0.0117032393134385,133,25,100
