"specification","term","base_estimate","base_se","drehmann_estimate","drehmann_se","n_obs","maturity_years","maturity_quarters"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332501137614252,0.10354948334221,-0.153255861406514,0.0542308692510733,86,25,100
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00134642419182096,0.035841738118964,0.0612104248302674,0.0209554619727077,86,25,100
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.00850021866220132,0.011183499036061,-0.0122119249887036,0.0065310795163923,86,25,100
"Spec2_LogNetWorth_CCI","real_rate",-0.000323339446251421,0.00119838951139588,-0.000516137948382887,0.00130113962170164,86,25,100
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.240444365011951,0.112259443713264,-0.00318150113677203,0.00312003305017025,86,25,100
"Spec2_LogNetWorth_CCI","ecm_lag",-0.192799677895694,0.0648728907722509,-0.0865538941858997,0.0375743191266779,86,25,100
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0286230175008506,0.0124924375168773,-0.0299576849942795,0.012852536054034,86,25,100
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131497691252266,0.0101988356953865,-0.0132330059728632,0.010401916181946,86,25,100
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164161477904197,0.0126891041206136,-0.164198388053625,0.0130041614610461,86,25,100
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0201084972546055,0.0146659678129122,0.0331625436422194,0.0133025494922195,86,25,100
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00795920916172101,0.00838287459506129,-0.00609797690605173,0.00552815780096963,86,25,100
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0113530204361987,0.00727015700734933,-0.00946223790591486,0.00753105654634603,86,25,100
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0175360682588415,0.00920489979811497,0.0227163806460854,0.0089492791333055,86,25,100
