"specification","period","n_obs","coint_adf_stat","coint_adf_5pct_cv","coint_adf_pass","po_stat","po_pass","johansen_r1_pass"
"Spec1_LogNetWorth","1988-07 to 2024-10",146,-0.632676071452434,-2.88,FALSE,8.01863803318722,FALSE,TRUE
"Spec2_LogNetWorth_CCI","1988-07 to 2024-10",146,-0.632676071452434,-2.88,FALSE,8.01863803318722,FALSE,TRUE
"Spec3_LevelNetWorth","1988-07 to 2024-10",146,-1.22086513707204,-2.88,FALSE,9.05730270202635,FALSE,TRUE
"Spec4_Disagg_NoCCI","1988-07 to 2024-10",146,-3.26519009214207,-2.88,TRUE,NA,NA,TRUE
"Spec5_FullDisagg","1988-07 to 2024-10",146,-3.26519009214207,-2.88,TRUE,NA,NA,TRUE
"Spec6_Preferred","1988-07 to 2024-10",146,-3.2096330302661,-2.88,TRUE,NA,NA,TRUE
"Spec7_CohortBurden","2002-07 to 2024-10",90,-3.98235599496592,-2.89,TRUE,NA,NA,TRUE
"Spec7b_RBABurden","2009-01 to 2024-10",64,-3.23265862370376,-2.89,TRUE,NA,NA,TRUE
"Spec8_CCI_Interactions",NA,NA,NA,NA,NA,NA,NA,NA
"Spec9_KalmanCCI",NA,NA,NA,NA,NA,NA,NA,NA
"Spec10_WilliamsPrior",NA,NA,NA,NA,NA,NA,NA,NA
