"term","williams_estimate","williams_se","williams_t","williams_implied_ols","ours_ols","ours_struct","ours_t","ols_rel_diff_pct","struct_rel_diff_pct","williams_note","ours_source"
"lambda",-0.286,0.083,-3.45,-0.286,-0.0524771691991194,-0.0524771691991194,-0.889942514502357,81.6513394408673,-118.348660559133,"Speed of adjustment, FIML","Spec 6 ecm_lag (OLS == structural for ecm_lag itself)"
"ha_y",0.0488,0.0095,5.14,0.0139568,0.0147836267158771,0.281715400077738,2.15458663255778,5.92418545710406,477.285655897004,"Housing wealth MPC at CCI=0; falls to 0.0452 at peak","Spec 6 (CCI=0 by construction)"
"ha_y_at_peak",0.0452,NA,NA,0.0129272,NA,NA,NA,NA,NA,"Housing wealth MPC at CCI peak (paper text p.13)","Not estimated in Spec 6"
"ifa_y",0.022,NA,NA,0.006292,0.0567130158622243,1.08071789556774,NA,801.351173906934,4812.35407076243,"Illiquid financial MPC; calibrated, not freely estimated (p.18)","Spec 6 eq_y + super_y aggregated"
"nla_y",0.159,0.041,3.88,0.045474,0.040679327308918,0.775181434702858,1.51065768506803,-10.5437671880239,387.53549352381,"Net liquid (= LA - total household debt) MPC","Spec 6 NLA fix; restriction accepted"
"ln_hp_over_y_at_cci0",-0.13,0.027,-4.81,-0.03718,-0.0310034456393675,-0.590798743768515,-2.36260547538388,16.6125722448426,-554.460572129627,"log(p^h/y) coef at CCI=0; +0.026 at CCI peak (sign reversal)","Spec 6 (no CCI interaction)"
"real_rate_at_peak",-0.871,0.435,-2,-0.249106,-0.00068942146237273,-0.0131375505366304,-0.758022040989056,99.7232417274683,-101.508329567925,"r x CCI coef; effect at CCI=1","Spec 6 (no r x CCI interaction)"
"ln_yp_over_y_at_cci0",0.2,NA,NA,0.0572,-0.20133157436655,-3.83655554289938,-1.87942268162266,-451.978276864598,-2018.27777144969,"psi_0 calibrated; weight on permanent income at CCI=0","Spec 6 (free, not calibrated)"
"ln_yp_over_y_at_peak",0.95,NA,NA,0.2717,0.00256436733059301,0.0488663426348803,NA,-99.0561769118171,-94.8561744594863,"psi at CCI=1 (psi_0 + psi_1 x CCI; capped at 0.95)","Spec 6 sum of base + post-2008 break"
"demftb_d4",-0.138,0.058,-2.38,-0.039468,NA,NA,NA,NA,NA,"First-home-buyer cohort share, change form","Not in Spec 6 (we use prime_age_share in level)"
"wapop_d4",-0.069,NA,NA,-0.019734,NA,NA,NA,NA,NA,"Working-age population share, change form","Not in Spec 6"
"dsrisk",0.05,0.022,2.27,0.0143,NA,NA,NA,NA,NA,"Downside-risk index on housing returns","Not in Spec 6 (DSRISK not constructed)"
"dlog_c_lag",-0.11,0.041,-2.68,-0.03146,NA,NA,NA,NA,NA,"Lagged consumption growth (durables habit)","Not in Spec 6 short-run set"
