"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.124642218182503,-0.112418712535925,0.0472234905539224
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.124711937809575,-0.106256552748616,0.0471698216222307
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.124736542262876,-0.104027729701137,0.0471510531582689
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.124979029177627,-0.0464864526005937,0.0469351458414712
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.125003654850086,-0.0409017388160389,0.0469157402756983
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.12501070393496,-0.039023715795311,0.0469101047930644
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.124921110517988,-0.0291312673364217,0.0469559818914458
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.124917982981297,-0.0238035726179701,0.0469548492016608
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.12491485450244,-0.0221264217172536,0.0469559016396486
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.124642218182503,-0.112418712535925,0.0472234905539224
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.124711937809575,-0.106256552748616,0.0471698216222307
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.124736542262876,-0.104027729701137,0.0471510531582689
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.124979029177627,-0.0464864526005937,0.0469351458414712
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.125003654850086,-0.0409017388160389,0.0469157402756983
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.12501070393496,-0.039023715795311,0.0469101047930644
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.124921110517988,-0.0291312673364217,0.0469559818914458
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.124917982981297,-0.0238035726179701,0.0469548492016608
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.12491485450244,-0.0221264217172536,0.0469559016396486
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.165869762594266,1.14859251339059,0.0543153135984073
