"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.125374412937517,-0.104387978336927,0.0486785591139255
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.125450617428036,-0.0987764283479173,0.0486121260839986
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.125477570355402,-0.0967434100032782,0.0485887548905333
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.12580342519168,-0.0437651666674857,0.0482324275428146
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.125835487790125,-0.0385495650231192,0.0482002921274404
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.125845092290923,-0.0367932632037042,0.0481903224270511
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.125776651675216,-0.0275398349752904,0.0482053875159064
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.125781940078744,-0.0225295150559762,0.0481906897374637
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.125781569054291,-0.0209500664035328,0.0481873517732727
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.125374412937517,-0.104387978336927,0.0486785591139255
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.125450617428036,-0.0987764283479173,0.0486121260839986
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.125477570355402,-0.0967434100032782,0.0485887548905333
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.12580342519168,-0.0437651666674857,0.0482324275428146
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.125835487790125,-0.0385495650231192,0.0482002921274404
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.125845092290923,-0.0367932632037042,0.0481903224270511
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.125776651675216,-0.0275398349752904,0.0482053875159064
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.125781940078744,-0.0225295150559762,0.0481906897374637
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.125781569054291,-0.0209500664035328,0.0481873517732727
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.156753915453961,1.12778899442121,0.0605950902151792
