"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.0514086730631985,-8.40075289270757,0.292008173444829
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.0513908044720154,-7.97267379412579,0.291938139110322
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.0513904049836667,-7.81544460715979,0.291863652623398
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.0522301458504925,-4.32037971915089,0.283849454043127
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.0524771691991194,-3.83655554289938,0.281715400077738
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.0525692675606554,-3.6727339541142,0.280932241070041
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.0528836450392377,-3.08403515439037,0.278185458938074
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.0532287282280171,-2.58028601836633,0.275315576046022
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.0533482283296466,-2.41928333060158,0.274333909880338
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.0785281825732718,0.0630458124622203,0.147547027056144
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.0785677991167578,0.0591463448694694,0.147423724904337
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.0785820592469374,0.0577521395265722,0.147379575326
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.0789235268666006,0.0249102899941108,0.146561106180108
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.0789574552298684,0.021833540684182,0.146474253998758
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.078968828838485,0.020806061482353,0.146445789187812
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.079026720463546,0.0155960605362337,0.146376516272806
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.0790591356646168,0.0127232939895648,0.146307513815514
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.0790693449667929,0.011822836915495,0.146286943384991
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.284584342047789,1.31089834437144,0.0438538691259185
