"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.0439986052371356,-6.93032580335148,0.342484447075964
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.0441363619316532,-6.55187749326393,0.341018554553286
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.0441905919878975,-6.41455460660817,0.340448396636278
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.0458612388823035,-3.4996227317069,0.32398821907688
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.0461836352335867,-3.11358551185212,0.320993235336953
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.0462985818759986,-2.98314374456851,0.319937292729083
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.0466861098263863,-2.50512189198068,0.316300795611324
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.0470811123363883,-2.10432057820634,0.312753983892922
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.0472138215382883,-1.97597721392525,0.311575248197759
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.0828845651300555,0.0316085781776287,0.141508560767517
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.0829345363660333,0.0294702651649876,0.1413672369054
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.0829523593842006,0.0287117870708758,0.141316978916854
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.0832219914263486,0.0121413733868084,0.140700788188493
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.0832513001558934,0.0106129802052225,0.140628625504379
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.0832606762551752,0.010105347984293,0.140606090341292
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.0832591048165889,0.00762483656117978,0.140678369971077
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.0832775244807459,0.00621718998740824,0.140645199174112
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.0832825478304818,0.00577723937255375,0.140637685684784
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.311107615569408,1.31790158189233,0.0441231690946602
