"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.0824069995481284,-0.10015515980779,0.751095888215215
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.0824506413715883,-0.0948350873301169,0.750440915897003
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.0824664243323976,-0.0929069084524791,0.750202901419891
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.0828614722256582,-0.0424054483842736,0.74225060725721
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.0829004982342061,-0.0373884736479956,0.741510353487714
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.0829135974793709,-0.0356972135314118,0.741256368424426
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.0829771167890444,-0.0267751428381794,0.739340658623748
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.083013478442449,-0.0219268221224274,0.738523080544379
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.0830248506745953,-0.02039651851645,0.73825662903822
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.0824069995481284,-0.10015515980779,0.751095888215215
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.0824506413715883,-0.0948350873301169,0.750440915897003
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.0824664243323976,-0.0929069084524791,0.750202901419891
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.0828614722256582,-0.0424054483842736,0.74225060725721
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.0829004982342061,-0.0373884736479956,0.741510353487714
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.0829135974793709,-0.0356972135314118,0.741256368424426
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.0829771167890444,-0.0267751428381794,0.739340658623748
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.083013478442449,-0.0219268221224274,0.738523080544379
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.0830248506745953,-0.02039651851645,0.73825662903822
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.200588760282798,1.39664079132483,0.439478320472586
