"draw","knots","adj_r2","lambda","n_obs","n_aliased"
1,"1983-08-03, 1983-12-08, 1994-11-22, 1996-07-05",0.720126946036626,-0.0611315252005208,146,2
2,"1995-04-08, 1996-07-22, 1997-04-10, 1999-10-11",0.720057041134008,-0.071212059090101,146,0
3,"1980-10-26, 1989-03-07, 1991-09-13, 1996-05-16",0.722055476722115,-0.0731462181458392,146,1
4,"1984-06-25, 1988-03-30, 1995-07-19, 2005-04-07",0.718442698072674,-0.0599201432503627,146,1
5,"1980-07-06, 1986-10-21, 1989-10-18, 1993-03-17",0.722196277057046,-0.0774496155575449,146,1
6,"1984-06-25, 1997-09-05, 2000-03-16, 2004-10-29",0.72585957750926,-0.0967202883758306,146,1
7,"1988-08-10, 2000-03-12, 2003-08-21, 2005-04-28",0.730624298283827,-0.119185178327008,146,0
8,"1979-03-23, 1988-01-20, 1998-02-12, 1999-06-17",0.72160761183121,-0.0620553527829574,146,1
9,"1987-07-07, 1989-03-17, 1991-10-21, 2000-04-06",0.719286221211136,-0.0713586565377555,146,0
10,"1986-07-03, 2001-05-01, 2005-08-30, 2007-05-04",0.718519516839854,-0.0799738446026606,146,1
11,"1980-12-14, 1984-06-14, 1997-12-27, 2004-03-06",0.728815752368351,-0.091353228418818,146,2
12,"1991-02-02, 1994-06-19, 1995-09-04, 1995-09-26",0.721432170203558,-0.0812013140120837,146,0
13,"1979-01-02, 1984-11-03, 1986-03-13, 2006-05-22",0.723347464468043,-0.0690024661170951,146,3
14,"1990-03-02, 1991-07-01, 1992-06-08, 1995-06-26",0.720430353615188,-0.0830216477153504,146,0
15,"1980-05-08, 1988-06-07, 1992-09-17, 2004-03-02",0.725367688723841,-0.079572311343541,146,1
16,"1979-03-29, 1980-10-02, 1990-03-08, 1991-02-18",0.720611519151656,-0.0735580229899025,146,2
17,"1979-08-03, 1992-02-10, 1998-07-05, 1998-10-31",0.723835857549595,-0.0744542888973038,146,1
18,"1984-04-05, 1992-05-13, 1994-06-12, 2004-11-27",0.721689461072531,-0.0770246716570458,146,1
19,"1981-05-22, 1983-02-09, 1984-06-07, 2002-09-11",0.721527964648371,-0.0707790476065962,146,3
20,"1979-10-13, 1981-02-10, 1986-09-27, 2004-10-18",0.721576803601976,-0.0646131321788052,146,3
21,"1985-03-06, 1989-03-30, 1993-02-14, 2006-01-25",0.72378576800555,-0.0647132571208257,146,1
