"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
133,0.887866727480234,0.725978248679822,2.50411189001643,0.000000884985307186734,0.0000000510482699157537,"structural",0.00132783009089931,0.00239936230936239,NA,0.00777479771176815,-824.389109401419,446.426998598262,"Spec1_LogNetWorth","full"
86,1.01885537004893,0.757422876029969,2.52300193135168,0.0000938867746512243,0.0000185266986090379,"structural",0.00691153037348833,0.00391900180709603,0.0365483200937594,0.0250488452842788,-496.552410187317,279.456636167433,"Spec2_LogNetWorth_CCI","full"
133,0.879985215121145,0.730821588331745,2.51021273949357,0.00000275315545508917,0.000000169636750001602,"structural",0.00119359875093916,0.00241003045682245,NA,0.00182036540112631,-826.760910033592,447.612898914348,"Spec3_LevelNetWorth","full"
133,0.885935359341279,0.727169105914394,2.56973917910507,0.000012421487569434,0.00000124927722488335,"structural",0.000291199330031854,0.00051735533402899,NA,0.000175346578026427,-813.664588031468,448.400261605619,"Spec4_Disagg_NoCCI","full"
86,0.940479719613748,0.793308015576144,2.38129751640345,0.0000989167189381101,0.0000320108565097005,"structural",0.0297889376150742,0.005746692428841,0.0164974060381978,0.0000166013160559682,-490.97001391167,290.02847991837,"Spec5_FullDisagg","full"
86,0.909334904307215,0.806770919091027,2.35061120403468,0.000040197246835105,0.0000134859011866199,"structural",0.0555858129507182,0.0038574696307101,0.0407557399477351,0.0101330389448624,-493.601303946337,293.57129858383,"Spec6_Preferred","full"
86,0.856718858198272,0.828485272147454,2.39756254874444,0.000214478566473142,0.0000836600167466155,"structural",0.0263795081055271,0.0000258366597018158,NA,0.0108186222290141,-497.590799209573,300.020393511702,"Spec7_CohortBurden","full"
64,0.842388492908457,0.87085177440185,2.33553289326498,0.00229235704914963,0.00145083791186337,"structural",0.0641532069484306,0.000261426493025323,NA,0.00981030306223892,-363.747722855673,227.621575344793,"Spec7b_RBABurden","full"
133,0.829462117650409,0.760843280568116,2.37715226219648,0.000000498146318955665,0.0000000640753379255184,"structural",0.00704033002776629,0.00275012705090563,NA,0.105550880309068,-816.250247363871,459.473789528264,"Spec8_CCI_Interactions","full"
133,0.888594891003111,0.725528599067629,2.29036630511294,0.00000159338471861923,0.000000213753431443109,"structural",0.0378547251212504,0.0117460774758337,NA,0.000183659394437497,-797.932423017011,450.314877354834,"Spec9_KalmanCCI","full"
86,1.82534150842417,0.602457604788915,1.72110796502437,0.0249824636030908,0.00932814460083761,"structural",0.163650383952593,0.0205917236265355,NA,0.0000000000669107540809806,-386.507276145714,231.115590091012,"Spec10_WilliamsPrior","full"
