"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.0207420603433031,0.0117909995087052,1.75914351688246,0.0810196873170228,0.0401796501306129,0.516232975545491,FALSE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_networth_y",-0.00636761122762922,0.00535639014370237,-1.18878779491366,0.236794819904676,0.0401796501306129,-0.158478513549269,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","real_rate",0.000296383877087127,0.00069392715169193,0.427110938611475,0.670039232250846,0.0401796501306129,0.00737646734413231,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267224314703281,0.00188356833290596,-1.41871314161992,0.158491244455401,0.0401796501306129,-0.0665073772007992,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_y_over_c",0.0401796501306129,0.0438292058232562,0.916732333518423,0.361062419727686,0.0401796501306129,1,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","d2000_gst",0.00381140180941433,0.00177429953558663,2.14811633152696,0.0336491612571583,0.0401796501306129,0.0948590093996468,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2008_gfc",-0.0126591326919196,0.00130180638346092,-9.72428223793514,0.0000000000000000589427467465182,0.0401796501306129,-0.315063288275739,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_covid",-0.143734094051554,0.00364879503668189,-39.3922082787807,0.0000000000000000000000000000000000000000000000000000000000000000000000057810649124631,0.0401796501306129,-3.57728585451378,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_rebound",0.060268055609305,0.0107780724575994,5.59172856244915,0.000000136384397243441,0.0401796501306129,1.49996466901504,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.00559658454345028,0.025690641657764,-0.21784526124356,0.828125949309994,0.0669848347448463,-0.0835500238937421,FALSE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0061813687305493,0.0126155322330252,0.489980812253612,0.625540667923387,0.0669848347448463,0.0922801221215952,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","real_rate",0.00141252149024146,0.000948354046289475,1.48944531398172,0.140454880489895,0.0669848347448463,0.0210871833247322,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269174221957336,0.0017924468709762,-1.50171380985334,0.137260977187006,0.0669848347448463,-0.0401843526199108,TRUE,FALSE,FALSE,"full"
