"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.020742060343303,0.0117909995087062,1.75914351688231,0.0810196873170482,0.0401796501306129,0.51623297554549,FALSE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_networth_y",-0.00636761122762921,0.00535639014370268,-1.18878779491359,0.236794819904705,0.0401796501306129,-0.158478513549269,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","real_rate",0.000296383877087129,0.000693927151691951,0.427110938611463,0.670039232250855,0.0401796501306129,0.00737646734413233,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267224314703281,0.00188356833290604,-1.41871314161986,0.158491244455419,0.0401796501306129,-0.066507377200799,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_y_over_c",0.0401796501306129,0.0438292058232563,0.916732333518421,0.361062419727687,0.0401796501306129,1,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","d2000_gst",0.00381140180941434,0.00177429953558675,2.14811633152681,0.03364916125717,0.0401796501306129,0.094859009399647,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2008_gfc",-0.0126591326919196,0.00130180638346093,-9.72428223793502,0.000000000000000058942746746555,0.0401796501306129,-0.315063288275738,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_covid",-0.143734094051554,0.0036487950366819,-39.3922082787806,0.00000000000000000000000000000000000000000000000000000000000000000000000578106491246392,0.0401796501306129,-3.57728585451378,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_rebound",0.060268055609305,0.0107780724575994,5.59172856244915,0.000000136384397243447,0.0401796501306129,1.49996466901504,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.0055965845434504,0.025690641657757,-0.217845261243624,0.828125949309944,0.0669848347448463,-0.083550023893744,FALSE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00618136873054935,0.0126155322330221,0.489980812253736,0.6255406679233,0.0669848347448463,0.0922801221215961,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","real_rate",0.00141252149024147,0.000948354046289335,1.48944531398195,0.140454880489836,0.0669848347448463,0.0210871833247322,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269174221957335,0.00179244687097624,-1.5017138098533,0.137260977187016,0.0669848347448463,-0.0401843526199107,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_y_over_c",0.0669848347448463,0.0518358539949226,1.29224908210073,0.200135662237669,0.0669848347448463,1,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0253131868316922,0.0175728939777838,-1.44046773762443,0.153789016676911,0.0669848347448463,-0.377894293956436,FALSE,TRUE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0119586145095356,0.0019152763261527,-6.24380636164253,0.0000000215862023914515,0.0669848347448463,-0.178527192835325,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.147239621582895,0.0046397236580375,-31.7345670636718,0.000000000000000000000000000000000000000000000566047989693171,0.0669848347448463,-2.19810382669077,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0522285656740514,0.0130848940016709,3.99151614582296,0.000148689055708255,0.0669848347448463,0.779707315439332,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","(Intercept)",0.0152337186074918,0.00715325757948265,2.12961974851653,0.0351795458275581,0.041362585947884,0.368297055379612,FALSE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","networth_y",-0.000939443976236955,0.000769056046895283,-1.2215546318497,0.224193402562139,0.041362585947884,-0.0227124091665989,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","real_rate",0.000230545989518926,0.000678041155325055,0.340017693186193,0.73441849034011,0.041362585947884,0.00557378085135706,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00273861142011158,0.00188514504413465,-1.45273247203569,0.148823913627148,0.041362585947884,-0.0662098695560807,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_y_over_c",0.041362585947884,0.0438550463893985,0.943165937635012,0.347430033972258,0.041362585947884,1,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","d2000_gst",0.00364676834056673,0.00174955227404964,2.08440090339551,0.0391762315815624,0.041362585947884,0.088165869154351,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0127378879669967,0.00125233548972025,-10.1713063883881,0.00000000000000000485237418408159,0.041362585947884,-0.307956760320697,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_covid",-0.143838923002167,0.00366099219643703,-39.2896010928826,0.00000000000000000000000000000000000000000000000000000000000000000000000780059621392454,0.041362585947884,-3.47751282241882,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599645565463003,0.0107994097287675,5.55257722897267,0.000000163232992776492,0.041362585947884,1.44972939123909,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0227084860736077,0.00667273814671493,3.40317356598017,0.000905909795676197,0.125835487790125,0.180461700211963,FALSE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","nla_y",-0.00301725270817862,0.00482224465769077,-0.625694655157438,0.532703449046962,0.125835487790125,-0.0239777566818905,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","eq_y",0.023657357275373,0.0203848988131521,1.16053346608273,0.248135266399474,0.125835487790125,0.1880022693982,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","super_y",-0.00682742832906817,0.00381662634126491,-1.78886475085361,0.076159500756195,0.125835487790125,-0.054256779617331,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ha_y",0.006065307271483,0.0047301662694208,1.28226090289754,0.202222722893751,0.125835487790125,0.0482002921274404,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0160413030683673,0.00601811096553671,-2.66550470076564,0.00874601308790367,0.125835487790125,-0.127478371563369,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","real_rate",-0.0000749436803011616,0.000471929207971627,-0.158802801427089,0.874091192842012,0.125835487790125,-0.000595568719264286,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00485090331878136,0.000808138889752112,-6.00256141647795,0.0000000212240043197052,0.125835487790125,-0.0385495650231192,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.125835487790125,0.0467857012778249,2.68961422728032,0.0081724044765056,0.125835487790125,1,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","d2000_gst",0.00204005648531079,0.00157934135189501,1.29171346198399,0.198938747827088,0.125835487790125,0.0162120918441807,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0133482204334275,0.00143349947295542,-9.3116326062595,0.00000000000000074976626379555,0.125835487790125,-0.10607675678653,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144424379761398,0.00356851647329541,-40.4718265537463,0.0000000000000000000000000000000000000000000000000000000000000000000000084477844961554,0.125835487790125,-1.14772376455739,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0457505529882496,0.0111384504653816,4.10744323283051,0.0000734116855893048,0.125835487790125,0.363574328607163,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","(Intercept)",0.067785819072855,0.0373215535989118,1.81626466575688,0.0736115843498876,0.16566424889322,0.409175905638801,FALSE,FALSE,FALSE,"full"
"Spec5_FullDisagg","nla_y",0.0284485964381868,0.0245064230572356,1.1608628632479,0.249641249462524,0.16566424889322,0.17172441627115,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","eq_y",0.0270404522276047,0.0245782205927848,1.10017940987732,0.275023080594302,0.16566424889322,0.163224427770374,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","super_y",-0.00713158129670739,0.00632263173914966,-1.1279450695426,0.263194384748587,0.16566424889322,-0.0430484026840583,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ha_y",0.00626169557869597,0.00491284908736019,1.27455483922885,0.206681653521335,0.16566424889322,0.0377975068279939,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0205152728283488,0.00921460330860147,-2.22638697958908,0.0292085721307608,0.16566424889322,-0.12383645213381,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","real_rate",-0.000091013999054092,0.00101103331650912,-0.090020771390941,0.928527793252688,0.16566424889322,-0.000549388293866323,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00103421379527112,0.00364019423784345,-0.284109508366185,0.777165174912818,0.16566424889322,-0.00624283031601907,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_y_over_c",0.16566424889322,0.0538170375570592,3.07828629023988,0.00297216918361367,0.16566424889322,1,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0340434760410371,0.0222628078620823,-1.52916362805338,0.130730503519745,0.16566424889322,-0.20549681822407,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","dd4_income",-0.0611343952654882,0.0633430032750686,-0.965132565628606,0.337800961997775,0.16566424889322,-0.369025880199975,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2_log_unemp",0.00443556533727287,0.0229122184425306,0.193589518553097,0.847057958137854,0.16566424889322,0.0267744269925845,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","abs_income_resid",-0.464181609972062,0.388842652731576,-1.19375178291589,0.236604999519541,0.16566424889322,-2.80194195834765,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2008_gfc",-0.0141045263934554,0.00325136485132832,-4.33803249970336,0.0000473655144739849,0.16566424889322,-0.0851392288178398,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_covid",-0.13668777844378,0.0102242014022096,-13.369042047063,0.00000000000000000000595853945295336,0.16566424889322,-0.825089174984782,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_rebound",0.0454163889694331,0.0157039891079779,2.89202881237104,0.00509612763555078,0.16566424889322,0.274147193935045,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","(Intercept)",0.0681474603294077,0.0380753552798009,1.78980497564943,0.0778730091858947,0.162024153332303,0.42060062606617,FALSE,FALSE,FALSE,"full"
"Spec6_Preferred","nla_y",0.0280352833714221,0.0242142668259031,1.15780021641752,0.250937614626458,0.162024153332303,0.173031506691001,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","eq_y",0.0510610880699449,0.0373451749482922,1.36727403581972,0.175977125189809,0.162024153332303,0.315144915247428,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","super_y",-0.0107559764127467,0.00851274633485479,-1.26351426315937,0.210656888923499,0.162024153332303,-0.0663850184773795,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ha_y",0.00657511403919988,0.00494077005776832,1.33078729880617,0.187640055983641,0.162024153332303,0.0405810732780975,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_hp_over_y",-0.0244669455456502,0.00994465849011743,-2.46031028314994,0.0163895357317517,0.162024153332303,-0.151008013573568,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","real_rate",-0.000116219376993589,0.00103292981237565,-0.112514302134716,0.910742326990306,0.162024153332303,-0.000717296616605238,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y",-0.0611494084639363,0.0566338735254571,-1.07973205181612,0.284021303970886,0.162024153332303,-0.377409214652844,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0598033512205586,0.0587390626844786,1.0181189226971,0.31217810139125,0.162024153332303,0.369101457965376,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","ln_y_over_c",0.162024153332303,0.0561019017234276,2.88803317454465,0.00517404394232326,0.162024153332303,1,TRUE,FALSE,FALSE,"full"
"Spec6_Preferred","d2_logcci_lag2",-0.0357661457250583,0.023330998436359,-1.53298821834047,0.129851320901653,0.162024153332303,-0.220745765303916,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","dd4_income",-0.0611813833615657,0.0639255937852882,-0.957071803932871,0.34187243347256,0.162024153332303,-0.377606561140832,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2_log_unemp",0.00465615483231255,0.0234896821576063,0.19822127864786,0.843454797901561,0.162024153332303,0.028737411901564,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","abs_income_resid",-0.49149710840977,0.406204725388733,-1.20997388186317,0.23041790188513,0.162024153332303,-3.03348049226794,FALSE,TRUE,FALSE,"full"
"Spec6_Preferred","d2008_gfc",-0.0183778606949787,0.00656447994285046,-2.79959126312732,0.00663014567497275,0.162024153332303,-0.113426673227458,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_covid",-0.135833720644888,0.0104568936971684,-12.9898729564087,0.0000000000000000000329522753557344,0.162024153332303,-0.838354762862428,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","d2020_rebound",0.0473822485737178,0.0165844248657493,2.85703296661032,0.00564700254827266,0.162024153332303,0.292439414736761,FALSE,FALSE,TRUE,"full"
