"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.0332680275992377,0.0157648643800563,2.11026411627899,0.0368450254317871,0.0393125109107874,0.846245300248908,FALSE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_networth_y",-0.0112492876254283,0.00667537125654876,-1.6851928069757,0.0944664603526229,0.0393125109107874,-0.286150321228694,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","real_rate",-0.000534376957304705,0.000580551501543718,-0.920464344478943,0.359117411288969,0.0393125109107874,-0.0135930507852164,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00297251043867002,0.00184758961143473,-1.60885860164679,0.110190350097556,0.0393125109107874,-0.0756123272160252,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_y_over_c",0.0393125109107874,0.043344770124602,0.906972416690106,0.366180526251305,0.0393125109107874,1,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","d2000_gst",0.0016532003122353,0.00188638143443886,0.876387077424282,0.382514264867829,0.0393125109107874,0.042052778465027,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2008_gfc",-0.0117706417369608,0.00160162181927159,-7.34920166254606,0.0000000000234544680144525,0.0393125109107874,-0.299412107348528,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_covid",-0.143703182135903,0.00358503049054746,-40.0842287157114,0.000000000000000000000000000000000000000000000000000000000000000000000000779683180321467,0.0393125109107874,-3.65540584426194,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_rebound",0.060490445093956,0.0106447937896705,5.68263193155088,0.0000000896232086374642,0.0393125109107874,1.5387072382944,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332690258151335,0.0155470197831812,2.13989731016642,0.0343379621202479,0.0389248735613458,0.854698365627351,FALSE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0112147875907901,0.00659908512644655,-1.69944581345762,0.0917629141573912,0.0389248735613458,-0.288113654964492,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000544321347768341,0.000582656798310426,-0.934205778335979,0.352028125699326,0.0389248735613458,-0.0139838950770254,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00321117287207333,0.00187883533359471,-1.7091294881758,0.0899489054538169,0.0389248735613458,-0.0824966808694319,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_y_over_c",0.0389248735613458,0.0436283969545615,0.892191239615923,0.374032550666951,0.0389248735613458,1,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0129404436673022,0.0100696119173817,-1.28509854932592,0.201172470714098,0.0389248735613458,-0.332446646150515,FALSE,TRUE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2000_gst",0.00166565639989892,0.00191450034325549,0.870021468403903,0.38598338722893,0.0389248735613458,0.042791568668138,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123693393582343,0.00148276710470589,-8.34206485899063,0.000000000000124563409670971,0.0389248735613458,-0.317774683037573,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.14462171541644,0.00403656222095521,-35.8279415750507,0.000000000000000000000000000000000000000000000000000000000000000000618768130835031,0.0389248735613458,-3.71540617051756,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0596140879342242,0.0111776924399756,5.33330902190704,0.000000445597525701228,0.0389248735613458,1.53151654661825,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","(Intercept)",0.0222247322090531,0.00927303350256754,2.39670569537999,0.0180363873701999,0.04110212828619,0.540719742157986,FALSE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","networth_y",-0.00153158177267558,0.000898977393078703,-1.70369331249857,0.0909432564957264,0.04110212828619,-0.037262833739687,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","real_rate",-0.000492503632747496,0.000543561568480425,-0.906067796743492,0.366657218425128,0.04110212828619,-0.0119824362699236,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00303399217272913,0.00184789422627764,-1.64186463141927,0.10315188556456,0.04110212828619,-0.0738159384741282,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_y_over_c",0.04110212828619,0.0433513968097015,0.948115431357726,0.344914786387326,0.04110212828619,1,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","d2000_gst",0.00178444281159076,0.00185794780692943,0.960437534862648,0.338704107596887,0.04110212828619,0.0434148518822642,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0120088582313402,0.00143901644544245,-8.34518484439409,0.000000000000117121494031687,0.04110212828619,-0.292171202126657,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_covid",-0.143910490187005,0.00361495499189555,-39.8097598751965,0.00000000000000000000000000000000000000000000000000000000000000000000000171974036648724,0.04110212828619,-3.50129047296457,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599772366892398,0.0106879500231066,5.61166889436918,0.000000124423336099699,0.04110212828619,1.45922459955417,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0297558717567814,0.00748082409822708,3.97761949299588,0.000119486111477474,0.125003654850086,0.238040014049724,FALSE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","nla_y",-0.00248231438563431,0.00414831960061942,-0.598390342263806,0.550707307103295,0.125003654850086,-0.0198579344628866,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","eq_y",0.0226701212371849,0.0197614290563461,1.14719037639156,0.253585054945374,0.125003654850086,0.18135566727527,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","super_y",-0.008103766104485,0.00357221616487463,-2.26855423369078,0.0250827608683835,0.125003654850086,-0.0648282333360864,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ha_y",0.00586463900445968,0.00458368612300714,1.27945911807159,0.203203753466515,0.125003654850086,0.0469157402756983,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0157913930684992,0.00562757043663264,-2.80607648474824,0.00585317508461278,0.125003654850086,-0.126327450884836,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","real_rate",-0.000787050940539048,0.000454518753030992,-1.73161378994935,0.0859122240942715,0.125003654850086,-0.0062962234302904,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.0051128668417285,0.000836757297580347,-6.11033433053216,0.0000000127107248198267,0.125003654850086,-0.0409017388160389,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.125003654850086,0.0471250103919587,2.65259686545165,0.00906786316268855,0.125003654850086,1,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","d2000_gst",0.000369671161256962,0.00180659780814933,0.204622832812827,0.838213474688513,0.125003654850086,0.00295728282265266,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0120784306293108,0.00155438630325076,-7.7705462304001,0.00000000000296243154734151,0.125003654850086,-0.0966246198464847,FALSE,FALSE,TRUE,"full"
