"specification","pass_signs","pass_coint","pass_lambda","pass_stability","bic","is_preferred"
"Spec1_LogNetWorth",TRUE,FALSE,TRUE,FALSE,-919.167721236023,FALSE
"Spec2_LogNetWorth_CCI",TRUE,FALSE,TRUE,TRUE,-500.761704288045,TRUE
"Spec3_LevelNetWorth",TRUE,FALSE,TRUE,FALSE,-919.758035882782,FALSE
"Spec4_Disagg_NoCCI",FALSE,TRUE,TRUE,FALSE,-906.840825431474,FALSE
"Spec5_FullDisagg",FALSE,TRUE,TRUE,TRUE,-492.996755639228,FALSE
"Spec6_Preferred",FALSE,TRUE,TRUE,FALSE,-493.832761396698,FALSE
"Spec7_CohortBurden",FALSE,TRUE,FALSE,FALSE,-499.773885153118,FALSE
"Spec7b_RBABurden",FALSE,TRUE,FALSE,FALSE,-363.001639546807,FALSE
"Spec8_CCI_Interactions",TRUE,NA,FALSE,FALSE,-930.614994746542,FALSE
"Spec9_KalmanCCI",FALSE,NA,TRUE,FALSE,-895.942735945326,FALSE
"Spec10_WilliamsPrior",TRUE,NA,TRUE,FALSE,-491.500723787797,FALSE
