"specification","pass_signs","pass_coint","pass_lambda","pass_stability","bic","is_preferred"
"Spec1_LogNetWorth",FALSE,FALSE,TRUE,FALSE,-922.518391685745,FALSE
"Spec2_LogNetWorth_CCI",FALSE,FALSE,TRUE,FALSE,-504.090162172831,FALSE
"Spec3_LevelNetWorth",TRUE,FALSE,TRUE,FALSE,-923.121617064349,TRUE
"Spec4_Disagg_NoCCI",FALSE,TRUE,TRUE,FALSE,-908.740151934852,FALSE
"Spec5_FullDisagg",FALSE,TRUE,TRUE,FALSE,-497.597614464055,FALSE
"Spec6_Preferred",FALSE,TRUE,TRUE,FALSE,-496.00150882627,FALSE
"Spec7_CohortBurden",FALSE,TRUE,FALSE,TRUE,-500.681602380818,FALSE
"Spec7b_RBABurden",FALSE,TRUE,FALSE,FALSE,-362.875929617891,FALSE
"Spec8_CCI_Interactions",FALSE,NA,TRUE,FALSE,-910.709723456672,FALSE
"Spec9_KalmanCCI",FALSE,NA,TRUE,FALSE,-900.498039011304,FALSE
"Spec10_WilliamsPrior",FALSE,NA,TRUE,TRUE,-491.9595460291,FALSE
