"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.0161343345564927,0.0147723752873256,1.0921963626483,0.277222966083866,-0.0592375546139851,-0.272366654255569,FALSE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_networth_y",-0.00700187871645701,0.00600438644374071,-1.1661272608055,0.246180063322382,-0.0592375546139851,0.118199995966815,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","real_rate",-0.000166664786739413,0.000601701963682796,-0.276988936049534,0.782328027323327,-0.0592375546139851,0.00281349876485391,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267847615897016,0.000747968133201757,-3.58100304020261,0.000518239757530012,-0.0592375546139851,0.0452158462047286,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_y_over_c",-0.0592375546139851,0.0205516887100966,-2.88236920330946,0.00477923709933092,-0.0592375546139851,1,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","d2000_gst",0.00232195555024695,0.00175966912947185,1.31954099288192,0.189831296702942,-0.0592375546139851,-0.0391973565650662,FALSE,FALSE,TRUE,"precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0135726381475141,0.00132720196991284,-10.2265054266046,0.0000000000000000172269508888707,-0.0592375546139851,0.229122188381317,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0162628255702931,0.0149773471061383,1.08582818138922,0.280041612411078,-0.0593691463141327,-0.273927226176433,FALSE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0070551899049794,0.00608240222806998,-1.15993478241542,0.248706103121253,-0.0593691463141327,0.118835966878303,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.000173345673878687,0.000611201937537913,-0.283614405047487,0.777264361773992,-0.0593691463141327,0.00291979394417235,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269699492172337,0.000760294806624437,-3.54730151807495,0.000583241168255508,-0.0593691463141327,0.045427550995143,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_y_over_c",-0.0593691463141327,0.0205369612033795,-2.89084376827683,0.00466970402294123,-0.0593691463141327,1,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.000979415994153001,0.00373269246960837,-0.262388611472126,0.79353595586632,-0.0593691463141327,0.0164970536879668,FALSE,TRUE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2000_gst",0.00230610170453255,0.00178602815717815,1.29119000462797,0.199473209775675,-0.0593691463141327,-0.0388434371673556,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0136075318897811,0.00131399275383767,-10.3558652435782,0.00000000000000000973281559451948,-0.0593691463141327,0.229202081124448,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","(Intercept)",0.0100317812208034,0.00900569668207856,1.11393727492141,0.267825585330384,-0.0587678984172875,-0.170701717961253,FALSE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","networth_y",-0.00106318517267375,0.000841419390154552,-1.26356153080626,0.209159388229373,-0.0587678984172875,0.0180912573242708,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","real_rate",-0.00015903072015759,0.000569720605530267,-0.27913808736051,0.780682743523588,-0.0587678984172875,0.00270608145672279,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00272180577324575,0.000751705086631903,-3.62084256399155,0.000452151275881214,-0.0587678984172875,0.0463144990130376,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","ln_y_over_c",-0.0587678984172875,0.0205533648466622,-2.85928357014648,0.00511387534687493,-0.0587678984172875,1,TRUE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00229047844437976,0.00168530289057345,1.35909008237706,0.177002707447261,-0.0587678984172875,-0.0389749932542421,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0136333635674921,0.0012275853778259,-11.1058373729063,0.000000000000000000180044066280461,-0.0587678984172875,0.231986576594709,FALSE,FALSE,TRUE,"precovid"
