"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.0161343345564926,0.0147723752873276,1.09219636264815,0.277222966083933,-0.0592375546139851,-0.272366654255568,FALSE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_networth_y",-0.00700187871645698,0.00600438644374152,-1.16612726080534,0.246180063322447,-0.0592375546139851,0.118199995966814,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","real_rate",-0.00016666478673941,0.000601701963682836,-0.276988936049511,0.782328027323345,-0.0592375546139851,0.00281349876485386,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267847615897013,0.000747968133201739,-3.58100304020265,0.000518239757529937,-0.0592375546139851,0.0452158462047281,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_y_over_c",-0.0592375546139851,0.0205516887100968,-2.88236920330942,0.00477923709933141,-0.0592375546139851,1,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","d2000_gst",0.00232195555024696,0.00175966912947204,1.31954099288178,0.189831296702988,-0.0592375546139851,-0.0391973565650662,FALSE,FALSE,TRUE,"precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0135726381475141,0.00132720196991292,-10.226505426604,0.0000000000000000172269508889246,-0.0592375546139851,0.229122188381317,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0162628255702931,0.0149773471061389,1.08582818138916,0.280041612411102,-0.0593691463141327,-0.273927226176431,FALSE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.00705518990497938,0.00608240222807047,-1.15993478241532,0.248706103121293,-0.0593691463141327,0.118835966878303,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.000173345673878684,0.000611201937537942,-0.283614405047469,0.777264361774006,-0.0593691463141327,0.0029197939441723,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00269699492172334,0.000760294806624416,-3.54730151807501,0.00058324116825539,-0.0593691463141327,0.0454275509951425,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_y_over_c",-0.0593691463141327,0.0205369612033795,-2.89084376827684,0.00466970402294119,-0.0593691463141327,1,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.000979415994153003,0.00373269246960838,-0.262388611472126,0.79353595586632,-0.0593691463141327,0.0164970536879668,FALSE,TRUE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2000_gst",0.00230610170453254,0.00178602815717826,1.29119000462789,0.199473209775703,-0.0593691463141327,-0.0388434371673554,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0136075318897811,0.0013139927538377,-10.3558652435779,0.00000000000000000973281559453358,-0.0593691463141327,0.229202081124448,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","(Intercept)",0.0100317812208033,0.0090056966820789,1.11393727492137,0.267825585330404,-0.0587678984172875,-0.170701717961252,FALSE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","networth_y",-0.00106318517267375,0.000841419390154591,-1.2635615308062,0.209159388229395,-0.0587678984172875,0.0180912573242707,TRUE,FALSE,FALSE,"precovid"
