"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.0289153330634682,0.010125150170629,-2.85579300812206,0.00519291446006358,-0.0372574209129744,-0.776095938873719,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0289***","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0380706606858407,0.00851646444638894,4.47024242577364,0.0000201338589102424,-0.0372574209129744,1.02182759173712,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0381***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0133167493367274,0.00330399351272964,-4.0305010543818,0.000106814503650128,-0.0372574209129744,-0.35742542050435,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0133***","precovid"
"Spec1_LogNetWorth","real_rate",0.000176904188076445,0.000827093484931327,0.213886569413775,0.831058345996984,-0.0372574209129744,0.00474815979586073,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00324174438393072,0.00050488292287157,-6.4207843780752,0.00000000423556111560386,-0.0372574209129744,-0.0870093609405429,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0032***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.0372574209129744,0.0352677912167499,-1.05641492215933,0.293250209694106,-0.0372574209129744,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0373","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00273995355006105,0.00188820408853974,1.45108972419396,0.149793731037193,-0.0372574209129744,0.0735411491971228,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0139314365979435,0.00106994569922492,-13.0206949829656,0.0000000000000000000000170471298641152,-0.0372574209129744,-0.373923805152386,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0139***","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.0033157100559675,0.00163864980187877,-2.02344030565038,0.0456178642126173,-0.0372574209129744,-0.0889946210638765,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0033**","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00343761978057544,0.001576785130944,-2.18014472175888,0.0315237931270814,-0.0372574209129744,-0.0922667134852144,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0034**","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0198184819470137,0.0431134721839016,0.45968188000441,0.647524255233193,-0.0662226748938462,0.299270332688651,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0198","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0256359738055912,0.0195423488998033,1.31181640124383,0.194934575877481,-0.0662226748938462,0.387117763616241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0256","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.021328818228295,0.00715839733278844,-2.97955215905663,0.00426309425654489,-0.0662226748938462,-0.322077268284386,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0213***","precovid"
