"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.00718221351084915,0.00910477193729129,0.788840572868417,0.431965976568524,-0.0660443145532894,-0.10874839960757,FALSE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_networth_y",-0.00398615407971148,0.00395992933241652,-1.00662252911442,0.316408562163367,-0.0660443145532894,0.0603557491159237,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","real_rate",0.0010287937111109,0.000782269004093787,1.31514057917033,0.191300562258986,-0.0660443145532894,-0.0155773243778735,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00234584150225325,0.00069825305756565,-3.35958643766152,0.00108570600055348,-0.0660443145532894,0.035519204311833,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","ln_y_over_c",-0.0660443145532894,0.020735631224822,-3.18506409750525,0.00190089383040462,-0.0660443145532894,1,TRUE,FALSE,FALSE,"precovid"
"Spec1_LogNetWorth","d2000_gst",0.00511182015918397,0.00177506513987756,2.87979299708211,0.00481555827897123,-0.0660443145532894,-0.0773998518079762,FALSE,FALSE,TRUE,"precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0139261926138184,0.000738787149093034,-18.8500742479275,0.0000000000000000000000000000000000123761984579128,-0.0660443145532894,0.210861339208566,FALSE,FALSE,TRUE,"precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0128824253899757,0.0176534965448262,0.72973789397836,0.468437846484235,-0.0814147218043924,-0.158232136700376,FALSE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0076229678810691,0.00835793854656171,-0.912063164690896,0.365447211337967,-0.0814147218043924,0.0936313201362291,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.00142659497699906,0.00123061453328419,1.1592541274414,0.251022879790748,-0.0814147218043924,-0.0175225677295393,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00241550759724064,0.000730565204737228,-3.3063545616157,0.00161223349073781,-0.0814147218043924,0.0296691746124756,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","ln_y_over_c",-0.0814147218043924,0.0330941315972594,-2.46009542704347,0.0168381603529095,-0.0814147218043924,1,TRUE,FALSE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00621787955809924,0.00774695540001232,0.802622351238701,0.42541442930516,-0.0814147218043924,-0.0763729141400048,FALSE,TRUE,FALSE,"precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0140587340659589,0.00148012209020863,-9.49836108721093,0.000000000000170502213014792,-0.0814147218043924,0.172680490142023,FALSE,FALSE,TRUE,"precovid"
"Spec3_LevelNetWorth","(Intercept)",0.00399306015493534,0.00566489175807694,0.704878455840234,0.482431817539873,-0.0655732169265747,-0.0608946814277322,FALSE,FALSE,FALSE,"precovid"
"Spec3_LevelNetWorth","networth_y",-0.000636476200791159,0.000576937914255384,-1.10319704263606,0.272439878465628,-0.0655732169265747,0.00970634400175685,TRUE,FALSE,FALSE,"precovid"
