"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.117281258889698,0.0263211005072737,-4.45578857378277,0.0000213043242257962,-0.0602213297345786,-1.94750364043117,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1173***","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0390715108231924,0.00858800640233138,4.54954374656564,0.0000147383166024466,-0.0602213297345786,0.64879854024143,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0391***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0136110138503176,0.00369576365907714,-3.68286911877811,0.000369429800033604,-0.0602213297345786,-0.226016494659072,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0136***","precovid"
"Spec1_LogNetWorth","real_rate",-0.000813181172679117,0.000682626253012151,-1.19125388027618,0.236291791981042,-0.0602213297345786,-0.0135032085186952,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00343980771521343,0.000571524630883237,-6.01865174191624,0.0000000272628742092399,-0.0602213297345786,-0.057119424801381,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.0602213297345786,0.0339259775589003,-1.77508016180302,0.0788385756534303,-0.0602213297345786,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0602*","precovid"
"Spec1_LogNetWorth","d2000_gst",0.000449993982646199,0.00204774288842677,0.219751212512777,0.826499845436792,-0.0602213297345786,0.00747233554339495,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0118670043571757,0.00183198568310486,-6.4776730880688,0.00000000324221333440245,-0.0602213297345786,-0.197056498245368,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0119***","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.00181428007251635,0.00165567002575109,-1.09579810245904,0.275722731771422,-0.0602213297345786,-0.0301268683456953,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00605018130719643,0.0016107486721592,-3.75612993620302,0.000286146132584835,-0.0602213297345786,-0.100465754141634,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0061***","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.109128888979078,0.0400760966686807,-2.72304186411353,0.0086087761640559,-0.0676603571997785,-1.61289259317472,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1091***","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0242260733183885,0.0217183081478831,1.11546779580756,0.269413989390027,-0.0676603571997785,0.358054174128241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0242","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.018354780799705,0.00606478759850237,-3.02645072091848,0.00373427275541166,-0.0676603571997785,-0.271278213112434,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0184***","precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.0000894871756014683,0.00104533089308204,-0.0856065540525885,0.932084527039724,-0.0676603571997785,-0.00132259389848094,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00419080364075775,0.000755239914341878,-5.54897001757335,0.000000813166747438593,-0.0676603571997785,-0.0619388341149855,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0042***","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0676603571997785,0.0559156004312393,-1.21004436468463,0.231344947914972,-0.0676603571997785,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0677","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00490295199282989,0.0081841353283781,0.599080024474808,0.551535486883813,-0.0676603571997785,0.0724641754159396,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0049","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0126938572726164,0.00252647571257044,-5.02433378221618,0.00000548960252136858,-0.0676603571997785,-0.187611443361667,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0127***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00166858651445026,0.00421856592234426,0.395534061850815,0.693951611692979,-0.0676603571997785,0.0246612135008906,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00385467177877903,0.00232581683024712,-1.65734108062562,0.103043099829485,-0.0676603571997785,-0.0569709049480402,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0039","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.0727691047969315,0.017662888580628,-4.11988698591135,0.0000767515600107862,-0.0522670555055308,-1.39225567794289,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0728***","precovid"
"Spec3_LevelNetWorth","networth_y",0.00524949688073671,0.0011978985219626,4.38225507794776,0.0000283517944594269,-0.0522670555055308,0.100436055369165,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0052***","precovid"
