"term","ols_estimate","wls_estimate","diff"
"(Intercept)",0.0297558717567814,0.0299804970707793,0.000224625313997924
"nla_y",-0.00248231438563431,-0.00241134962380984,0.000070964761824473
"eq_y",0.0226701212371849,0.0227588681747122,0.000088746937527296
"super_y",-0.008103766104485,-0.00811456809860236,-0.0000108019941173574
"ha_y",0.00586463900445968,0.00595751635911348,0.0000928773546538019
"ln_hp_over_y",-0.0157913930684992,-0.015964654006746,-0.00017326093824677
"real_rate",-0.000787050940539048,-0.00079758613481555,-0.0000105351942765019
"ln_yp_over_y",-0.0051128668417285,-0.00512695644015583,-0.0000140895984273234
"ecm_lag",-0.125003654850086,-0.126543068705439,-0.00153941385535281
"d2000_gst",0.000369671161256962,0.000340871472421046,-0.0000287996888359156
"d2008_gfc",-0.0120784306293108,-0.0120426676890458,0.0000357629402649336
"d2020_covid",-0.144347706083675,-0.144454207869052,-0.0001065017853768
"d2020_rebound",0.0459146740798466,0.0455492240382476,-0.000365450041598998
