"term","ols_estimate","wls_estimate","diff"
"(Intercept)",-0.0313142609925312,-0.0312273826620667,0.000086878330464505
"networth_y",0.00370159835620925,0.00371946533556098,0.0000178669793517313
"ln_hp_over_y",-0.00283443798111826,-0.00280828593083806,0.0000261520502801969
"real_rate",-0.00000581498131756997,-0.00000594882805501773,-0.000000133846737447754
"ln_yp_over_y",0.165579234414319,0.1679377752392,0.00235854082488121
"ecm_lag",-0.184065537282422,-0.187749717966136,-0.00368418068371473
"d2000_gst",0.00328956080610802,0.00328947144556514,-0.0000000893605428850357
"d2008_gfc",-0.0122838673519082,-0.0122641262781053,0.0000197410738028911
"d2020_covid",-0.158894546499177,-0.158596159238972,0.000298387260205479
"d2020_rebound",0.0257620004655624,0.0254949488177273,-0.000267051647835102
"d_recession_1991",-0.00211255863224056,-0.00211168057926823,0.000000878052972326342
"d_apra_2014",0.00403778266550772,0.00404065373261038,0.00000287106710265914
"d_apra_2017",-0.0095986034489731,-0.00955223651209695,0.0000463669368761487
"d_jobkeeper_2020",0.012843104784087,0.0122883737272118,-0.000554731056875167
