"term","ols_estimate","wls_estimate","diff"
"(Intercept)",0.061924964372616,0.0622057636371724,0.00028079926455641
"nla_y",0.0492571959973363,0.049405131736433,0.00014793573909664
"eq_y",0.0434324614742468,0.0432418748922613,-0.000190586581985529
"super_y",0.0110460843462085,0.0110716268540246,0.0000255425078160339
"ha_y",0.0148246344932507,0.0147615325674637,-0.0000631019257870142
"ln_hp_over_y",-0.0397699816009804,-0.0397077955290374,0.0000621860719429781
"real_rate",-0.000545765654483818,-0.000521810878190394,0.0000239547762934232
"ln_yp_over_y",-0.143796697547958,-0.141902354998846,0.00189434254911208
"ln_yp_over_y_post2008",0.145211572673311,0.143253773493825,-0.0019577991794861
"ecm_lag",-0.0461836352335867,-0.048718071124484,-0.00253443589089738
"d2_logcci_lag2",-0.0445695691802803,-0.0440291283868345,0.000540440793445833
"dd4_income",-0.0711843926534951,-0.0702189592510268,0.000965433402468269
"d2_log_unemp",0.0182007147644166,0.0180757230842745,-0.000124991680142118
"abs_income_resid",-0.550612140759999,-0.543634959876491,0.00697718088350752
"d2008_gfc",-0.0260777097281056,-0.025809258301791,0.000268451426314622
"d2020_covid",-0.154341080528777,-0.154156981049342,0.000184099479435124
"d2020_rebound",0.0505027717540593,0.0502259566336555,-0.000276815120403721
"d_apra_2014",-0.0150547128692885,-0.0149253211402805,0.000129391729007985
"d_apra_2017",-0.00755705435475887,-0.00749913948180339,0.000057914872955484
"d_jobkeeper_2020",0.028775170594526,0.0282016262784351,-0.000573544316090826
