"term","ols_estimate","wls_estimate","diff"
"(Intercept)",0.0332501137614252,0.0306755795281375,-0.00257453423328766
"ln_networth_y",0.00134642419182096,0.00210218611409721,0.000755761922276251
"ln_hp_over_y",0.00850021866220132,0.00816769547834907,-0.000332523183852247
"real_rate",-0.000323339446251421,-0.000311889653660138,0.0000114497925912827
"ln_yp_over_y",0.240444365011951,0.240350870605349,-0.0000934944066013632
"ecm_lag",-0.192799677895694,-0.195906705062949,-0.00310702716725514
"d2_logcci_lag2",-0.0286230175008506,-0.0283163535565436,0.000306663944307065
"d2008_gfc",-0.0131497691252266,-0.0131246699709111,0.0000250991543155072
"d2020_covid",-0.164161477904197,-0.163862803722459,0.000298674181737124
"d2020_rebound",0.0201084972546055,0.0198852929090007,-0.000223204345604879
"d_apra_2014",0.00795920916172101,0.00784547350841241,-0.000113735653308602
"d_apra_2017",-0.0113530204361987,-0.0112039561904992,0.000149064245699521
"d_jobkeeper_2020",0.0175360682588415,0.0169892423492509,-0.000546825909590647
