"term","ols_estimate","wls_estimate","diff"
"(Intercept)",-0.180936357166906,-0.180696661035475,0.000239696131430545
"nla_y",0.040679327308918,0.040991538997183,0.000312211688264986
"eq_y",0.0442457583330399,0.0440124405489507,-0.000233317784089124
"super_y",0.0124672575291844,0.0125327954223122,0.0000655378931277446
"ha_y",0.0147836267158771,0.0147255801722219,-0.0000580465436551651
"ln_hp_over_y",-0.0310034456393675,-0.0310708895551626,-0.0000674439157951415
"real_rate",-0.000689421462372736,-0.000664443284912053,0.0000249781774606829
"ln_yp_over_y",-0.20133157436655,-0.198797661452005,0.00253391291454508
"ln_yp_over_y_post2008",0.203895941697143,0.201296206180107,-0.00259973551703613
"ecm_lag",-0.0524771691991194,-0.0550817972436505,-0.00260462804453111
"d2_logcci_lag2",-0.0463268467551706,-0.045792580607276,0.000534266147894612
"dd4_income",-0.0725285992094832,-0.0717084857174686,0.000820113492014676
"d2_log_unemp",0.0189936446623023,0.018892228500495,-0.000101416161807224
"abs_income_resid",-0.566736073058014,-0.559957574263864,0.00677849879414982
"d2008_gfc",-0.024930969900547,-0.024702484500122,0.000228485400424985
"d2020_covid",-0.155446461225263,-0.155245878619797,0.000200582605465655
"d2020_rebound",0.0515715452098666,0.0512704198757517,-0.000301125334114971
"d_apra_2014",-0.0162700496833175,-0.0161227390420787,0.000147310641238765
"d_apra_2017",-0.0101880211284019,-0.0101277193264493,0.0000603018019525049
"d_jobkeeper_2020",0.0288943612484116,0.0283171587311228,-0.000577202517288856
