"specification","term","base_estimate","base_se","scaled_estimate","scaled_se","labour_income_var","n_obs"
"Spec6_Preferred","(Intercept)",-0.180936357166906,0.063359904504023,-0.17317504203707,0.0620844638143923,"labour_transfer_real_pc",86
"Spec6_Preferred","nla_y",0.040679327308918,0.0270856459840243,0.0332914201246831,0.0281134071210236,"labour_transfer_real_pc",86
"Spec6_Preferred","eq_y",0.0442457583330399,0.0309038570997855,0.0466009990316816,0.0299492269717311,"labour_transfer_real_pc",86
"Spec6_Preferred","super_y",0.0124672575291844,0.0147108761771627,0.00971100178646814,0.01460544127241,"labour_transfer_real_pc",86
"Spec6_Preferred","ha_y",0.0147836267158771,0.00544681439235346,0.0143772743414199,0.00529193423118258,"labour_transfer_real_pc",86
"Spec6_Preferred","ln_hp_over_y",-0.0310034456393675,0.0117510860057448,-0.0304160131273386,0.0111047543420853,"labour_transfer_real_pc",86
"Spec6_Preferred","real_rate",-0.000689421462372736,0.00117953352237961,-0.000687884304733076,0.00116781981834788,"labour_transfer_real_pc",86
"Spec6_Preferred","ln_yp_over_y",-0.20133157436655,0.0853529058040609,-0.206230359523486,0.083587231011377,"labour_transfer_real_pc",86
"Spec6_Preferred","ln_yp_over_y_post2008",0.203895941697143,0.0856425244919466,0.208121687959694,0.083815838597874,"labour_transfer_real_pc",86
"Spec6_Preferred","ecm_lag",-0.0524771691991194,0.0524267208463257,-0.079756845352469,0.0589158845443182,"labour_transfer_real_pc",86
"Spec6_Preferred","d2_logcci_lag2",-0.0463268467551706,0.01208084257427,-0.0455336618986999,0.0120374892202026,"labour_transfer_real_pc",86
"Spec6_Preferred","dd4_income",-0.0725285992094832,0.0585713576031539,-0.069757724933573,0.0582865990577917,"labour_transfer_real_pc",86
"Spec6_Preferred","d2_log_unemp",0.0189936446623023,0.0142244884258819,0.0179162645185752,0.0141864010183766,"labour_transfer_real_pc",86
"Spec6_Preferred","abs_income_resid",-0.566736073058014,0.135141654131424,-0.563531916129111,0.134356367224344,"labour_transfer_real_pc",86
"Spec6_Preferred","d2008_gfc",-0.024930969900547,0.0104420802908952,-0.0254319005831693,0.0103429831625065,"labour_transfer_real_pc",86
"Spec6_Preferred","d2020_covid",-0.155446461225263,0.0131353518856566,-0.15487852114781,0.0130632913221799,"labour_transfer_real_pc",86
"Spec6_Preferred","d2020_rebound",0.0515715452098666,0.0139817469670606,0.0484417785147449,0.0141691649101292,"labour_transfer_real_pc",86
"Spec6_Preferred","d_apra_2014",-0.0162700496833175,0.00819046885316489,-0.013680506430903,0.00862725045215702,"labour_transfer_real_pc",86
"Spec6_Preferred","d_apra_2017",-0.0101880211284019,0.00690812873776983,-0.0106711187740932,0.0068629012343289,"labour_transfer_real_pc",86
"Spec6_Preferred","d_jobkeeper_2020",0.0288943612484116,0.00876953410985419,0.0269856651078135,0.00891662758998679,"labour_transfer_real_pc",86
