"specification","term","base_estimate","base_se","scaled_estimate","scaled_se","labour_income_var","n_obs"
"Spec3_LevelNetWorth","(Intercept)",-0.0313142609925312,0.0311850264321564,-0.0835247141328801,0.0253799182810647,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","networth_y",0.00370159835620925,0.00206173850090913,0.00700300375212544,0.00185895380997755,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","ln_hp_over_y",-0.00283443798111826,0.00514221685470521,-0.015023371065906,0.00365811617823037,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","real_rate",-0.00000581498131756997,0.000662709512248825,-0.000978145515288643,0.000629572269464609,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","ln_yp_over_y",0.165579234414319,0.0548897744766656,-0.00391183334382554,0.00254769003743644,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","ecm_lag",-0.184065537282422,0.0449888404558114,-0.112973619595402,0.032846663576514,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d2000_gst",0.00328956080610802,0.00860522365217066,0.00103509713372229,0.00891526404829627,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d2008_gfc",-0.0122838673519082,0.00847783997620803,-0.0114411163396422,0.00882736622613282,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d2020_covid",-0.158894546499177,0.0104001778814737,-0.158711383061689,0.0108621450957044,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d2020_rebound",0.0257620004655624,0.0115546890272329,0.0351859279808205,0.0111937870845784,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d_recession_1991",-0.00211255863224056,0.00853401550147221,NA,NA,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d_apra_2014",0.00403778266550772,0.0048271688992523,-0.000396078292609045,0.00453198167674005,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d_apra_2017",-0.0095986034489731,0.00487026814390737,-0.0125358388196675,0.00520906351119641,"labour_transfer_real_pc",133
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.012843104784087,0.00726155768078176,0.0180197455503411,0.00715570601760104,"labour_transfer_real_pc",133
