"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec6_Preferred","consumption","(Intercept)",0.061924964372616,0.0422892339818521,0.0659970927274035,0.0417373638975611,0.00407212835478746,6.57590746485469,86
"Spec6_Preferred","consumption","nla_y",0.0492571959973363,0.0281367923287656,0.0480963715151999,0.027679836965726,-0.0011608244821364,-2.356659689275,86
"Spec6_Preferred","consumption","eq_y",0.0434324614742468,0.0321968309889842,0.0353438771938894,0.0314946354009862,-0.00808858428035739,-18.6233614347497,86
"Spec6_Preferred","consumption","super_y",0.0110460843462085,0.014740473362152,0.00982692688436618,0.0144020928376845,-0.00121915746184236,-11.0370102529665,86
"Spec6_Preferred","consumption","ha_y",0.0148246344932507,0.00556353846340029,0.0147107255817457,0.00542540346759033,-0.000113908911505011,-0.768375851403766,86
"Spec6_Preferred","consumption","ln_hp_over_y",-0.0397699816009804,0.013316009080078,-0.0384612417662861,0.0130341948769502,0.00130873983469425,-3.29077304542174,86
"Spec6_Preferred","consumption","real_rate",-0.000545765654483818,0.00125753898090748,-0.000421357603187539,0.00123614905337087,0.000124408051296278,-22.7951411515521,86
"Spec6_Preferred","consumption","ln_yp_over_y",-0.143796697547958,0.0622080783112055,-0.115312493618686,0.0611109775032799,0.0284842039292729,-19.8086634915749,86
"Spec6_Preferred","consumption","ln_yp_over_y_post2008",0.145211572673311,0.0623469677477176,0.117520840516879,0.0612504889972539,-0.0276907321564323,-19.0692323253942,86
"Spec6_Preferred","consumption","ecm_lag",-0.0461836352335867,0.0544878081120612,-0.0775696408397543,0.0534964526489985,-0.0313860056061676,67.9591492688353,86
"Spec6_Preferred","consumption","d2_logcci_lag2",-0.0445695691802803,0.0122537609755972,-0.0416352519525366,0.0119490947613414,0.0029343172277437,-6.58367868864655,86
"Spec6_Preferred","consumption","dd4_income",-0.0711843926534951,0.0582686988527147,-0.0211959615582711,0.056986229954167,0.049988431095224,-70.2238640126539,86
"Spec6_Preferred","consumption","d2_log_unemp",0.0182007147644166,0.0143999779101693,0.015985259759646,0.0140691369853564,-0.00221545500477068,-12.1723516545735,86
"Spec6_Preferred","consumption","abs_income_resid",-0.550612140759999,0.138591466722729,-0.53092695641915,0.13521689744722,0.019685184340849,-3.57514534889803,86
"Spec6_Preferred","consumption","d2008_gfc",-0.0260777097281056,0.0105066560550252,-0.0254263807493227,0.010261140780919,0.000651328978782895,-2.49764640213368,86
"Spec6_Preferred","consumption","d2020_covid",-0.154341080528777,0.0133257763251152,-0.149420701119419,0.0129962154586272,0.00492037940935855,-3.18799077504264,86
"Spec6_Preferred","consumption","d2020_rebound",0.0505027717540593,0.0142422632972919,0.0515429909064346,0.013941552299188,0.00104021915237534,2.0597268550745,86
"Spec6_Preferred","consumption","d_apra_2014",-0.0150547128692885,0.00831648408137186,-0.0146382077799757,0.00812402569497547,0.000416505089312753,-2.76660931981254,86
"Spec6_Preferred","consumption","d_apra_2017",-0.00755705435475887,0.00699290142648849,-0.00605857615532422,0.00685882414639653,0.00149847819943465,-19.8288662366313,86
"Spec6_Preferred","consumption","d_jobkeeper_2020",0.028775170594526,0.00877125427508995,0.0236551958124515,0.00857554742121968,-0.00511997478207452,-17.7930301586066,86
