"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec2_LogNetWorth_CCI","consumption","(Intercept)",-0.152257477518293,0.0540836833055612,-0.179551336686134,0.0529155694843895,-0.027293859167841,17.9261206823564,86
"Spec2_LogNetWorth_CCI","consumption","ln_networth_y",0.0614715777499538,0.0208462641460125,0.0695204814421643,0.020283269407489,0.00804890369221054,13.0936995385914,86
"Spec2_LogNetWorth_CCI","consumption","ln_hp_over_y",-0.0116739775654186,0.00654027041113922,-0.0144400164349733,0.00639628932804269,-0.00276603886955472,23.6940567519031,86
"Spec2_LogNetWorth_CCI","consumption","real_rate",-0.000633150691460495,0.00121788381761479,0.000172990279177915,0.00117932564192028,0.00080614097063841,-127.322133816024,86
"Spec2_LogNetWorth_CCI","consumption","ln_yp_over_y",-0.00309952309363532,0.00311196808817193,-0.000672960286169003,0.0029953457234263,0.00242656280746631,-78.2882635218661,86
"Spec2_LogNetWorth_CCI","consumption","ecm_lag",-0.0829004982342061,0.0389911351806959,-0.127299471353465,0.0379198184503384,-0.0443989731192591,53.5569436432402,86
"Spec2_LogNetWorth_CCI","consumption","d2_logcci_lag2",-0.0300697519400453,0.0128303894228097,-0.0279068880777889,0.0122844059131373,0.00216286386225636,-7.19282243022424,86
"Spec2_LogNetWorth_CCI","consumption","d2008_gfc",-0.0128930359704173,0.0104429100578364,-0.0157521576018376,0.0100584451292332,-0.00285912163142026,22.1757050703995,86
"Spec2_LogNetWorth_CCI","consumption","d2020_covid",-0.164326689906848,0.0129997534748044,-0.153678383658073,0.0124593030562629,0.0106483062487752,-6.47996150522561,86
"Spec2_LogNetWorth_CCI","consumption","d2020_rebound",0.0336575921631578,0.0133671401370208,0.0377380275268821,0.0128874815588962,0.00408043536372435,12.1233727711243,86
"Spec2_LogNetWorth_CCI","consumption","d_apra_2014",-0.00646113048228683,0.00536550596385182,-0.0083604466017953,0.00521602754032311,-0.00189931611950847,29.3960340952011,86
"Spec2_LogNetWorth_CCI","consumption","d_apra_2017",-0.0097894003093789,0.00754298098727366,-0.00773511993934713,0.00728466358545264,0.00205428037003177,-20.9847417115391,86
"Spec2_LogNetWorth_CCI","consumption","d_jobkeeper_2020",0.0230712678137919,0.0089909715936474,0.015243930940384,0.00866228267279333,-0.00782733687340782,-33.9267739275632,86
