"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec6_Preferred","consumption","(Intercept)",-0.180936357166906,0.063359904504023,-0.173956195678068,0.0622903340296356,0.00698016148883754,-3.85779928264978,86
"Spec6_Preferred","consumption","nla_y",0.040679327308918,0.0270856459840243,0.0408074991898485,0.0267678702228069,0.000128171880930575,0.315078663806902,86
"Spec6_Preferred","consumption","eq_y",0.0442457583330399,0.0309038570997855,0.0387616110018145,0.0304353439497266,-0.00548414733122535,-12.3947414121506,86
"Spec6_Preferred","consumption","super_y",0.0124672575291844,0.0147108761771627,0.0112164345060441,0.0144716857509963,-0.00125082302314033,-10.0328642463051,86
"Spec6_Preferred","consumption","ha_y",0.0147836267158771,0.00544681439235346,0.0146231463383046,0.00535165733633243,-0.000160480377572493,-1.08552779812915,86
"Spec6_Preferred","consumption","ln_hp_over_y",-0.0310034456393675,0.0117510860057448,-0.0309020753572451,0.0115794179620335,0.000101370282122402,-0.326964568072666,86
"Spec6_Preferred","consumption","real_rate",-0.000689421462372736,0.00117953352237961,-0.000455884721540519,0.00116372476507261,0.000233536740832217,-33.8743067308158,86
"Spec6_Preferred","consumption","ln_yp_over_y",-0.20133157436655,0.0853529058040609,-0.171707818294016,0.0843800950708272,0.0296237560725343,-14.7139146781818,86
"Spec6_Preferred","consumption","ln_yp_over_y_post2008",0.203895941697143,0.0856425244919466,0.174817557139152,0.0846674741910344,-0.0290783845579909,-14.2613846631546,86
"Spec6_Preferred","consumption","ecm_lag",-0.0524771691991194,0.0524267208463257,-0.0800297197882083,0.0517559690504678,-0.027552550589089,52.5038812298422,86
"Spec6_Preferred","consumption","d2_logcci_lag2",-0.0463268467551706,0.01208084257427,-0.0440387482342739,0.0118686064683182,0.00228809852089665,-4.93903358669942,86
"Spec6_Preferred","consumption","dd4_income",-0.0725285992094832,0.0585713576031539,-0.032847477800136,0.0576648567654243,0.0396811214093472,-54.7109993048905,86
"Spec6_Preferred","consumption","d2_log_unemp",0.0189936446623023,0.0142244884258819,0.0172354086469922,0.0139932280471789,-0.00175823601531009,-9.25697014222743,86
"Spec6_Preferred","consumption","abs_income_resid",-0.566736073058014,0.135141654131424,-0.543276752018087,0.132833991530138,0.0234593210399269,-4.13937318536021,86
"Spec6_Preferred","consumption","d2008_gfc",-0.024930969900547,0.0104420802908952,-0.0247659841265623,0.0102695984960067,0.000164985773984612,-0.661770378941384,86
"Spec6_Preferred","consumption","d2020_covid",-0.155446461225263,0.0131353518856566,-0.151414937888214,0.0129064908577329,0.00403152333704934,-2.59351245777614,86
"Spec6_Preferred","consumption","d2020_rebound",0.0515715452098666,0.0139817469670606,0.0520351616716817,0.0137738356128084,0.000463616461815003,0.898977255632635,86
"Spec6_Preferred","consumption","d_apra_2014",-0.0162700496833175,0.00819046885316489,-0.0154138382659917,0.0080570842799672,0.000856211417325782,-5.26250032416127,86
"Spec6_Preferred","consumption","d_apra_2017",-0.0101880211284019,0.00690812873776983,-0.00876594344353642,0.00680819929558599,0.00142207768486543,-13.9583307390382,86
"Spec6_Preferred","consumption","d_jobkeeper_2020",0.0288943612484116,0.00876953410985419,0.024195927820947,0.0086310971807256,-0.00469843342746458,-16.2607277837743,86
